"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095555","1892-10","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18921023",",,6","","","","","","","3.3",",,6,23,","","","","","","","5.3",",,,6","","","","","","","",""
"USC00095555","1892-11","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18921114",",,6","","","","","","","33.0",",,6,14,","","","","","","","77.9",",,,6","","","","","","","",""
"USC00095555","1893-01","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","1",",6","0",",6","22",",6","1",",6","3",",6","0",",6","","","18930115",",,6","18930117",",,6","","","18930116",",,6","18930126",",,6","-10.0",",6,15,","76",",,6,17,","86.4",",,6,16,","22.8",",6,26,","","","419.0",",6","116.4",",,,6","76",",,,6","4.82",",6","10.98",",,,6","-1.35",",,,6"
"USC00095555","1893-02","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","1.4","6","1.4",",6","7",",6","7",",6","1",",6","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","18930222","+,,6","","","","","18930227",",,6","18930219",",,6","0.0",",6,22,+","","","41.4",",,6,27,","26.1",",6,19,","","","116.8",",6","97.0",",,,6","","","14.21",",6","20.83",",,,6","7.59",",,,6"
"USC00095555","1893-03","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","10.5","6","9.1","2,6","5",",6","5",",6","2",",6","","","0","1,6","4","1,6","0","1,6","12","1,6","0","1,6","","","18930304",",1,6","","","","","18930323",",,6","18930310",",1,6","-5.6","1,6,04,","","","66.8",",,6,23,","25.6","1,6,10,","","","167.7","1,6","129.0",",,,6","","","12.72","2,6","18.13","1,,,6","7.30","1,,,6"
"USC00095555","1893-04","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","141.8","6","131.3",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930417",",,6","","","","","18930419",",,6","18930427","+,,6","6.1",",6,17,","","","46.0",",,6,19,","31.1",",6,27,+","","","9.2",",6","64.2",",,,6","","","22.40",",6","27.57",",,,6","17.23",",,,6"
"USC00095555","1893-05","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","271.3","6","129.5","1,6","9",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","5","1,6","","","18930516",",1,6","","","","","18930529",",,6","18930525",",1,6","10.0","1,6,16,","","","15.2",",,6,29,","33.3","1,6,25,","","","5.2","1,6","75.7",",,,6","","","22.47","1,6","27.24","1,,,6","17.71","1,,,6"
"USC00095555","1893-06","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","456.8","6","185.5",",6","12",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18930630",",,6","","","","","18930614",",,6","18930622",",,6","15.6",",6,30,","","","43.2",",,6,14,","32.8",",6,22,","","","0.0",",6","149.7",",,,6","","","24.52",",6","29.59",",,,6","19.44",",,,6"
"USC00095555","1893-07","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","709.2","6","252.4",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18930710",",,6","","","","","18930717",",,6","18930713",",,6","16.7",",6,10,","","","105.9",",,6,17,","35.0",",6,13,","0.0","6","0.0",",6","208.1",",,,6","","","26.47",",6","32.24",",,,6","20.71",",,,6"
"USC00095555","1893-08","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18930806",",,6","","","","","","","40.1",",,6,06,","","","","","","","124.6",",,,6","","","","","","","",""
"USC00095555","1893-09","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","236.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","18930927",",,6","","","","","18930909",",,6","18930925","+,,6","19.4",",6,27,","","","17.0",",,6,09,","33.3",",6,25,+","","","0.0",",6","50.1",",,,6","","","26.20",",6","30.59",",,,6","21.82",",,,6"
"USC00095555","1893-10","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","66.1",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18931030",",,6","","","","","18931003",",,6","18931012",",,6","2.2",",6,30,","","","15.7",",,6,03,","29.4",",6,12,","","","31.7",",6","27.4",",,,6","","","19.44",",6","25.14",",,,6","13.75",",,,6"
"USC00095555","1893-11","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","7.8",",6","5",",6","4",",6","0",",6","","","0",",6","5",",6","0",",6","14",",6","0",",6","","","18931124",",,6","","","","","18931128",",,6","18931104",",,6","-5.6",",6,24,","","","10.9",",,6,28,","26.1",",6,04,","","","150.5",",6","32.7",",,,6","","","13.58",",6","20.39",",,,6","6.76",",,,6"
"USC00095555","1893-12","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","","","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","18931219",",,6","","","","","18931203",",,6","18931229",",,6","-3.3",",6,19,","","","33.5",",,6,03,","21.7",",6,29,","","","253.0",",6","85.0",",,,6","","","10.17",",6","17.58",",,,6","2.76",",,,6"
"USC00095555","1894-01","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","0",",6","6",",6","0",",6","7",",6","0",",6","","","18940126",",,6","","","","","18940105",",,6","18940114",",,6","-2.8",",6,26,","","","27.4",",,6,05,","22.8",",6,14,","","","223.1",",6","77.9",",,,6","","","11.14",",6","17.99",",,,6","4.28",",,,6"
"USC00095555","1894-02","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","0.0","6","0.0","4,6","12",",6","11",",6","3",",6","","","0","2,6","6","2,6","0","2,6","7","2,6","0","2,6","","","18940205",",2,6","","","","","18940211",",,6","18940206",",2,6","-3.9","2,6,05,","","","68.6",",,6,11,","22.2","2,6,06,","","","194.3","2,6","264.3",",,,6","","","10.14","4,6","16.59","2,,,6","3.69","2,,,6"
"USC00095555","1894-03","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","51.4","6","51.4",",6","6",",6","6",",6","2",",6","","","0",",6","4",",6","0",",6","20",",6","0",",6","","","18940326",",,6","","","","","18940311",",,6","18940319",",,6","-5.6",",6,26,","","","48.5",",,6,11,","29.4",",6,19,","","","103.9",",6","95.2",",,,6","","","16.64",",6","21.43",",,,6","11.85",",,,6"
"USC00095555","1894-04","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","106.4","6","55.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18940410","+,,6","","","","","18940419",",,6","18940409",",,6","7.2",",6,10,+","","","28.7",",,6,19,","30.6",",6,09,","","","30.9",",6","65.3",",,,6","","","19.14",",6","24.32",",,,6","13.95",",,,6"
"USC00095555","1894-05","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","258.2","6","151.8",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18940519",",,6","","","","","18940514",",,6","18940530","+,,6","5.6",",6,19,","","","26.9",",,6,14,","31.7",",6,30,+","","","17.8",",6","48.3",",,,6","","","22.65",",6","27.25",",,,6","18.05",",,,6"
"USC00095555","1894-06","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","499.2","6","241.0",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","18940602","+,,6","","","","","18940625",",,6","18940629",",,6","14.4",",6,02,+","","","27.2",",,6,25,","35.6",",6,29,","","","0.0",",6","29.7",",,,6","","","26.37",",6","31.43",",,,6","21.31",",,,6"
"USC00095555","1894-07","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","752.5","6","253.3","2,6","15",",6","12",",6","1",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","4","1,6","","","18940710",",1,6","","","","","18940719",",,6","18940729",",1,6","20.0","1,6,10,","","","26.7",",,6,19,","33.3","1,6,29,","0.0","6","0.0","1,6","126.8",",,,6","","","27.02","2,6","30.89","1,,,6","23.14","1,,,6"
"USC00095555","1894-08","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","1019.9","6","267.4",",6","12",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18940806","+,,6","","","","","18940823",",,6","18940814",",,6","18.9",",6,06,+","","","45.2",",,6,23,","36.1",",6,14,","0.0","6","0.0",",6","209.0",",,,6","","","26.96",",6","30.71",",,,6","23.21",",,,6"
"USC00095555","1894-09","32.36667","-83.93333","107.0","MARSHALLVILLE 6 S, GA US","1218.8","6","198.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18940921",",,6","","","","","18940916",",,6","18940911",",,6","16.1",",6,21,","","","26.9",",,6,16,","33.3",",6,11,","0.0","6","0.0",",6","74.2",",,,6","","","24.96",",6","28.98",",,,6","20.94",",,,6"
