"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00187435","1948-08","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","114.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19480808","+,,0","19480831","+,,0","19480831","+,,0","19480801",",,0","19480829","+,,0","10.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","36.7",",0,29,+","","","1.4",",0","86.8",",,,0","0",",,,0","21.98",",0","28.63",",,,0","15.32",",,,0"
"USC00187435","1948-09","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","55.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","19480910",",,0","19480913","+,,0","5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,10,","31.7",",0,13,+","","","40.3",",0","44.4",",,,0","0",",,,0","18.85",",0","26.02",",,,0","11.67",",,,0"
"USC00187435","1948-10","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","1.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","19481021",",,0","19481031","+,,0","19481031","+,,0","19481005",",,0","19481001",",,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,05,","25.0",",0,01,","","","201.0",",0","99.8",",,,0","0",",,,0","11.91",",0","17.67",",,,0","6.16",",,,0"
"USC00187435","1948-11","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","2.8",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","19481130",",,0","19481130","+,,0","19481130","+,,0","19481107",",,0","19481106",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,07,","25.0",",0,06,","","","259.4",",0","148.1",",,,0","0",",,,0","9.78",",0","14.80",",,,0","4.76",",,,0"
"USC00187435","1948-12","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","0.0","1,0","8","1,0","7","1,0","2","1,0","0","3,0","1","1,0","0","1,0","23","1,0","4","1,0","0","1,0","0","1,0","","","19481228","+,1,0","19481231","+,3,0","19481219",",1,0","19481231",",1,0","19481213",",1,0","-13.9","1,0,28,+","0","3,,0,31,+","152","1,,0,19,","48.5","1,,0,31,","17.2","1,0,13,","","","494.0","1,0","150.9","1,,,0","152","1,,,0","1.87","1,0","6.60","1,,,0","-2.87","1,,,0"
"USC00187435","1949-01","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","0.0","","0.0",",0","9",",0","9",",0","1",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","19490131","+,,0","19490131",",,0","19490131",",,0","19490105",",,0","19490129",",,0","-9.4",",0,31,+","127",",,0,31,","117",",,0,31,","32.0",",,0,05,","19.4",",0,29,","","","436.7",",0","136.0",",,,0","130",",,,0","4.25",",0","9.10",",,,0","-0.61",",,,0"
"USC00187435","1949-02","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","0.0","","0.0",",0","9",",0","8",",0","0",",0","0","2,0","2",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","19490203",",,0","19490228","+,2,0","19490228",",,0","19490228",",,0","19490215",",,0","-11.7",",0,03,","0","2,,0,28,+","127",",,0,28,","15.2",",,0,28,","22.8",",0,15,","","","387.0",",0","64.2",",,,0","178",",,,0","4.51",",0","9.90",",,,0","-0.88",",,,0"
"USC00187435","1949-03","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","4.7","","4.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","19490320","+,,0","19490331","+,,0","19490331","+,,0","19490323",",,0","19490327",",,0","-8.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","31.1",",0,27,","","","365.0",",0","71.5",",,,0","0",",,,0","6.71",",0","12.80",",,,0","0.63",",,,0"
"USC00187435","1949-04","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","7.7","","3.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","19490418","+,,0","19490430","+,,0","19490430","+,,0","19490414",",,0","19490426","+,,0","-1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,14,","28.3",",0,26,+","","","226.5",",0","88.7",",,,0","0",",,,0","10.89",",0","18.05",",,,0","3.72",",,,0"
"USC00187435","1949-05","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","39.9","","32.2",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","19490512",",,0","19490531","+,,0","19490531","+,,0","19490523","+,,0","19490506",",,0","2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,23,+","32.8",",0,06,","","","79.4",",0","131.9",",,,0","0",",,,0","16.81",",0","23.65",",,,0","9.97",",,,0"
"USC00187435","1949-06","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","161.8","","121.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19490609",",,0","19490630","+,,0","19490630","+,,0","19490618",",,0","19490626","+,,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,18,","33.9",",0,26,+","","","8.9",",0","31.8",",,,0","0",",,,0","22.10",",0","28.73",",,,0","15.47",",,,0"
"USC00187435","1949-07","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","376.6","","214.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19490701",",,0","19490731","+,,0","19490731","+,,0","19490712",",,0","19490705",",,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,12,","36.1",",0,05,","0.0","","0.0",",0","111.6",",,,0","0",",,,0","25.26",",0","31.05",",,,0","19.47",",,,0"
"USC00187435","1949-08","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","505.0","","128.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19490821",",,0","19490831","+,,0","19490831","+,,0","19490818",",,0","19490810",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,18,","33.3",",0,10,","6.9","","6.9",",0","104.0",",,,0","0",",,,0","22.25",",0","28.36",",,,0","16.14",",,,0"
"USC00187435","1949-09","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","","","19490930","+,,0","19490930","+,,0","19490929",",,0","19490906","+,,0","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","30.6",",0,06,+","","","","","69.3",",,,0","0",",,,0","","","23.36",",,,0","",""
"USC00187435","1949-10","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","7.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","19491028",",,0","19491031","+,,0","19491031","+,,0","19491026",",,0","19491009",",,0","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","27.8",",0,09,","","","144.7",",0","94.3",",,,0","0",",,,0","13.89",",0","19.23",",,,0","8.55",",,,0"
"USC00187435","1949-11","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","0.0","4,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","17","4,0","0","1,0","1","1,0","0","1,0","","","19491128","+,4,0","19491130","+,,0","19491130","+,,0","19491129",",,0","19491111",",1,0","-8.3","4,0,28,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","23.3","1,0,11,","","","337.7","1,0","31.0",",,,0","0",",,,0","5.56","4,0","11.90","1,,,0","-0.78","4,,,0"
"USC00187435","1950-01","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","","","15",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","14","3,0","","","","","","","","","19500120",",3,0","19500131","+,,0","19500112",",,0","19500131",",,0","","","-8.9","3,0,20,","0",",,0,31,+","0",",T,0,12,","12.7",",,0,31,","","","","","","","51.2",",,,0","0",",T,,0","","","","","0.83","3,,,0"
"USC00187435","1950-02","39.38333","-76.83333","189.0","RANDALLSTOWN POLICE, MD US","","","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","19500221",",,0","19500228","+,,0","19500228","+,,0","19500209",",,0","19500224","+,,0","-11.7",",0,21,","0",",,0,28,+","0",",T,0,28,+","20.3",",,0,09,","11.1",",0,24,+","","","461.5",",0","84.1",",,,0","0",",T,,0","1.85",",0","6.22",",,,0","-2.51",",,,0"
