"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00350138","1915-04","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150429",",,6","19150423",",,6","","","","","0",",T,6,29,","12.2",",,6,23,","","","","","","","25.9",",,,6","0",",T,,6","","","","","",""
"USC00350138","1915-10","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","0.0","2,6","2",",6","1",",6","0",",6","","","0","2,6","6","2,6","0","2,6","21","2,6","0","2,6","","","19151011",",2,6","","","19151023",",,6","19151006","+,2,6","-2.2","2,6,11,","","","7.6",",,6,23,","31.1","2,6,06,+","","","163.5","2,6","9.6",",,,6","","","12.70","2,6","23.52","2,,,6","1.87","2,,,6"
"USC00350138","1915-11","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","0.0","2,6","14",",6","8",",6","0",",6","","","0","2,6","6","2,6","0","2,6","0","2,6","0","2,6","","","19151107",",2,6","","","19151104",",,6","19151122","+,2,6","-5.6","2,6,07,","","","20.3",",,6,04,","18.3","2,6,22,+","","","331.1","2,6","94.5",",,,6","","","6.51","2,6","11.36","2,,,6","1.65","2,,,6"
"USC00350138","1915-12","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","0.0",",6","15",",6","9",",6","0",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","1","","19151230",",,6","","","19151213",",,6","19151202",",,6","-11.1",",6,30,","","","11.7",",,6,13,","17.2",",6,02,","","","400.0",",6","52.1",",,,6","","","5.43",",6","9.83",",,,6","1.03",",,,6"
"USC00350138","1916-01","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","0.0","6","0.0",",6","19",",6","9",",6","0",",6","3",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","19160129","+,,6","19160110",",,6","19160108",",,6","19160122",",,6","-10.6",",6,29,+","51",",,6,10,","16.0",",,6,08,","16.1",",6,22,","","","502.8",",6","71.1",",,,6","140",",,,6","2.11",",6","7.20",",,,6","-2.97",",,,6"
"USC00350138","1916-02","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","0",",6","9",",6","0",",6","11",",6","0",",6","","","19160228",",,6","","","19160207",",,6","19160220","+,,6","-3.9",",6,28,","","","15.5",",,6,07,","24.4",",6,20,+","","","272.3",",6","57.8",",,,6","","","8.94",",6","16.26",",,,6","1.62",",,,6"
"USC00350138","1916-03","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","0",",6","0",",6","13",",6","0",",6","12",",6","0",",6","","","19160324","+,,6","19160331","+,,6","19160327",",,6","19160315",",,6","-3.3",",6,24,+","0",",,6,31,+","10.9",",,6,27,","26.7",",6,15,","","","294.0",",6","43.7",",,,6","0",",,,6","8.85",",6","16.66",",,,6","1.03",",,,6"
"USC00350138","1916-04","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19160410",",,6","","","","","","","25.4",",,6,10,","","","","","","","51.3",",,,6","","","","","","","",""
"USC00350138","1916-05","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160531","+,,6","19160518",",,6","","","","","0",",,6,31,+","9.1",",,6,18,","","","","","","","17.4",",,,6","0",",,,6","","","","","",""
"USC00350138","1916-06","42.366667","-122.766667","396.2","ALOHA RANCH, OR US","","","23.3",",6","5",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","24",",6","6",",6","","","19160610",",,6","19160630","+,,6","19160630",",,6","19160616",",,6","-1.1",",6,10,","0",",,6,30,+","4.6",",,6,30,","37.2",",6,16,","","","74.6",",6","11.5",",,,6","0",",,,6","16.63",",6","26.29",",,,6","6.96",",,,6"
