"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FKM00088870","2022-10","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","","","","","0","4,S","0","4,S","0","4,S","","","20221023",",4,S","","","14.3","4,S,23,","","","","","","","7.74","4,,,S","",""
"FKM00088870","2022-11","-51.417","-60.567","480.0","MOUNT BYRON, FK","0.0","2,S","0","2,S","0","2,S","0",",S","0",",S","0",",S","20221111","+,2,S","20221106","+,,S","2.0","2,S,11,+","17.1",",S,06,+","","","290.4",",S","8.03","2,S","11.67",",,,S","4.40","2,,,S"
"FKM00088870","2022-12","-51.417","-60.567","480.0","MOUNT BYRON, FK","0.0","2,S","0","2,S","0","2,S","0",",S","0",",S","0",",S","20221228",",2,S","20221222",",,S","0.2","2,S,28,","20.1",",S,22,","","","318.4",",S","7.37","2,S","10.59",",,,S","4.16","2,,,S"
"FKM00088870","2023-01","-51.417","-60.567","480.0","MOUNT BYRON, FK","0.0","2,S","0","2,S","0","2,S","0",",S","1",",S","0",",S","20230123",",2,S","20230109",",,S","1.8","2,S,23,","21.5",",S,09,","260.5","S","260.5",",S","9.49","2,S","13.04",",,,S","5.94","2,,,S"
"FKM00088870","2023-02","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","","","","","0","1,S","0","1,S","0","1,S","","","20230203",",1,S","","","17.3","1,S,03,","","","","","","","11.72","1,,,S","",""
"FKM00088870","2023-03","-51.417","-60.567","480.0","MOUNT BYRON, FK","0.0","3,S","0","3,S","1","3,S","0",",S","0",",S","0",",S","20230330",",3,S","20230312",",,S","-0.7","3,S,30,","16.2",",S,12,","","","328.3",",S","6.63","3,S","9.69",",,,S","3.58","3,,,S"
"FKM00088870","2023-04","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","4,S","6","4,S","0","3,S","0","3,S","0","3,S","20230412",",4,S","20230405","+,3,S","-2.9","4,S,12,","13.8","3,S,05,+","","","","","4.39","6,S","6.87","3,,,S","1.91","4,,,S"
"FKM00088870","2023-05","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","4,S","6","4,S","0","3,S","0","3,S","0","3,S","20230501",",4,S","20230506",",3,S","-0.9","4,S,01,","9.6","3,S,06,","","","","","3.77","7,S","5.90","3,,,S","1.64","4,,,S"
"FKM00088870","2023-06","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","5,S","12","5,S","4","4,S","0","4,S","0","4,S","20230628",",5,S","20230601",",4,S","-6.1","5,S,28,","7.0","4,S,01,","","","","","0.90","9,S","2.83","4,,,S","-1.03","5,,,S"
"FKM00088870","2023-07","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","3,S","21","3,S","8","3,S","0","3,S","0","3,S","20230722",",3,S","20230720",",3,S","-4.3","3,S,22,","6.0","3,S,20,","","","","","0.17","6,S","1.69","3,,,S","-1.34","3,,,S"
"FKM00088870","2023-09","-51.417","-60.567","480.0","MOUNT BYRON, FK","0.0","5,S","0","5,S","20","5,S","3",",S","0",",S","0",",S","20230917",",5,S","20230926","+,,S","-6.4","5,S,17,","7.1",",S,26,+","","","458.1",",S","0.15","5,S","2.13",",,,S","-1.83","5,,,S"
"FKM00088870","2023-10","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","5,S","7","5,S","0","2,S","0","2,S","0","2,S","20231011",",5,S","20231019",",2,S","-3.1","5,S,11,","12.0","2,S,19,","","","","","3.36","7,S","6.04","2,,,S","0.67","5,,,S"
"FKM00088870","2024-01","-51.417","-60.567","480.0","MOUNT BYRON, FK","0.0","3,S","0","3,S","1","3,S","0",",S","0",",S","0",",S","20240114",",3,S","20240126","+,,S","-0.2","3,S,14,","19.2",",S,26,+","270.1","","270.1",",S","8.76","3,S","12.66",",,,S","4.85","3,,,S"
"FKM00088870","2024-02","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","20240223",",3,S","20240210",",3,S","1.0","3,S,23,","20.0","3,S,10,","","","","","8.92","6,S","12.65","3,,,S","5.18","3,,,S"
"FKM00088870","2024-04","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","","","","","0","1,S","0","1,S","0","1,S","","","20240415",",1,S","","","14.4","1,S,15,","","","","","","","6.42","1,,,S","",""
"FKM00088870","2024-05","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","0","4,S","17","4,S","1","3,S","0","3,S","0","3,S","20240525","+,4,S","20240505","+,3,S","-2.6","4,S,25,+","5.4","3,S,05,+","","","","","1.26","6,S","2.95","3,,,S","-0.43","4,,,S"
"FKM00088870","2024-06","-51.417","-60.567","480.0","MOUNT BYRON, FK","","","","","","","15","3,S","0","3,S","0","3,S","","","20240608",",3,S","","","3.4","3,S,08,","","","","","","","-0.03","3,,,S","",""
