"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198843","1951-06","42.36667","-73.15","598.0","WASHINGTON 2, MA US","9",",0","7",",0","1",",0","","","","","","","","","","","19510614",",,0","","","","","26.7",",,0,14,","82.6",",,,0","",""
"USC00198843","1951-07","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","5",",0","4",",0","","","","","","","","","","","19510712",",,0","","","","","50.8",",,0,12,","190.0",",,,0","",""
"USC00198843","1951-08","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","9",",0","2",",0","","","","","","","","","","","19510816",",,0","","","","","54.6",",,0,16,","152.9",",,,0","",""
"USC00198843","1951-09","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","6",",0","2",",0","","","","","","","","","","","19510915",",,0","","","","","28.4",",,0,15,","91.6",",,,0","",""
"USC00198843","1955-11","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","9",",0","1",",0","9","2,0","3",",0","","","19551111",",2,0","19551111",",,0","19551105",",,0","254","2,,0,11,","241",",,0,11,","50.8",",,0,05,","131.6",",,,0","534",",,,0"
"USC00198843","1955-12","42.36667","-73.15","598.0","WASHINGTON 2, MA US","10",",0","3",",0","0",",0","14",",0","4",",0","","","19551224","+,,0","19551223","+,,0","19551204",",,0","51",",,0,24,+","51",",,0,23,+","9.4",",,0,04,","24.2",",,,0","185",",,,0"
"USC00198843","1956-01","42.36667","-73.15","598.0","WASHINGTON 2, MA US","15",",0","7",",0","1",",0","23",",0","4",",0","","","19560104",",,0","19560104",",,0","19560109",",,0","127",",,0,04,","76",",,0,04,","29.2",",,0,09,","75.4",",,,0","286",",,,0"
"USC00198843","1956-02","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","10",",0","0",",0","29",",0","10",",0","","","19560225","+,,0","19560207",",,0","19560226",",,0","406",",,0,25,+","203",",,0,07,","14.2",",,0,26,","73.9",",,,0","946",",,,0"
"USC00198843","1956-03","42.36667","-73.15","598.0","WASHINGTON 2, MA US","18","1,0","11","1,0","1","1,0","31",",0","13",",0","","","19560331","+,,0","19560317",",,0","19560307",",1,0","1067",",,0,31,+","305",",,0,17,","25.4","1,,0,07,","121.5","1,,,0","1501",",,,0"
"USC00198843","1956-04","42.36667","-73.15","598.0","WASHINGTON 2, MA US","14",",0","12",",0","0",",0","30",",0","7",",0","","","19560401",",,0","19560409",",,0","19560417",",,0","1143",",,0,01,","203",",,0,09,","19.3",",,0,17,","116.4",",,,0","659",",,,0"
"USC00198843","1956-05","42.36667","-73.15","598.0","WASHINGTON 2, MA US","16",",0","10",",0","0",",0","5",",0","0",",0","","","19560505","+,,0","19560531","+,,0","19560510",",,0","25",",,0,05,+","0",",,0,31,+","11.4",",,0,10,","65.2",",,,0","0",",,,0"
"USC00198843","1956-06","42.36667","-73.15","598.0","WASHINGTON 2, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","19560603",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","55.8",",,,0","0",",,,0"
"USC00198843","1956-07","42.36667","-73.15","598.0","WASHINGTON 2, MA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","19560714",",,0","0",",,0,31,+","0",",,0,31,+","40.9",",,0,14,","131.1",",,,0","0",",,,0"
"USC00198843","1956-08","42.36667","-73.15","598.0","WASHINGTON 2, MA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","19560830",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,30,","61.5",",,,0","0",",,,0"
"USC00198843","1956-09","42.36667","-73.15","598.0","WASHINGTON 2, MA US","14",",0","13",",0","2",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","19560924",",,0","0",",,0,30,+","0",",,0,30,+","57.7",",,0,24,","209.3",",,,0","0",",,,0"
"USC00198843","1956-10","42.36667","-73.15","598.0","WASHINGTON 2, MA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","19561005",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","62.8",",,,0","0",",,,0"
"USC00198843","1956-11","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","7",",0","1",",0","13",",0","4",",0","","","19561119","+,,0","19561118",",,0","19561122",",,0","178",",,0,19,+","165",",,0,18,","27.4",",,0,22,","103.2",",,,0","253",",,,0"
"USC00198843","1956-12","42.36667","-73.15","598.0","WASHINGTON 2, MA US","15",",0","11",",0","0",",0","25",",0","8",",0","","","19561231","+,,0","19561210",",,0","19561215",",,0","279",",,0,31,+","178",",,0,10,","22.1",",,0,15,","104.0",",,,0","660",",,,0"
"USC00198843","1957-01","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","7",",0","0",",0","31",",0","11",",0","","","19570119","+,,0","19570111",",,0","19570123",",,0","584",",,0,19,+","152",",,0,11,","21.3",",,0,23,","54.9",",,,0","672",",,,0"
"USC00198843","1957-02","42.36667","-73.15","598.0","WASHINGTON 2, MA US","7",",0","3",",0","0",",0","28",",0","4",",0","","","19570202",",,0","19570202",",,0","19570227",",,0","305",",,0,02,","64",",,0,02,","11.7",",,0,27,","21.0",",,,0","165",",,,0"
"USC00198843","1957-03","42.36667","-73.15","598.0","WASHINGTON 2, MA US","6",",0","5",",0","0",",0","23",",0","5",",0","","","19570311","+,,0","19570321","+,,0","19570316",",,0","127",",,0,11,+","51",",,0,21,+","11.4",",,0,16,","33.7",",,,0","216",",,,0"
"USC00198843","1957-04","42.36667","-73.15","598.0","WASHINGTON 2, MA US","9",",0","6",",0","0",",0","15",",0","3","1,0","","","19570409",",,0","19570409",",1,0","19570406",",,0","152",",,0,09,","152","1,,0,09,","17.5",",,0,06,","63.2",",,,0","275","1,,,0"
"USC00198843","1957-05","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","6",",0","3",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","19570524",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,24,","135.1",",,,0","0",",,,0"
"USC00198843","1957-06","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","19570620",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,20,","88.1",",,,0","0",",,,0"
"USC00198843","1957-07","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","19570723",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","102.1",",,,0","0",",,,0"
"USC00198843","1957-08","42.36667","-73.15","598.0","WASHINGTON 2, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","19570822",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","61.0",",,,0","0",",,,0"
"USC00198843","1957-09","42.36667","-73.15","598.0","WASHINGTON 2, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","19570923",",,0","0",",,0,30,+","0",",,0,30,+","28.2",",,0,23,","88.2",",,,0","0",",,,0"
"USC00198843","1957-10","42.36667","-73.15","598.0","WASHINGTON 2, MA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19571028",",,0","19571028",",,0","19571019",",,0","0",",T,0,28,","0",",T,0,28,","15.5",",,0,19,","47.6",",,,0","0",",T,,0"
"USC00198843","1957-11","42.36667","-73.15","598.0","WASHINGTON 2, MA US","9",",0","7",",0","0",",0","1",",0","0","1,0","","","19571127",",,0","19571130","+,1,0","19571115",",,0","25",",,0,27,","0","1,,0,30,+","22.4",",,0,15,","93.8",",,,0","0","1,,,0"
"USC00198843","1957-12","42.36667","-73.15","598.0","WASHINGTON 2, MA US","14",",0","9",",0","2",",0","8","1,0","1",",0","","","19571218","+,1,0","19571212",",,0","19571221",",,0","127","1,,0,18,+","114",",,0,12,","48.3",",,0,21,","169.9",",,,0","148",",,,0"
"USC00198843","1958-01","42.36667","-73.15","598.0","WASHINGTON 2, MA US","12",",0","10",",0","0",",0","24",",0","8",",0","","","19580129","+,,0","19580108",",,0","19580122",",,0","432",",,0,29,+","178",",,0,08,","22.6",",,0,22,","116.2",",,,0","673",",,,0"
"USC00198843","1958-02","42.36667","-73.15","598.0","WASHINGTON 2, MA US","6",",0","4",",0","0",",0","28",",0","6",",0","","","19580224","+,,0","19580217",",,0","19580217",",,0","914",",,0,24,+","279",",,0,17,","18.5",",,0,17,","57.9",",,,0","660",",,,0"
"USC00198843","1958-03","42.36667","-73.15","598.0","WASHINGTON 2, MA US","10",",0","6",",0","0",",0","31",",0","8",",0","","","19580324","+,,0","19580315",",,0","19580315",",,0","1016",",,0,24,+","381",",,0,15,","17.5",",,0,15,","63.7",",,,0","902",",,,0"
"USC00198843","1958-04","42.36667","-73.15","598.0","WASHINGTON 2, MA US","10",",0","8",",0","1",",0","22",",0","2",",0","","","19580401",",,0","19580412",",,0","19580407",",,0","889",",,0,01,","76",",,0,12,","35.8",",,0,07,","118.9",",,,0","114",",,,0"
"USC00198843","1958-05","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19580503","+,,0","19580531","+,,0","19580504",",,0","0",",T,0,03,+","0",",,0,31,+","18.0",",,0,04,","70.6",",,,0","0",",,,0"
"USC00198843","1958-06","42.36667","-73.15","598.0","WASHINGTON 2, MA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","19580611",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","44.1",",,,0","0",",,,0"
"USC00198843","1958-07","42.36667","-73.15","598.0","WASHINGTON 2, MA US","18",",0","11",",0","1",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","19580712",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","148.4",",,,0","0",",,,0"
"USC00198843","1958-08","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","19580815",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","128.8",",,,0","0",",,,0"
"USC00198843","1958-09","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","8",",0","3",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","19580928",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,28,","146.2",",,,0","0",",,,0"
"USC00198843","1958-10","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","8",",0","1",",0","1",",0","1",",0","","","19581026",",,0","19581026",",,0","19581024",",,0","76",",,0,26,","64",",,0,26,","39.6",",,0,24,","112.7",",,,0","64",",,,0"
"USC00198843","1958-11","42.36667","-73.15","598.0","WASHINGTON 2, MA US","15",",0","7",",0","2",",0","4",",0","2",",0","","","19581104",",,0","19581104",",,0","19581129",",,0","152",",,0,04,","127",",,0,04,","38.4",",,0,29,","121.0",",,,0","178",",,,0"
"USC00198843","1958-12","42.36667","-73.15","598.0","WASHINGTON 2, MA US","6",",0","3",",0","0",",0","28",",0","4",",0","","","19581216",",,0","19581215","+,,0","19581206",",,0","203",",,0,16,","102",",,0,15,+","12.7",",,0,06,","26.4",",,,0","293",",,,0"
"USC00198843","1959-01","42.36667","-73.15","598.0","WASHINGTON 2, MA US","14",",0","6",",0","1",",0","31",",0","6",",0","","","19590121",",,0","19590121","+,,0","19590122",",,0","381",",,0,21,","102",",,0,21,+","28.2",",,0,22,","83.0",",,,0","408",",,,0"
"USC00198843","1959-02","42.36667","-73.15","598.0","WASHINGTON 2, MA US","10",",0","5",",0","0",",0","28",",0","2",",0","","","19590225","+,,0","19590224",",,0","19590210",",,0","127",",,0,25,+","102",",,0,24,","14.2",",,0,10,","50.4",",,,0","189",",,,0"
"USC00198843","1959-03","42.36667","-73.15","598.0","WASHINGTON 2, MA US","15",",0","11",",0","0",",0","31",",0","10",",0","","","19590314",",,0","19590313",",,0","19590314",",,0","559",",,0,14,","254",",,0,13,","19.6",",,0,14,","100.0",",,,0","1004",",,,0"
"USC00198843","1959-04","42.36667","-73.15","598.0","WASHINGTON 2, MA US","13",",0","7",",0","0",",0","3",",0","0",",0","","","19590401",",,0","19590403",",,0","19590403",",,0","102",",,0,01,","0",",T,0,03,","19.8",",,0,03,","86.9",",,,0","0",",T,,0"
"USC00198843","1959-05","42.36667","-73.15","598.0","WASHINGTON 2, MA US","12",",0","4",",0","0",",0","0",",0","0",",0","","","19590531","+,,0","19590531","+,,0","19590513",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","40.1",",,,0","0",",,,0"
"USC00198843","1959-06","42.36667","-73.15","598.0","WASHINGTON 2, MA US","18",",0","9",",0","2",",0","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","19590627",",,0","0",",,0,30,+","0",",,0,30,+","34.5",",,0,27,","122.5",",,,0","0",",,,0"
"USC00198843","1959-07","42.36667","-73.15","598.0","WASHINGTON 2, MA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","19590721",",,0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,21,","157.3",",,,0","0",",,,0"
"USC00198843","1959-08","42.36667","-73.15","598.0","WASHINGTON 2, MA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","19590818","+,,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,+","102.2",",,,0","0",",,,0"
