"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"ITW00034194","1960-04","45.46667","10.93333","93.3","VERONA, IT","0","4,X","0","4,X","19600430","+,4,X","19600430","+,4,X","0","4,,X,30,+","0","4,,X,30,+","0","4,,,X"
"ITW00034194","1960-05","45.46667","10.93333","93.3","VERONA, IT","0","5,X","0","5,X","19600531","+,5,X","19600531","+,5,X","0","5,,X,31,+","0","5,,X,31,+","0","5,,,X"
"ITW00034194","1960-06","45.46667","10.93333","93.3","VERONA, IT","0","4,X","0","4,X","19600630","+,4,X","19600630","+,4,X","0","4,,X,30,+","0","4,,X,30,+","0","4,,,X"
"ITW00034194","1960-08","45.46667","10.93333","93.3","VERONA, IT","0","4,X","0","4,X","19600831","+,4,X","19600831","+,4,X","0","4,,X,31,+","0","4,,X,31,+","0","4,,,X"
"ITW00034194","1960-09","45.46667","10.93333","93.3","VERONA, IT","0","4,","","","19600930","+,4,X","","","0","4,,X,30,+","","","",""
"ITW00034194","1961-02","45.46667","10.93333","93.3","VERONA, IT","0","5,","","","19610228","+,5,X","","","0","5,,X,28,+","","","",""
"ITW00034194","1961-03","45.46667","10.93333","93.3","VERONA, IT","0","4,","","","19610331","+,4,X","","","0","4,,X,31,+","","","",""
"ITW00034194","1961-04","45.46667","10.93333","93.3","VERONA, IT","0","3,","","","19610430","+,3,X","","","0","3,,X,30,+","","","",""
"ITW00034194","1961-05","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19610531","+,,X","","","0",",,X,31,+","","","",""
"ITW00034194","1961-06","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19610630","+,,X","","","0",",,X,30,+","","","",""
"ITW00034194","1961-07","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19610731","+,1,X","","","0","1,,X,31,+","","","",""
"ITW00034194","1961-08","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19610831","+,,X","","","0",",,X,31,+","","","",""
"ITW00034194","1961-09","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19610930","+,1,X","","","0","1,,X,30,+","","","",""
"ITW00034194","1961-10","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19611031","+,,X","","","0",",,X,31,+","","","",""
"ITW00034194","1961-11","45.46667","10.93333","93.3","VERONA, IT","0","2,","","","19611130","+,2,X","","","0","2,,X,30,+","","","",""
"ITW00034194","1961-12","45.46667","10.93333","93.3","VERONA, IT","2","1,","","","19611227",",1,X","","","51","1,,X,27,","","","",""
"ITW00034194","1962-01","45.46667","10.93333","93.3","VERONA, IT","1","1,","","","19620110",",1,X","","","25","1,,X,10,","","","",""
"ITW00034194","1962-02","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19620228","+,1,X","","","0","1,,X,28,+","","","",""
"ITW00034194","1962-03","45.46667","10.93333","93.3","VERONA, IT","1",",","","","19620310",",,X","","","51",",,X,10,","","","",""
"ITW00034194","1962-04","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19620430","+,,X","","","0",",,X,30,+","","","",""
"ITW00034194","1962-05","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19620531","+,1,X","","","0","1,,X,31,+","","","",""
"ITW00034194","1962-06","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19620630","+,,X","","","0",",,X,30,+","","","",""
"ITW00034194","1962-07","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19620731","+,1,X","","","0","1,,X,31,+","","","",""
"ITW00034194","1962-08","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19620831","+,,X","","","0",",,X,31,+","","","",""
"ITW00034194","1962-09","45.46667","10.93333","93.3","VERONA, IT","0","1,","","","19620930","+,1,X","","","0","1,,X,30,+","","","",""
"ITW00034194","1962-10","45.46667","10.93333","93.3","VERONA, IT","0",",","","","19621031","+,,X","","","0",",,X,31,+","","","",""
