"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012475","1997-04","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0","1,C","","","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19970402","+,,C","","","","","","","19970426","+,1,C","6.0",",C,02,+","","","","","","","16.4","1,C,26,+","","","226.7","1,C","","","","","10.50","1,C","12.80","1,,,C","8.19",",,,C","","","",""
"CA001012475","1997-05","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","19970502",",,C","","","","","","","19970518","+,,C","7.5",",C,02,","","","","","","","23.5",",C,18,+","","","133.2",",C","","","","","14.05",",C","17.29",",,,C","10.81",",,,C","","","",""
"CA001012475","1997-06","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","","","","","","","","","","","","","","","","","0",",C","1",",C","0",",C","","","","","","","","","19970617",",,C","","","","","","","","","21.5",",C,17,","","","","","","","","","","","17.77",",,,C","","","","","",""
"CA001012475","1997-07","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","19970703",",,C","","","","","","","19970704",",,C","11.6",",C,03,","","","","","","","24.7",",C,04,","66.8","C","66.8",",C","","","","","16.21",",C","19.67",",,,C","12.75",",,,C","","","",""
"CA001012475","1997-08","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","13.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","19970830","+,,C","","","","","","","19970810",",,C","11.5",",C,30,+","","","","","","","29.5",",C,10,","104.8","C","38.0",",C","","","","","17.54",",C","21.52",",,,C","13.56",",,,C","","","",""
"CA001012475","1997-09","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","1.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","19970923","+,,C","","","","","","","19970909",",,C","11.5",",C,23,+","","","","","","","25.0",",C,09,","175.6","C","70.8",",C","","","","","16.03",",C","19.30",",,,C","12.77",",,,C","","","",""
"CA001012475","1997-10","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","19971021",",,C","","","","","","","19971001",",,C","8.0",",C,21,","","","","","","","18.5",",C,01,","363.4","C","187.8",",C","","","","","12.27",",C","14.03",",,,C","10.52",",,,C","","","",""
"CA001012475","1997-11","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","19971124","+,,C","","","","","","","19971103",",,C","7.0",",C,24,+","","","","","","","15.0",",C,03,","600.1","C","236.7",",C","","","","","10.44",",C","11.97",",,,C","8.92",",,,C","","","",""
"CA001012475","1997-12","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","19971226",",,C","","","","","","","19971214",",,C","3.5",",C,26,","","","","","","","14.0",",C,14,","907.9","C","307.8",",C","","","","","8.40",",C","10.06",",,,C","6.74",",,,C","","","",""
"CA001012475","1998-01","48.4167","-123.2333","15.0","DISCOVERY ISLAND, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","1",",C","0",",C","0",",C","19980111",",,C","","","","","","","19980131",",,C","-4.0",",C,11,","","","","","","","14.0",",C,31,","1255.7","C","347.8",",C","","","","","7.11",",C","8.92",",,,C","5.31",",,,C","","","",""
