"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030616","1946-11","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00030616","1948-06","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480623",",,0","","","","","","","","","18.5",",,0,23,","","","","","","","64.9",",,,0","","","","","","","",""
"USC00030616","1948-07","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480726",",,0","","","","","","","","","35.6",",,0,26,","","","","","","","141.6",",,,0","","","","","","","",""
"USC00030616","1948-09","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480928",",,0","","","","","","","","","1.5",",,0,28,","","","","","","","1.5",",,,0","","","","","","","",""
"USC00030616","1948-10","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481006",",,0","","","","","","","","","16.5",",,0,06,","","","","","","","37.5",",,,0","","","","","","","",""
"USC00030616","1948-11","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481101",",,0","","","","","","","","","22.1",",,0,01,","","","","","","","63.3",",,,0","","","","","","","",""
"USC00030616","1948-12","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481214",",,0","","","","","","","","","44.5",",,0,14,","","","","","","","96.8",",,,0","","","","","","","",""
"USC00030616","1949-01","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","16",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490124",",,0","","","","","","","","","48.0",",,0,24,","","","","","","","165.0",",,,0","","","","","","","",""
"USC00030616","1949-02","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490214",",,0","","","","","","","","","50.8",",,0,14,","","","","","","","92.4",",,,0","","","","","","","",""
"USC00030616","1949-03","36.413","-93.6462","338.3","BERRYVILLE 6 NW, AR US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490326",",,0","","","","","","","","","20.3",",,0,26,","","","","","","","53.1",",,,0","","","","","","","",""
