"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047326","2012-01","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","1.1","7","1.1",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","","","20120117",",,7","","","20120121",",,7","20120104",",,7","3.9",",7,17,","15.5",",,7,21,","27.8",",7,04,","","","137.8",",7","25.8",",,,7","13.93",",7","20.15",",,,7","7.70",",,,7"
"USC00047326","2012-02","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","1.1","7","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","20120228","+,,7","","","20120215",",,7","20120209",",,7","4.4",",7,28,+","3.0",",,7,15,","26.1",",7,09,","","","150.3",",7","7.9",",,,7","13.15",",7","18.64",",,,7","7.66",",,,7"
"USC00047326","2012-03","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","2.8","7","1.7",",7","6",",7","2",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","","","20120308",",,7","","","20120325",",,7","20120304",",,7","4.4",",7,08,","41.7",",,7,25,","30.0",",7,04,","","","146.0",",7","58.0",",,,7","13.68",",7","18.35",",,,7","9.00",",,,7"
"USC00047326","2012-04","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","4.4","7","1.6",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","","","20120415",",,7","","","20120413",",,7","20120407",",,7","7.2",",7,15,","13.0",",,7,13,","27.2",",7,07,","","","102.2",",7","34.8",",,,7","14.98",",7","19.24",",,,7","10.72",",,,7"
"USC00047326","2012-05","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","6.4","7","2.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20120515",",,7","","","20120501",",,7","20120529",",,7","10.0",",7,15,","2.5",",,7,01,","23.9",",7,29,","","","44.7",",7","2.8",",,,7","16.95",",7","20.75",",,,7","13.16",",,,7"
"USC00047326","2012-06","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","16.3","7","9.9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20120626","+,,7","","","20120630","+,,7","20120608",",,7","11.7",",7,26,+","0.0",",,7,30,+","25.0",",7,08,","","","10.0",",7","0.0",",,,7","18.33",",7","21.94",",,,7","14.72",",,,7"
"USC00047326","2012-07","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","45.4","7","29.1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20120728",",,7","","","20120712",",,7","20120719",",,7","12.8",",7,28,","1.0",",,7,12,","28.9",",7,19,","3.1","7","3.1",",7","1.0",",,,7","19.17",",7","22.46",",,,7","15.89",",,,7"
"USC00047326","2012-08","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","146.4","7","101.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20120827",",,7","","","20120823",",,7","20120829",",,7","14.4",",7,27,","0.0",",T,7,23,","30.6",",7,29,","3.1","7","0.0",",7","0.0",",T,,7","21.59",",7","25.07",",,,7","18.12",",,,7"
"USC00047326","2012-09","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","234.2","7","87.8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20120918",",,7","","","20120912","+,,7","20120915",",,7","15.0",",7,18,","0.0",",T,7,12,+","31.7",",7,15,","3.1","7","0.0",",7","0.0",",T,,7","21.26",",7","25.11",",,,7","17.41",",,,7"
"USC00047326","2012-11","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","6.1",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","","","20121112",",,7","","","20121130",",,7","20121105",",,7","5.6",",7,12,","9.9",",,7,30,","30.0",",7,05,","","","75.4",",7","26.0",",,,7","16.02",",7","20.44",",,,7","11.60",",,,7"
