"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNWL0008","2007-06","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","12",",N","6",",N","0",",N","","","0",",N","","","20070630","+,,N","20070620",",,N","","","0",",,N,30,+","13.2",",,N,20,","55.4",",,,N","0",",,,N"
"US1TNWL0008","2007-07","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","10",",N","6",",N","0",",N","","","0",",N","","","20070731","+,,N","20070708",",,N","","","0",",,N,31,+","8.4",",,N,08,","36.1",",,,N","0",",,,N"
"US1TNWL0008","2007-08","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","2",",N","1",",N","0",",N","","","0",",N","","","20070831","+,,N","20070830",",,N","","","0",",,N,31,+","21.8",",,N,30,","24.1",",,,N","0",",,,N"
"US1TNWL0008","2007-09","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","8","3,N","3","3,N","1","3,N","","","0","3,N","","","20070930","+,3,N","20070911",",3,N","","","0","3,,N,30,+","55.6","3,,N,11,","120.5",",a,,N","0","3,,,N"
"US1TNWL0008","2007-10","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","8",",N","6",",N","1",",N","","","0",",N","","","20071031","+,,N","20071023",",,N","","","0",",,N,31,+","73.4",",,N,23,","151.2",",,,N","0",",,,N"
"US1TNWL0008","2007-11","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","10",",N","6",",N","1",",N","","","0",",N","","","20071130","+,,N","20071115",",,N","","","0",",,N,30,+","29.7",",,N,15,","96.0",",,,N","0",",,,N"
"US1TNWL0008","2007-12","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","14",",N","10",",N","1",",N","","","0",",N","","","20071216",",,N","20071221",",,N","","","0",",T,N,16,","27.4",",,N,21,","126.9",",,,N","0",",T,,N"
"US1TNWL0008","2008-01","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","9",",N","6",",N","2",",N","","","1",",N","","","20080117",",,N","20080130",",,N","","","25",",,N,17,","28.7",",,N,30,","88.5",",,,N","25",",,,N"
"US1TNWL0008","2008-02","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","17",",N","7",",N","1",",N","0",",N","0","1,N","20080227",",,N","20080227",",1,N","20080206",",,N","10",",,N,27,","10","1,,N,27,","39.4",",,N,06,","113.5",",,,N","10","1,,,N"
"US1TNWL0008","2008-03","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","13",",N","11",",N","3",",N","2",",N","1",",N","20080308",",,N","20080308",",,N","20080304",",,N","89",",,N,08,","89",",,N,08,","51.3",",,N,04,","217.7",",,,N","89",",,,N"
"US1TNWL0008","2008-04","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","14",",N","11",",N","2",",N","0",",N","0",",N","20080430","+,,N","20080430","+,,N","20080404",",,N","0",",,N,30,+","0",",,N,30,+","47.0",",,N,04,","207.8",",,,N","0",",,,N"
"US1TNWL0008","2008-05","35.9494","-87.1699","245.7","FAIRVIEW 3.3 SW, TN US","12",",N","10",",N","2",",N","","","0",",N","","","20080531","+,,N","20080503",",,N","","","0",",,N,31,+","48.8",",,N,03,","141.9",",,,N","0",",,,N"
