"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001152J02","1979-07","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","59.8","3,C","4",",C","1",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","2,C","27","2,C","7","2,C","19790713",",3,C","","","19790731","+,,C","19790711",",,C","19790719",",2,C","5.0","3,C,13,","","","0",",,C,31,+","3.6",",,C,11,","36.0","2,C,19,","17.3","C","17.3","2,C","6.2",",,,C","0",",,,C","19.77","3,C","28.81","2,,,C","10.73","3,,,C"
"CA001152J02","1979-08","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","26.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19790827","+,,C","","","19790831","+,,C","19790830",",,C","19790801",",,C","7.0",",C,27,+","","","0",",,C,31,+","12.6",",,C,30,","31.5",",C,01,","28.2","C","10.9",",C","25.5",",,,C","0",",,,C","18.82",",C","27.31",",,,C","10.34",",,,C"
"CA001152J02","1979-09","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","19790929",",,C","","","19790930","+,,C","19790903",",,C","19790915",",,C","-1.0",",C,29,","","","0",",,C,30,+","3.0",",,C,03,","30.0",",C,15,","155.2","C","127.0",",C","8.1",",,,C","0",",,,C","14.10",",C","23.12",",,,C","5.08",",,,C"
"CA001152J02","1979-10","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","19791018",",,C","","","19791031","+,,C","19791024",",,C","19791004",",,C","-5.0",",C,18,","","","0",",,C,31,+","6.4",",,C,24,","26.0",",C,04,","497.5","C","342.3",",C","20.0",",,,C","0",",,,C","7.29",",C","13.76",",,,C","0.82",",,,C"
"CA001152J02","1979-11","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","0",",C","30",",C","16",",C","0",",C","0",",C","19791128",",,C","","","19791103",",,C","19791103",",,C","19791101",",,C","-15.5",",C,28,","","","45",",,C,03,","4.5",",,C,03,","6.5",",C,01,","1171.2","C","673.7",",C","6.0",",,,C","60",",,,C","-4.13",",C","-0.30",",,,C","-7.95",",,,C"
"CA001152J02","1979-12","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","","","0.0","2,C","11",",C","6",",C","0",",C","","","5",",C","1","2,C","22","2,C","12","2,C","0","2,C","0","2,C","19791216",",2,C","","","19791201",",,C","19791201",",,C","19791208",",2,C","-18.0","2,C,16,","","","160",",,C,01,","16.0",",,C,01,","9.0","2,C,08,","1733.1","C","561.9","2,C","60.7",",,,C","440",",,,C","-1.04","2,C","2.24","2,,,C","-4.33","2,,,C"
"CA001152J02","1980-01","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0","1,C","11",",C","8",",C","0",",C","","","8",",C","17","1,C","30","1,C","21","1,C","0","1,C","0","1,C","19800129","+,1,C","","","19800114",",,C","19800114",",,C","19800112",",1,C","-32.0","1,C,29,+","","","160",",,C,14,","16.0",",,C,14,","6.0","1,C,12,","2645.6","C","912.5","1,C","62.3",",,,C","623",",,,C","-12.08","1,C","-6.93","1,,,C","-17.23","1,,,C"
"CA001152J02","1980-02","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","3",",C","1",",C","26",",C","13",",C","0",",C","0",",C","19800214",",,C","","","19800212",",,C","19800228",",,C","19800227",",,C","-25.0",",C,14,","","","66",",,C,12,","6.8",",,C,28,","11.5",",C,27,","3263.8","C","618.2",",C","29.8",",,,C","230",",,,C","-2.98",",C","1.17",",,,C","-7.14",",,,C"
"CA001152J02","1980-03","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0",",C","","","","","","","","","2","3,C","2",",C","26",",C","3",",C","0",",C","0",",C","19800305",",,C","","","19800312",",3,C","","","19800322",",,C","-22.5",",C,05,","","","55","3,,C,12,","","","13.0",",C,22,","3819.1","C","555.3",",C","29.3","4,a,,C","253","3,a,,C","0.42",",C","5.26",",,,C","-4.42",",,,C"
"CA001152J02","1980-04","49.5167","-115.7667","926.0","CRANBROOK CITY, BC CA","0.0","C","0.0","2,C","6","1,C","4","1,C","0","1,C","","","0","1,C","0","2,C","12","2,C","0","2,C","6","2,C","0","2,C","19800401",",2,C","","","19800430","+,1,C","19800429",",1,C","19800428",",2,C","-7.0","2,C,01,","","","0","1,,C,30,+","4.8","1,,C,29,","26.0","2,C,28,","4087.7","C","268.6","2,C","19.4","1,,,C","0","1,,,C","8.74","2,C","16.34","2,,,C","1.14","2,,,C"
