"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036839","1937-04","44.35","77.967","948.0","SARI OZEK, KZ","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19370414",",2,I","","","","","","","9.0","2,,I,14,","","","","","","","38.8","2,,,I","","","","","",""
"KZ000036839","1937-05","44.35","77.967","948.0","SARI OZEK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19370531",",,I","","","","","","","18.0",",,I,31,","","","","","","","53.6",",,,I","","","","","",""
"KZ000036839","1937-06","44.35","77.967","948.0","SARI OZEK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19370628",",,I","","","","","","","18.0",",,I,28,","","","","","","","62.5",",,,I","","","","","",""
"KZ000036839","1937-07","44.35","77.967","948.0","SARI OZEK, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19370722",",1,I","","","","","","","10.0","1,,I,22,","","","","","","","32.7","1,,,I","","","","","",""
"KZ000036839","1937-08","44.35","77.967","948.0","SARI OZEK, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370806",",,I","","","","","","","11.0",",,I,06,","","","","","","","25.0",",,,I","","","","","",""
"KZ000036839","1937-09","44.35","77.967","948.0","SARI OZEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370910",",,I","","","","","","","6.5",",,I,10,","","","","","","","7.2",",,,I","","","","","",""
"KZ000036839","1937-10","44.35","77.967","948.0","SARI OZEK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371023",",,I","","","","","","","11.0",",,I,23,","","","","","","","13.6",",,,I","","","","","",""
"KZ000036839","1938-03","44.35","77.967","948.0","SARI OZEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380317",",,I","","","","","","","20.5",",,I,17,","","","","","","","27.6",",,,I","","","","","",""
"KZ000036839","1938-04","44.35","77.967","948.0","SARI OZEK, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19380418",",2,I","","","","","","","4.9","2,,I,18,","","","","","","","11.4","2,,,I","","","","","",""
"KZ000036839","1938-05","44.35","77.967","948.0","SARI OZEK, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19380518",",2,I","","","","","","","8.7","2,,I,18,","","","","","","","25.4","2,,,I","","","","","",""
"KZ000036839","1938-06","44.35","77.967","948.0","SARI OZEK, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19380612",",2,I","","","","","","","5.0","2,,I,12,","","","","","","","11.0","2,,,I","","","","","",""
"KZ000036839","1938-07","44.35","77.967","948.0","SARI OZEK, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380712",",1,I","","","","","","","7.0","1,,I,12,","","","","","","","17.0","1,,,I","","","","","",""
"KZ000036839","1938-08","44.35","77.967","948.0","SARI OZEK, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380811",",1,I","","","","","","","4.3","1,,I,11,","","","","","","","7.3","1,,,I","","","","","",""
"KZ000036839","1938-09","44.35","77.967","948.0","SARI OZEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380928",",,I","","","","","","","0.0",",T,I,28,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000036839","1938-10","44.35","77.967","948.0","SARI OZEK, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19381001",",,I","","","","","","","10.0",",,I,01,","","","","","","","26.0",",,,I","","","","","",""
"KZ000036839","1938-11","44.35","77.967","948.0","SARI OZEK, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19381104",",2,I","","","","","","","17.0","2,,I,04,","","","","","","","33.5","2,,,I","","","","","",""
"KZ000036839","1938-12","44.35","77.967","948.0","SARI OZEK, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19381213",",1,I","","","","","","","7.0","1,,I,13,","","","","","","","13.9","1,,,I","","","","","",""
"KZ000036839","1939-01","44.35","77.967","948.0","SARI OZEK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390112",",,I","","","","","","","5.6",",,I,12,","","","","","","","19.7",",,,I","","","","","",""
"KZ000036839","1939-02","44.35","77.967","948.0","SARI OZEK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390201",",,I","","","","","","","4.0",",,I,01,","","","","","","","8.0",",,,I","","","","","",""
"KZ000036839","1939-03","44.35","77.967","948.0","SARI OZEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390308",",,I","","","","","","","5.9",",,I,08,","","","","","","","9.9",",,,I","","","","","",""
"KZ000036839","1939-04","44.35","77.967","948.0","SARI OZEK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390415",",,I","","","","","","","6.0",",,I,15,","","","","","","","13.8",",,,I","","","","","",""
"KZ000036839","1939-05","44.35","77.967","948.0","SARI OZEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390517",",,I","","","","","","","24.0",",,I,17,","","","","","","","45.3",",,,I","","","","","",""
"KZ000036839","1939-06","44.35","77.967","948.0","SARI OZEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390620",",,I","","","","","","","7.6",",,I,20,","","","","","","","13.3",",,,I","","","","","",""
"KZ000036839","1939-07","44.35","77.967","948.0","SARI OZEK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390716",",,I","","","","","","","14.4",",,I,16,","","","","","","","21.2",",,,I","","","","","",""
"KZ000036839","1939-08","44.35","77.967","948.0","SARI OZEK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390805",",,I","","","","","","","2.5",",,I,05,","","","","","","","6.2",",,,I","","","","","",""
"KZ000036839","1939-09","44.35","77.967","948.0","SARI OZEK, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19390910",",2,I","","","","","","","23.0","2,,I,10,","","","","","","","27.4","2,,,I","","","","","",""
"KZ000036839","1939-10","44.35","77.967","948.0","SARI OZEK, KZ","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19391013",",1,I","","","","","","","7.5","1,,I,13,","","","","","","","31.1","1,,,I","","","","","",""
"KZ000036839","1939-11","44.35","77.967","948.0","SARI OZEK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19391104",",,I","","","","","","","13.6",",,I,04,","","","","","","","43.1",",,,I","","","","","",""
"KZ000036839","1939-12","44.35","77.967","948.0","SARI OZEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19391206",",,I","","","","","","","4.4",",,I,06,","","","","","","","9.3",",,,I","","","","","",""
"KZ000036839","1940-01","44.35","77.967","948.0","SARI OZEK, KZ","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19400125",",2,I","","","","","","","2.8","2,,I,25,","","","","","","","10.2","2,,,I","","","","","",""
"KZ000036839","1940-02","44.35","77.967","948.0","SARI OZEK, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19400224",",1,I","","","","","","","7.8","1,,I,24,","","","","","","","23.9","1,,,I","","","","","",""
"KZ000036839","1940-03","44.35","77.967","948.0","SARI OZEK, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19400325",",2,I","","","","","","","3.7","2,,I,25,","","","","","","","10.4","2,,,I","","","","","",""
"KZ000036839","1940-04","44.35","77.967","948.0","SARI OZEK, KZ","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19400409",",4,I","","","","","","","5.8","4,,I,09,","","","","","","","9.9","4,,,I","","","","","",""
"KZ000036839","1940-05","44.35","77.967","948.0","SARI OZEK, KZ","","","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19400506",",1,I","","","","","","","16.4","1,,I,06,","","","","","","","51.4","1,,,I","","","","","",""
"KZ000036839","1940-06","44.35","77.967","948.0","SARI OZEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400616",",,I","","","","","","","0.2",",,I,16,","","","","","","","0.4",",,,I","","","","","",""
"KZ000036839","1940-07","44.35","77.967","948.0","SARI OZEK, KZ","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19400708",",,I","","","","","","","45.6",",,I,08,","","","","","","","101.3",",,,I","","","","","",""
"KZ000036839","1940-08","44.35","77.967","948.0","SARI OZEK, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400824",",1,I","","","","","","","1.2","1,,I,24,","","","","","","","2.8","1,,,I","","","","","",""
"KZ000036839","1940-09","44.35","77.967","948.0","SARI OZEK, KZ","","","3","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19400926",",3,I","","","","","","","12.2","3,,I,26,","","","","","","","14.2","3,,,I","","","","","",""
"KZ000036839","1940-10","44.35","77.967","948.0","SARI OZEK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19401026",",,I","","","","","","","25.3",",,I,26,","","","","","","","84.1",",,,I","","","","","",""
"KZ000036839","1940-11","44.35","77.967","948.0","SARI OZEK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401113",",,I","","","","","","","3.2",",,I,13,","","","","","","","16.0",",,,I","","","","","",""
