"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCDH0091","2023-04","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","12",",N","9",",N","2",",N","20230408",",,N","62.7",",,N,08,","168.8",",,,N"
"US1NCDH0091","2023-05","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","9","1,N","6","1,N","0","1,N","20230501",",1,N","24.4","1,,N,01,","52.9","1,,,N"
"US1NCDH0091","2023-06","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","11","3,N","6","3,N","2","3,N","20230623",",3,N","54.6","3,,N,23,","133.4","1,a,,N"
"US1NCDH0091","2023-09","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","8","2,N","6","2,N","2","2,N","20230924",",2,N","32.3","2,,N,24,","104.0","2,,,N"
"US1NCDH0091","2023-10","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","5","2,N","3","2,N","1","2,N","20231015",",2,N","27.7","2,,N,15,","48.1",",a,,N"
"US1NCDH0091","2023-11","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","6","1,N","1","1,N","1","1,N","20231122",",1,N","44.7","1,,N,22,","48.8","1,,,N"
"US1NCDH0091","2023-12","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","12",",N","4",",N","3",",N","20231218",",,N","60.2",",,N,18,","170.5",",,,N"
"US1NCDH0091","2024-01","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","14","1,N","9","1,N","3","1,N","20240110",",1,N","72.6","1,,N,10,","197.3","1,,,N"
"US1NCDH0091","2024-02","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","10","2,N","5","2,N","0","2,N","20240212",",2,N","9.4","2,,N,12,","36.0",",a,,N"
"US1NCDH0091","2024-04","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","","","","","","","","","","","26.1","1,a,,N"
"US1NCDH0091","2024-05","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","16",",N","11",",N","2",",N","20240515",",,N","54.1",",,N,15,","163.8",",,,N"
"US1NCDH0091","2024-06","36.04232","-78.955664","170.4","DURHAM 4.8 NNW, NC US","5","2,N","1","2,N","1","2,N","20240607",",2,N","30.5","2,,N,07,","32.8",",a,,N"
