"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016022","2003-01","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","17","3,C","28","3,C","24","3,C","0","3,C","0","3,C","20030122",",3,C","","","","","20030108",",3,C","-38.0","3,C,22,","","","","","1.5","3,C,08,","","","846.5","3,C","","","-14.45","5,C","-10.31","3,,,C","-18.59","3,,,C","","","",""
"CA003016022","2003-02","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","5","5,C","23","5,C","24","1,C","0","1,C","0","1,C","20030222",",5,C","","","","","20030212","+,1,C","-33.0","5,C,22,","","","","","1.2","1,C,12,+","","","669.0","1,C","","","-11.18","5,C","-7.05","1,,,C","-15.30","5,,,C","","","",""
"CA003016022","2003-03","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0","5,C","12","2,C","4","2,C","0","2,C","","","10","2,C","28","2,C","11","3,C","0","3,C","0","3,C","20030307",",2,C","","","20030322",",2,C","20030330","+,3,C","-36.0","2,C,07,","","","6.3","2,,C,22,","8.0","3,C,30,+","","","702.3","3,C","24.4","2,,,C","-9.02","5,C","-3.70","3,,,C","-14.33","2,,,C","","","",""
"CA003016022","2003-05","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","5.2",",C","6","4,C","3","4,C","0","4,C","","","0",",C","12",",C","1",",C","8",",C","0",",C","20030519","+,,C","","","20030505",",4,C","20030524",",,C","-4.0",",C,19,+","","","12.0","4,,C,05,","27.6",",C,24,","","","293.3",",C","25.7","4,,,C","9.04",",C","15.52",",,,C","2.56",",,,C","","","",""
"CA003016022","2003-06","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","4.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","20030607",",,C","","","20030603",",,C","20030618",",,C","0.3",",C,07,","","","31.9",",,C,03,","29.6",",C,18,","","","178.4",",C","126.8",",,,C","12.52",",C","19.04",",,,C","6.00",",,,C","","","",""
"CA003016022","2003-07","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","7.8",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","20030707",",,C","20030731","+,,C","20030705",",,C","20030731",",,C","4.7",",C,07,","0",",,C,31,+","19.4",",,C,05,","28.6",",C,31,","81.3","C","81.3",",C","66.9",",,,C","15.96",",C","22.49",",,,C","9.44",",,,C","","","",""
"CA003016022","2003-08","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","10.0",",C","7",",C","4",",C","0",",C","0",",","0",",C","1",",C","0",",C","22",",C","0",",C","20030826",",,C","20030831","+,,C","20030812",",,C","20030801",",,C","-0.3",",C,26,","0",",,C,31,+","13.9",",,C,12,","30.2",",C,01,","161.5","C","80.2",",C","45.1",",,,C","16.07",",C","23.25",",,,C","8.89",",,,C","","","",""
"CA003016022","2003-09","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","3.4","1,C","6","4,C","2","4,C","0","4,C","","","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","20030930","+,1,C","","","20030909",",4,C","20030903",",1,C","-5.6","1,C,30,+","","","19.3","4,,C,09,","27.9","1,C,03,","427.2","C","265.7","1,C","28.0","4,,,C","9.29","1,C","15.43","1,,,C","3.14","1,,,C","","","",""
"CA003016022","2003-11","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","0.0","4,C","","","","","","","","","7","2,C","28","2,C","19","2,C","0","2,C","0","2,C","20031122",",2,C","","","","","20031113",",2,C","-26.7","2,C,22,","","","","","8.8","2,C,13,","","","724.3","2,C","","","-9.39","4,C","-3.34","2,,,C","-15.45","2,,,C","","","",""
"CA003016022","2003-12","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","","","14","1,C","30","1,C","21","1,C","0","1,C","0","1,C","20031210",",1,C","","","20031231",",1,C","20031220",",1,C","-24.3","1,C,10,","","","2.0","1,,C,31,","5.7","1,C,20,","","","862.1","1,C","2.0","1,,,C","-10.41","1,C","-5.00","1,,,C","-15.81","1,,,C","","","",""
"CA003016022","2004-01","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0","2,C","6","5,C","1","5,C","0","5,C","","","20","1,C","30","1,C","26","2,C","0","2,C","0","2,C","20040128",",1,C","","","20040121",",5,C","20040111",",2,C","-45.7","1,C,28,","","","2.8","5,,C,21,","1.7","2,C,11,","","","1064.1","2,C","9.1","5,,,C","-18.36","2,C","-13.92","2,,,C","-22.80","1,,,C","","","",""
"CA003016022","2004-02","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","8",",C","29",",C","16",",C","0",",C","0",",C","20040202",",,C","","","20040229","+,2,C","20040221",",,C","-33.8",",C,02,","","","0.0","2,,C,29,+","7.8",",C,21,","","","783.7",",C","0.0","2,,,C","-8.69",",C","-2.18",",,,C","-15.20",",,,C","","","",""
"CA003016022","2004-03","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","","","5",",C","30",",C","11",",C","0",",C","0",",C","20040303",",,C","","","20040312",",,C","20040330",",,C","-21.6",",C,03,","","","3.6",",,C,12,","12.4",",C,30,","","","682.8",",C","25.1",",,,C","-3.69",",C","2.31",",,,C","-9.70",",,,C","","","",""
"CA003016022","2004-04","54.2833","-112.5","680.0","SMOKY LAKE AGDM, AB CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","","","0",",C","21",",C","1",",C","1",",C","0",",C","20040417",",,C","","","20040427",",1,C","20040426",",,C","-10.8",",C,17,","","","6.5","1,,C,27,","23.2",",C,26,","","","431.8",",C","17.9","1,,,C","3.94",",C","10.33",",,,C","-2.45",",,,C","","","",""
