"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00297987","1940-07","35.61667","-104.43333","1495.0","SANCHEZ, NM US","6",",6","5",",6","0",",6","","","","","","","","","","","19400712",",,6","","","","","7.6",",,6,12,","25.9",",,,6","",""
"USC00297987","1940-08","35.61667","-104.43333","1495.0","SANCHEZ, NM US","5",",6","4",",6","1",",6","","","","","","","","","","","19400806",",,6","","","","","41.4",",,6,06,","95.4",",,,6","",""
"USC00297987","1940-09","35.61667","-104.43333","1495.0","SANCHEZ, NM US","5",",6","2",",6","0",",6","","","","","","","","","","","19400916",",,6","","","","","6.4",",,6,16,","14.8",",,,6","",""
"USC00297987","1940-10","35.61667","-104.43333","1495.0","SANCHEZ, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","19401002",",,6","","","","","6.4",",,6,02,","6.4",",,,6","",""
"USC00297987","1940-11","35.61667","-104.43333","1495.0","SANCHEZ, NM US","3",",6","2",",6","1",",6","","","","","","","","","","","19401124",",,6","","","","","38.4",",,6,24,","51.6",",,,6","",""
"USC00297987","1940-12","35.61667","-104.43333","1495.0","SANCHEZ, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","19401214",",,6","","","","","11.2",",,6,14,","11.2",",,,6","",""
"USC00297987","1941-01","35.61667","-104.43333","1495.0","SANCHEZ, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","19410129",",,6","","","","","5.6",",,6,29,","6.6",",,,6","",""
"USC00297987","1941-02","35.61667","-104.43333","1495.0","SANCHEZ, NM US","3",",6","2",",6","0",",6","","","","","","","","","","","19410225",",,6","","","","","12.2",",,6,25,","23.6",",,,6","",""
"USC00297987","1941-03","35.61667","-104.43333","1495.0","SANCHEZ, NM US","6",",6","4",",6","2",",6","","","","","","","","","","","19410322",",,6","","","","","43.7",",,6,22,","93.3",",,,6","",""
"USC00297987","1941-04","35.61667","-104.43333","1495.0","SANCHEZ, NM US","8","1,6","6","1,6","1","1,6","","","","","","","","","","","19410428",",1,6","","","","","41.1","1,,6,28,","100.3","1,,,6","",""
"USC00297987","1941-05","35.61667","-104.43333","1495.0","SANCHEZ, NM US","13",",6","11",",6","2",",6","","","","","","","","","","","19410502",",,6","","","","","75.2",",,6,02,","220.6",",,,6","",""
"USC00297987","1941-06","35.61667","-104.43333","1495.0","SANCHEZ, NM US","14",",6","8",",6","1",",6","","","","","","","","","","","19410604",",,6","","","","","27.2",",,6,04,","97.4",",,,6","",""
"USC00297987","1941-07","35.61667","-104.43333","1495.0","SANCHEZ, NM US","7",",6","4",",6","0",",6","","","","","","","","","","","19410726",",,6","","","","","16.0",",,6,26,","35.6",",,,6","",""
"USC00297987","1941-08","35.61667","-104.43333","1495.0","SANCHEZ, NM US","5",",6","3",",6","1",",6","","","","","","","","","","","19410813",",,6","","","","","53.1",",,6,13,","63.2",",,,6","",""
"USC00297987","1941-09","35.61667","-104.43333","1495.0","SANCHEZ, NM US","9",",6","7",",6","2",",6","","","","","","","","","","","19410922",",,6","","","","","75.4",",,6,22,","197.1",",,,6","",""
"USC00297987","1941-10","35.61667","-104.43333","1495.0","SANCHEZ, NM US","8",",6","5",",6","1",",6","","","","","","","","","","","19411022",",,6","","","","","31.0",",,6,22,","76.5",",,,6","",""
"USC00297987","1941-11","35.61667","-104.43333","1495.0","SANCHEZ, NM US","1",",6","0",",6","0",",6","","","","","","","","","","","19411122",",,6","","","","","0.5",",,6,22,","0.5",",,,6","",""
"USC00297987","1941-12","35.61667","-104.43333","1495.0","SANCHEZ, NM US","2",",6","0",",6","0",",6","","","","","","","","","","","19411227","+,,6","","","","","2.0",",,6,27,+","4.0",",,,6","",""
"USC00297987","1942-01","35.61667","-104.43333","1495.0","SANCHEZ, NM US","1",",6","0",",6","0",",6","","","","","","","","","","","19420104",",,6","","","","","0.8",",,6,04,","0.8",",,,6","",""
"USC00297987","1942-02","35.61667","-104.43333","1495.0","SANCHEZ, NM US","0",",6","0",",6","0",",6","","","","","","","","","","","19420228","+,,6","","","","","0.0",",,6,28,+","0.0",",,,6","",""
"USC00297987","1942-03","35.61667","-104.43333","1495.0","SANCHEZ, NM US","1",",6","1",",6","0",",6","","","1",",6","","","19420301",",,6","","","19420301",",,6","","","114",",,6,01,","12.2",",,6,01,","12.2",",,,6","114",",,,6"
"USC00297987","1942-04","35.61667","-104.43333","1495.0","SANCHEZ, NM US","9",",6","6",",6","1",",6","","","","","","","","","","","19420418",",,6","","","","","37.8",",,6,18,","136.5",",,,6","",""
"USC00297987","1942-05","35.61667","-104.43333","1495.0","SANCHEZ, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","19420523",",,6","","","","","3.3",",,6,23,","4.8",",,,6","",""
"USC00297987","1942-06","35.61667","-104.43333","1495.0","SANCHEZ, NM US","4",",6","4",",6","0",",6","","","","","","","","","","","19420630",",,6","","","","","17.3",",,6,30,","36.6",",,,6","",""
"USC00297987","1942-07","35.61667","-104.43333","1495.0","SANCHEZ, NM US","5",",6","4",",6","0",",6","","","","","","","","","","","19420729",",,6","","","","","12.2",",,6,29,","24.9",",,,6","",""
"USC00297987","1942-08","35.61667","-104.43333","1495.0","SANCHEZ, NM US","9",",6","8",",6","0",",6","","","","","","","","","","","19420812",",,6","","","","","20.3",",,6,12,","71.5",",,,6","",""
"USC00297987","1942-09","35.61667","-104.43333","1495.0","SANCHEZ, NM US","6",",6","4",",6","1",",6","","","","","","","","","","","19420901",",,6","","","","","86.4",",,6,01,","128.2",",,,6","",""
"USC00297987","1942-12","35.61667","-104.43333","1495.0","SANCHEZ, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","19421206",",,6","","","","","5.3",",,6,06,","5.3",",,,6","",""
