"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00158714","1902-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","132.8",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19020623",",,6","","","","","","","19020629",",,6","19020612","+,,6","9.4",",6,23,","","","","","57.4",",,6,29,","35.0",",6,12,+","","","","","3.9",",6","","","","","","","","","","","143.4",",,,6","","","22.63",",6","28.73",",,,6","16.53",",,,6"
"USC00158714","1902-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","228.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19020722",",,6","","","","","","","19020719",",,6","19020717",",,6","13.9",",6,22,","","","","","10.9",",,6,19,","37.2",",6,17,","0.0","6","","","0.0",",6","","","","","","","","","","","33.2",",,,6","","","25.70",",6","32.09",",,,6","19.32",",,,6"
"USC00158714","1902-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","154.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19020817",",,6","","","","","","","19020810",",,6","19020803",",,6","11.7",",6,17,","","","","","13.7",",,6,10,","36.1",",6,03,","0.0","6","","","0.0",",6","","","","","","","","","","","34.3",",,,6","","","23.30",",6","29.86",",,,6","16.75",",,,6"
"USC00158714","1902-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","63.9",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19020915","+,,6","","","","","","","19020913",",,6","19020908",",,6","4.4",",6,15,+","","","","","14.2",",,6,13,","33.3",",6,08,","32.1","6","","","32.1",",6","","","","","","","","","","","67.5",",,,6","","","19.39",",6","25.48",",,,6","13.31",",,,6"
"USC00158714","1902-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","13.7",",6","6",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19021029",",,6","","","","","","","19021027",",,6","19021025",",,6","-0.6",",6,29,","","","","","29.7",",,6,27,","28.3",",6,25,","128.6","6","","","96.5",",6","","","","","","","","","","","65.0",",,,6","","","15.66",",6","21.98",",,,6","9.34",",,,6"
"USC00158714","1902-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","0.8",",6","14",",6","9",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","19021130",",,6","","","19021130",",,6","","","19021124",",,6","19021111",",,6","-1.7",",6,30,","","","20",",,6,30,","17.0",",,6,24,","25.0",",6,11,","321.1","6","","","192.5",",6","","","","","","","","","","","96.7",",,,6","38",",,,6","11.95",",6","16.50",",,,6","7.39",",,,6"
"USC00158714","1902-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","","","0.0",",6","14",",6","9",",6","1",",6","","","2",",6","0",",6","24",",6","8",",6","0",",6","0",",6","","","19021226",",,6","","","19021229","+,,6","","","19021215",",,6","19021203",",,6","-12.8",",6,26,","","","89",",,6,29,+","49.3",",,6,15,","15.6",",6,03,","855.4","6","","","534.3",",6","","","","","","","","","","","144.3",",,,6","178",",,,6","1.10",",6","5.19",",,,6","-3.00",",,,6"
"USC00158714","1903-01","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","3",",6","1",",6","24",",6","7","1,6","0","1,6","0","1,6","","","19030112",",,6","","","19030124",",,6","","","19030111","+,,6","19030129",",1,6","-22.8",",6,12,","","","76",",,6,24,","15.7",",,6,11,+","18.3","1,6,29,","1410.7","6","","","555.3","1,6","","","","","","","","","","","56.0",",,,6","139",",,,6","-0.07","1,6","4.41","1,,,6","-4.55",",,,6"
"USC00158714","1903-02","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","13",",6","12",",6","2",",6","","","3",",6","3",",6","18",",6","4",",6","0",",6","0",",6","","","19030219",",,6","","","19030216",",,6","","","19030201",",,6","19030202",",,6","-21.7",",6,19,","","","152",",,6,16,","29.0",",,6,01,","20.6",",6,02,","1875.6","6","","","464.9",",6","","","","","","","","","","","141.4",",,,6","215",",,,6","1.73",",6","6.93",",,,6","-3.47",",,,6"
"USC00158714","1903-03","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","1.9","6","1.9",",6","9",",6","8",",6","0",",6","","","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","19030302",",,6","","","","","","","19030307",",,6","19030318",",,6","-5.6",",6,02,","","","","","18.5",",,6,07,","25.0",",6,18,","2120.7","6","","","245.1",",6","","","","","","","","","","","82.5",",,,6","","","10.49",",6","15.73",",,,6","5.25",",,,6"
