"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00433341","1930-05","44.4112","-71.7186","256.0","GILMAN, VT US","6.2","4,6","17",",6","12",",6","0",",6","","","0",",6","0","4,6","3","4,6","0","4,6","15","4,6","0","4,6","","","19300509",",4,6","","","19300531","+,,6","","","19300501",",,6","19300513","+,4,6","-1.1","4,6,09,","","","0",",,6,31,+","19.1",",,6,01,","28.9","4,6,13,+","137.8","4,6","116.4",",,,6","0",",,,6","13.46","4,6","20.90","4,,,6","6.01","4,,,6"
"USC00433341","1930-06","44.4112","-71.7186","256.0","GILMAN, VT US","","","14",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","","","19300609",",,6","","","","","","","0",",,6,30,+","23.1",",,6,09,","","","","","111.4",",,,6","0",",,,6","","","","","",""
"USC00433341","1930-07","44.4112","-71.7186","256.0","GILMAN, VT US","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300727",",,6","","","","","","","0",",,6,31,+","34.3",",,6,27,","","","","","116.8",",,,6","0",",,,6","","","","","",""
"USC00433341","1930-08","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19300808",",,6","","","","","","","","","35.6",",,6,08,","","","","","74.0",",,,6","","","","","","","",""
"USC00433341","1930-09","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","","","19300916",",,6","","","","","","","0",",,6,30,+","18.0",",,6,16,","","","","","44.9",",,,6","0",",,,6","","","","","",""
"USC00433341","1930-10","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19301024",",,6","","","","","","","","","29.2",",,6,24,","","","","","67.5",",,,6","","","","","","","",""
"USC00433341","1930-11","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19301106",",,6","","","19301125",",,6","","","","","","","10",",,6,06,","14.2",",,6,25,","","","","","49.5",",,,6","10",",,,6","","","","","",""
"USC00433341","1930-12","44.4112","-71.7186","256.0","GILMAN, VT US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19301219",",,6","","","","","","","","","9.7",",,6,19,","","","","","28.2",",,,6","","","","","","","",""
"USC00433341","1931-01","44.4112","-71.7186","256.0","GILMAN, VT US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310119",",,6","","","","","","","","","12.7",",,6,19,","","","","","34.0",",,,6","","","","","","","",""
"USC00433341","1931-02","44.4112","-71.7186","256.0","GILMAN, VT US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310209",",,6","","","","","","","","","4.6",",,6,09,","","","","","20.1",",,,6","","","","","","","",""
"USC00433341","1931-03","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310329",",,6","","","","","","","","","9.1",",,6,29,","","","","","19.2",",,,6","","","","","","","",""
"USC00433341","1931-04","44.4112","-71.7186","256.0","GILMAN, VT US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19310426",",,6","","","","","","","","","15.2",",,6,26,","","","","","48.1",",,,6","","","","","","","",""
"USC00433341","1931-05","44.4112","-71.7186","256.0","GILMAN, VT US","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","","","19310514",",,6","","","","","","","0",",,6,31,+","20.6",",,6,14,","","","","","70.5",",,,6","0",",,,6","","","","","",""
"USC00433341","1931-06","44.4112","-71.7186","256.0","GILMAN, VT US","","","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","","","19310608",",,6","","","","","","","0",",,6,30,+","21.1",",,6,08,","","","","","76.3",",,,6","0",",,,6","","","","","",""
"USC00433341","1931-07","44.4112","-71.7186","256.0","GILMAN, VT US","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310729",",,6","","","","","","","0",",,6,31,+","30.7",",,6,29,","","","","","106.5",",,,6","0",",,,6","","","","","",""
"USC00433341","1931-08","44.4112","-71.7186","256.0","GILMAN, VT US","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310828",",,6","","","","","","","0",",,6,31,+","9.4",",,6,28,","","","","","60.8",",,,6","0",",,,6","","","","","",""
"USC00433341","1931-09","44.4112","-71.7186","256.0","GILMAN, VT US","","","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","","","19310922",",,6","","","","","","","0",",,6,30,+","19.1",",,6,22,","","","","","123.1",",,,6","0",",,,6","","","","","",""
"USC00433341","1931-10","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311025",",,6","","","","","","","","","13.2",",,6,25,","","","","","61.8",",,,6","","","","","","","",""
"USC00433341","1931-11","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311112",",,6","","","","","","","","","13.2",",,6,12,","","","","","46.5",",,,6","","","","","","","",""
"USC00433341","1931-12","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19311214",",,6","","","","","","","","","17.3",",,6,14,","","","","","58.8",",,,6","","","","","","","",""
"USC00433341","1932-01","44.4112","-71.7186","256.0","GILMAN, VT US","","","12","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19320117",",1,6","","","","","","","","","20.3","1,,6,17,","","","","","74.1","1,,,6","","","","","","","",""
"USC00433341","1932-02","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320204",",,6","","","","","","","","","10.2",",,6,04,","","","","","35.1",",,,6","","","","","","","",""
"USC00433341","1932-03","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19320327",",,6","","","19320331",",,6","","","","","","","203",",,6,27,","33.8",",,6,31,","","","","","64.2",",,,6","456",",,,6","","","","","",""
"USC00433341","1932-04","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320412",",,6","","","","","","","","","10.2",",,6,12,","","","","","29.0",",,,6","","","","","","","",""
"USC00433341","1932-05","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320531","+,,6","","","19320527",",,6","","","","","","","0",",,6,31,+","19.1",",,6,27,","","","","","50.4",",,,6","0",",,,6","","","","","",""
"USC00433341","1932-06","44.4112","-71.7186","256.0","GILMAN, VT US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320616",",,6","","","","","","","","","18.8",",,6,16,","","","","","56.1",",,,6","","","","","","","",""
"USC00433341","1932-07","44.4112","-71.7186","256.0","GILMAN, VT US","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320707",",,6","","","","","","","","","22.9",",,6,07,","","","","","139.3",",,,6","","","","","","","",""
"USC00433341","1932-08","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320803",",,6","","","","","","","","","21.3",",,6,03,","","","","","58.9",",,,6","","","","","","","",""
"USC00433341","1932-09","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","","","19320916",",,6","","","","","","","0",",,6,30,+","61.0",",,6,16,","","","","","111.1",",,,6","0",",,,6","","","","","",""
"USC00433341","1932-10","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19321012",",,6","","","19321006",",,6","","","","","","","0",",T,6,12,","21.6",",,6,06,","","","","","43.5",",,,6","0",",T,,6","","","","","",""
"USC00433341","1932-11","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19321123",",,6","","","19321119",",,6","","","","","","","51",",,6,23,","47.5",",,6,19,","","","","","107.9",",,,6","51",",,,6","","","","","",""
"USC00433341","1932-12","44.4112","-71.7186","256.0","GILMAN, VT US","","","6",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19321223",",,6","","","19321230",",,6","","","","","","","76",",,6,23,","15.7",",,6,30,","","","","","29.9",",,,6","152",",,,6","","","","","",""
"USC00433341","1933-01","44.4112","-71.7186","256.0","GILMAN, VT US","","","8","1,6","5","1,6","0","1,6","","","3","1,6","","","","","","","","","","","","","","","","","19330109",",1,6","","","19330122",",1,6","","","","","","","117","1,,6,09,","13.0","1,,6,22,","","","","","50.9","1,,,6","310","1,,,6","","","","","",""
"USC00433341","1933-02","44.4112","-71.7186","256.0","GILMAN, VT US","","","12",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","19330226",",,6","","","19330226",",,6","","","","","","","279",",,6,26,","9.7",",,6,26,","","","","","48.5",",,,6","692",",,,6","","","","","",""
"USC00433341","1933-03","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19330315",",,6","","","19330308",",,6","","","","","","","127",",,6,15,","19.1",",,6,08,","","","","","69.7",",,,6","292",",,,6","","","","","",""
"USC00433341","1933-04","44.4112","-71.7186","256.0","GILMAN, VT US","","","12",",6","11",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19330412",",,6","","","19330412",",,6","","","","","","","305",",,6,12,","44.5",",,6,12,","","","","","157.7",",,,6","330",",,,6","","","","","",""
"USC00433341","1933-05","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330531","+,,6","","","19330503",",,6","","","","","","","0",",,6,31,+","12.2",",,6,03,","","","","","53.2",",,,6","0",",,,6","","","","","",""
"USC00433341","1933-06","44.4112","-71.7186","256.0","GILMAN, VT US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330621",",,6","","","","","","","","","22.1",",,6,21,","","","","","46.6",",,,6","","","","","","","",""
"USC00433341","1933-07","44.4112","-71.7186","256.0","GILMAN, VT US","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330728",",,6","","","","","","","0",",,6,31,+","20.3",",,6,28,","","","","","92.3",",,,6","0",",,,6","","","","","",""
"USC00433341","1933-08","44.4112","-71.7186","256.0","GILMAN, VT US","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","19330824",",,6","","","","","","","0",",,6,31,+","58.4",",,6,24,","","","","","157.2",",,,6","0",",,,6","","","","","",""
"USC00433341","1933-09","44.4112","-71.7186","256.0","GILMAN, VT US","","","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330920",",,6","","","","","","","0",",,6,30,+","13.0",",,6,20,","","","","","54.2",",,,6","0",",,,6","","","","","",""
"USC00433341","1933-10","44.4112","-71.7186","256.0","GILMAN, VT US","","","8",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19331024",",,6","","","19331024",",,6","","","","","","","51",",,6,24,","26.7",",,6,24,","","","","","73.2",",,,6","51",",,,6","","","","","",""
"USC00433341","1933-11","44.4112","-71.7186","256.0","GILMAN, VT US","","","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19331117",",,6","","","19331113",",,6","","","","","","","76",",,6,17,","15.7",",,6,13,","","","","","54.7",",,,6","127",",,,6","","","","","",""
"USC00433341","1933-12","44.4112","-71.7186","256.0","GILMAN, VT US","","","10",",6","9",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19331220",",,6","","","19331220",",,6","","","","","","","203",",,6,20,","17.3",",,6,20,","","","","","85.4",",,,6","609",",,,6","","","","","",""
"USC00433341","1934-01","44.4112","-71.7186","256.0","GILMAN, VT US","","","9","2,6","8","2,6","0","2,6","","","8",",6","","","","","","","","","","","","","","","","","19340107",",,6","","","19340123",",2,6","","","","","","","152",",,6,07,","14.2","2,,6,23,","","","","","57.4","2,,,6","596",",,,6","","","","","",""
