"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00236421","2022-01","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","5","3,H","3","3,H","0","3,H","20220115",",3,H","8.6","3,,H,15,","22.0","3,,,H"
"USC00236421","2022-03","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","11","3,H","9","3,H","0","3,H","20220330",",3,H","19.8","3,,H,30,","103.5","3,,,H"
"USC00236421","2022-04","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","13",",H","9",",H","1",",H","20220430",",,H","64.8",",,H,30,","125.2",",,,H"
"USC00236421","2022-05","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","14","1,H","8","1,H","1","1,H","20220503",",1,H","26.2","1,,H,03,","112.5","1,,,H"
"USC00236421","2022-06","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","7",",H","4",",H","1",",H","20220601",",,H","87.4",",,H,01,","101.9",",,,H"
"USC00236421","2022-07","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","8","2,H","6","2,H","1","2,H","20220727",",2,H","25.4","2,,H,27,","91.4","2,,,H"
"USC00236421","2022-08","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","6","1,H","5","1,H","2","1,H","20220816",",1,H","45.2","1,,H,16,","107.2","1,,,H"
"USC00236421","2022-09","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","3",",H","2",",H","0",",H","20220911",",,H","24.9",",,H,11,","28.4",",,,H"
"USC00236421","2022-10","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","7",",H","5",",H","1",",H","20221025",",,H","42.4",",,H,25,","79.2",",,,H"
"USC00236421","2022-11","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","7","1,H","3","1,H","1","1,H","20221127",",1,H","42.7","1,,H,27,","63.4","1,,,H"
"USC00236421","2022-12","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","5","3,H","2","3,H","1","3,H","20221214",",3,H","25.4","3,,H,14,","36.4","3,,,H"
"USC00236421","2023-02","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","5","3,H","2","3,H","0","3,H","20230209",",3,H","15.0","3,,H,09,","27.5","3,,,H"
"USC00236421","2023-03","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","10","3,H","6","3,H","0","3,H","20230308",",3,H","14.0","3,,H,08,","47.3","3,,,H"
"USC00236421","2023-04","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","3","3,H","2","3,H","0","3,H","20230405",",3,H","5.3","3,,H,05,","11.4","3,,,H"
"USC00236421","2023-05","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","9","2,H","4","2,H","1","2,H","20230515",",2,H","40.1","2,,H,15,","67.1","2,,,H"
"USC00236421","2023-06","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","1","4,H","0","4,H","0","4,H","20230601",",4,H","1.8","4,,H,01,","1.8","4,,,H"
"USC00236421","2023-07","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","4","4,H","1","4,H","0","4,H","20230731",",4,H","2.8","4,,H,31,","4.1","4,,,H"
"USC00236421","2023-08","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","8",",H","6",",H","3",",H","20230801",",,H","54.1",",,H,01,","140.0",",,,H"
"USC00236421","2023-09","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","7",",H","5",",H","0",",H","20230922",",,H","5.6",",,H,22,","23.4",",,,H"
"USC00236421","2023-10","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","11","2,H","4","2,H","0","2,H","20231029",",2,H","24.1","2,,H,29,","54.0","2,,,H"
"USC00236421","2023-11","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","2","1,H","2","1,H","0","1,H","20231121",",1,H","10.2","1,,H,21,","14.3","1,,,H"
"USC00236421","2023-12","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","13","2,H","7","2,H","1","2,H","20231201",",2,H","29.7","2,,H,01,","72.7","2,,,H"
"USC00236421","2024-02","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","3","1,H","0","1,H","0","1,H","20240217",",1,H","1.8","1,,H,17,","2.9","1,,,H"
"USC00236421","2024-03","38.7038","-92.9811","207.3","OTTERVILLE 1 E, MO US","10",",H","6",",H","0",",H","20240314",",,H","18.0",",,H,14,","58.8",",,,H"
