"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00105232","1998-07","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","5",",0","3",",0","1",",0","0","1,0","0",",0","19980731","+,1,0","19980731","+,,0","4","","19980711",",,0","0","1,,0,31,+","0",",,0,31,+","26.4",",,0,11,","46.5",",,,0","0",",,,0"
"USC00105232","1998-08","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","1",",0","1",",0","0",",0","0",",0","0",",0","19980831","+,,0","19980831","+,,0","","","19980824",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","5.6",",,,0","0",",,,0"
"USC00105232","1998-09","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","9",",0","5",",0","0",",0","0",",0","0",",0","19980930","+,,0","19980930","+,,0","3","","19980909",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,09,","48.8",",,,0","0",",,,0"
"USC00105232","1998-10","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","11",",0","3",",0","0",",0","","","0",",0","","","19981031","+,,0","1","","19981002",",,0","","","0",",,0,31,+","4.6",",,0,02,","20.8",",,,0","0",",,,0"
"USC00105232","1998-11","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","21",",0","11",",0","0",",0","0",",0","0",",0","19981130","+,,0","19981130","+,,0","","","19981109",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","79.0",",,,0","0",",,,0"
"USC00105232","1998-12","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","14",",0","4",",0","0",",0","0",",0","0",",0","19981228","+,,0","19981228","+,,0","","","19981229",",,0","0",",T,0,28,+","0",",T,0,28,+","9.7",",,0,29,","36.4",",,,0","0",",T,,0"
"USC00105232","1999-01","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","12",",0","3",",0","0",",0","0",",0","0",",0","19990131","+,,0","19990131","+,,0","","","19990115",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,15,","22.3",",,,0","0",",,,0"
"USC00105232","1999-02","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","14",",0","5",",0","0",",0","2",",0","1",",0","19990211","+,,0","19990210",",,0","","","19990228",",,0","25",",,0,11,+","33",",,0,10,","15.5",",,0,28,","43.6",",,,0","36",",,,0"
"USC00105232","1999-03","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","12",",0","3",",0","0",",0","0",",0","0",",0","19990331","+,,0","19990331","+,,0","","","19990330",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","34.3",",,,0","0",",,,0"
"USC00105232","1999-04","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","10",",0","5",",0","0",",0","0",",0","0",",0","19990430","+,,0","19990430","+,,0","","","19990409",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,09,","23.8",",,,0","0",",,,0"
"USC00105232","1999-05","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","9",",0","4",",0","0",",0","0",",0","0",",0","19990531","+,,0","19990531","+,,0","","","19990518",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,18,","33.0",",,,0","0",",,,0"
"USC00105232","1999-06","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","8",",0","4",",0","0",",0","0",",0","0",",0","19990630","+,,0","19990630","+,,0","","","19990625",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,25,","42.2",",,,0","0",",,,0"
"USC00105232","1999-07","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","5",",0","1",",0","0",",0","0",",0","0",",0","19990731","+,,0","19990731","+,,0","1","","19990722",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,22,","8.7",",,,0","0",",,,0"
"USC00105232","1999-08","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","7",",0","4",",0","0",",0","0",",0","0",",0","19990831","+,,0","19990831","+,,0","2","","19990814",",,0","0",",,0,31,+","0",",,0,31,+","8.1",",,0,14,","29.2",",,,0","0",",,,0"
"USC00105232","1999-09","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","1",",0","0",",0","0",",0","0",",0","0",",0","19990930","+,,0","19990930","+,,0","","","19990924",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,24,","1.3",",,,0","0",",,,0"
"USC00105232","1999-10","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","5",",0","4",",0","0",",0","0",",0","0",",0","19991031","+,,0","19991031","+,,0","","","19991027",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","31.3",",,,0","0",",,,0"
"USC00105232","1999-11","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","10",",0","5",",0","0",",0","0",",0","0",",0","19991130","+,,0","19991130","+,,0","","","19991126",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,","45.5",",,,0","0",",,,0"
"USC00105232","1999-12","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","12",",0","5",",0","0",",0","0",",0","0",",0","19991231","+,,0","19991231",",,0","","","19991216",",,0","0",",,0,31,+","8",",,0,31,","7.9",",,0,16,","36.7",",,,0","8",",,,0"
"USC00105232","2000-01","46.375","-116.99806","442.0","LEWISTON NUMBER 2, ID US","16",",0","3",",0","0",",0","2",",0","1",",0","20000131","+,,0","20000111",",,0","","","20000126","+,,0","25",",,0,31,+","33",",,0,11,","6.1",",,0,26,+","27.6",",,,0","66",",,,0"
