"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023200","2008-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.9","1,C","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","20080731",",1,C","","","20080721",",1,C","2.6","1,C,31,","","","29.5","1,C,21,","99.8","C","99.8","1,C","","","15.04","1,C","21.73","1,,,C","8.35","1,,,C","","","",""
"CA003023200","2008-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","2.6","2,C","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","20080828",",2,C","","","20080807",",2,C","1.5","2,C,28,","","","28.6","2,C,07,","219.0","C","119.2","2,C","","","14.31","2,C","21.63","2,,,C","6.99","2,,,C","","","",""
"CA003023200","2008-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","6","2,C","0","2,C","8","2,C","0","2,C","20080924",",2,C","","","20080929",",2,C","-4.1","2,C,24,","","","25.7","2,C,29,","461.9","C","242.9","2,C","","","9.66","2,C","17.65","2,,,C","1.67","2,,,C","","","",""
"CA003023200","2008-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","27","2,C","0","2,C","1","2,C","0","2,C","20081012",",2,C","","","20081002",",2,C","-12.5","2,C,12,","","","26.3","2,C,02,","889.7","C","427.8","2,C","","","3.58","2,C","12.12","2,,,C","-4.95","2,,,C","","","",""
"CA003023200","2008-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","29",",C","3",",C","0",",C","0",",C","20081127",",,C","","","20081101",",,C","-14.0",",C,27,","","","15.9",",C,01,","1451.7","C","562.0",",C","","","-0.40",",C","5.72",",,,C","-6.52",",,,C","","","",""
"CA003023200","2009-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","7","5,C","1","5,C","0","5,C","12",",C","31",",C","15",",C","0",",C","0",",C","20090103",",,C","20090114",",5,C","20090130",",,C","-37.7",",C,03,","6.1","5,,C,14,","9.4",",C,30,","","","902.5",",C","11.0","5,,,C","-10.78",",C","-3.15",",,,C","-18.41",",,,C","","","",""
"CA003023200","2009-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","4","4,C","2","4,C","0","4,C","14",",C","28",",C","22",",C","0",",C","0",",C","20090227",",,C","20090224",",4,C","20090203",",,C","-30.4",",C,27,","4.9","4,,C,24,","8.6",",C,03,","","","831.2",",C","8.5","4,,,C","-11.35",",C","-4.57",",,,C","-18.13",",,,C","","","",""
"CA003023200","2009-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","8","3,C","1","3,C","0","3,C","12",",C","31",",C","15",",C","0",",C","0",",C","20090310",",,C","20090322",",3,C","20090313",",,C","-38.4",",C,10,","12.1","3,,C,22,","10.4",",C,13,","","","856.5",",C","16.0","3,,,C","-9.30",",C","-1.86",",,,C","-16.73",",,,C","","","",""
"CA003023200","2009-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","0",",C","27",",C","1",",C","1",",C","0",",C","20090404",",,C","20090424",",1,C","20090421",",,C","-14.0",",C,04,","1.6","1,,C,24,","22.6",",C,21,","","","495.9",",C","4.7","1,,,C","1.80",",C","8.29",",,,C","-4.69",",,,C","","","",""
"CA003023200","2009-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0",",C","8","3,C","3","3,C","0","3,C","0",",C","20",",C","0",",C","6",",C","0",",C","20090522",",,C","20090518",",3,C","20090529",",,C","-4.5",",C,22,","8.6","3,,C,18,","26.2",",C,29,","","","329.3",",C","19.9","3,,,C","7.71",",C","15.71",",,,C","-0.29",",,,C","","","",""
"CA003023200","2009-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","3","4,C","0","4,C","0","1,C","7","1,C","0","1,C","12","1,C","0","1,C","20090602",",1,C","20090621",",4,C","20090613",",1,C","-2.9","1,C,02,","6.6","4,,C,21,","26.3","1,C,13,","","","198.2","1,C","20.7","4,,,C","11.50","1,C","19.28","1,,,C","3.72","1,,,C","","","",""
"CA003023200","2009-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","2.9","C","2.9","1,C","9","5,C","6","5,C","1","5,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","20090701",",1,C","20090707",",5,C","20090722",",1,C","0.3","1,C,01,","28.9","5,,C,07,","29.1","1,C,22,","107.3","C","107.3","1,C","74.4","5,,,C","14.85","1,C","22.39","1,,,C","7.31","1,,,C","","","",""
"CA003023200","2009-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.9",",C","10","2,C","7","2,C","0","2,C","0",",C","1",",C","0",",C","18",",C","0",",C","20090824",",,C","20090802",",2,C","20090801",",,C","-0.1",",C,24,","17.3","2,,C,02,","30.8",",C,01,","250.4","C","143.1",",C","73.4","2,,,C","13.75",",C","21.20",",,,C","6.30",",,,C","","","",""
"CA003023200","2009-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.0","2,C","4","2,C","1","2,C","0","2,C","0","2,C","9","2,C","0","2,C","15","2,C","0","2,C","20090930",",2,C","20090926",",2,C","20090916",",2,C","-5.4","2,C,30,","4.3","2,,C,26,","29.9","2,C,16,","442.9","C","192.5","2,C","7.2","2,,,C","11.46","2,C","21.28","2,,,C","1.64","2,,,C","","","",""
"CA003023200","2009-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","3.8","C","0.0",",C","10","5,C","1","5,C","0","5,C","1",",C","28",",C","6",",C","0",",C","0",",C","20091012",",,C","20091014",",5,C","20091006",",,C","-19.1",",C,12,","4.5","5,,C,14,","19.3",",C,06,","997.0","C","554.1",",C","17.4","5,,,C","0.46",",C","5.64",",,,C","-4.73",",,,C","","","",""
