"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00297587","1894-12","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","4",",6","0",",6","","","4",",6","","","","","18941229","+,,6","18941229","+,,6","","","102",",,6,29,+","10.2",",,6,29,+","33.1",",,,6","331",",,,6"
"USC00297587","1905-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","1",",6","0",",6","","","","","","","","","","","19050224",",,6","","","","","4.3",",,6,24,","7.6",",,,6","",""
"USC00297587","1905-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","15",",6","8",",6","0",",6","","","","","","","","","","","19050331",",,6","","","","","13.0",",,6,31,","52.0",",,,6","",""
"USC00297587","1905-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","8",",6","5",",6","1",",6","","","","","","","","","","","19050423",",,6","","","","","27.7",",,6,23,","76.7",",,,6","",""
"USC00297587","1905-05","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","3",",6","0",",6","","","","","","","","","","","19050504",",,6","","","","","5.8",",,6,04,","15.0",",,,6","",""
"USC00297587","1905-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","19050630","+,,6","19050607",",,6","","","0",",,6,30,+","21.1",",,6,07,","26.9",",,,6","0",",,,6"
"USC00297587","1905-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","2",",6","0",",6","","","0",",6","","","","","19050731","+,,6","19050729",",,6","","","0",",,6,31,+","12.7",",,6,29,","15.2",",,,6","0",",,,6"
"USC00297587","1905-08","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","3",",6","0",",6","","","0",",6","","","","","19050831","+,,6","19050827","+,,6","","","0",",,6,31,+","7.6",",,6,27,+","17.7",",,,6","0",",,,6"
"USC00297587","1905-09","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","5",",6","0",",6","","","","","","","","","","","19050930","+,,6","","","","","7.1",",,6,30,+","30.5",",,,6","",""
"USC00297587","1905-10","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","1",",6","0",",6","","","0",",6","","","","","19051031","+,,6","19051021",",,6","","","0",",,6,31,+","7.6",",,6,21,","8.1",",,,6","0",",,,6"
"USC00297587","1905-11","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","5",",6","1",",6","","","","","","","","","","","19051128",",,6","","","","","35.3",",,6,28,","62.7",",,,6","",""
"USC00297587","1906-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","","","","","","","","","5",",6","","","","","19060115",",,6","","","","","102",",,6,15,","","","","","280",",,,6"
"USC00297587","1906-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","1",",6","0",",6","0",",6","","","0",",6","","","","","19060207",",,6","19060207",",,6","","","13",",,6,07,","1.3",",,6,07,","1.3",",,,6","13",",,,6"
"USC00297587","1906-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","15",",6","6",",6","0",",6","","","6",",6","","","","","19060323",",,6","19060323",",,6","","","178",",,6,23,","17.8",",,6,23,","60.1",",,,6","601",",,,6"
"USC00297587","1906-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","4",",6","0",",6","","","","","","","","","","","19060407",",,6","","","","","17.0",",,6,07,","37.0",",,,6","",""
"USC00297587","1906-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","19060630","+,,6","19060630","+,,6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00297587","1906-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","9",",6","6",",6","1",",6","","","","","","","","","","","19060717",",,6","","","","","25.4",",,6,17,","84.8",",,,6","",""
"USC00297587","1906-08","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","2",",6","0",",6","","","","","","","","","","","19060815",",,6","","","","","3.8",",,6,15,","7.6",",,,6","",""
"USC00297587","1906-09","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","6",",6","0",",6","","","0",",6","","","","","19060930","+,,6","19060927","+,,6","","","0",",,6,30,+","7.6",",,6,27,+","31.7",",,,6","0",",,,6"
"USC00297587","1906-10","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3","1,6","3","1,6","0","1,6","","","0",",6","","","","","19061031","+,,6","19061020",",1,6","","","0",",,6,31,+","3.8","1,,6,20,","10.1","1,,,6","0",",,,6"
"USC00297587","1906-12","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","3",",6","0",",6","","","","","","","","","","","19061204",",,6","","","","","6.9",",,6,04,","17.0",",,,6","",""
"USC00297587","1907-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","8",",6","2",",6","0",",6","","","","","","","","","","","19070131","+,,6","","","","","2.5",",,6,31,+","10.9",",,,6","",""
"USC00297587","1907-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","0",",6","0",",6","","","0",",6","","","","","19070228","+,,6","19070212",",,6","","","0",",,6,28,+","2.0",",,6,12,","3.5",",,,6","0",",,,6"
"USC00297587","1907-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","19070322",",,6","","","","","14.7",",,6,22,","15.2",",,,6","",""
"USC00297587","1907-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","8",",6","5",",6","0",",6","","","","","","","","","","","19070430",",,6","","","","","10.2",",,6,30,","43.0",",,,6","",""
"USC00297587","1907-05","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","5",",6","0",",6","","","","","","","","","","","19070528",",,6","","","","","15.2",",,6,28,","48.8",",,,6","",""
"USC00297587","1907-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","1",",6","0",",6","","","","","","","","","","","19070619",",,6","","","","","5.8",",,6,19,","8.4",",,,6","",""
"USC00297587","1907-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","4",",6","0",",6","","","","","","","","","","","19070727",",,6","","","","","19.1",",,6,27,","38.2",",,,6","",""
"USC00297587","1907-08","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","8",",6","8",",6","0",",6","","","","","","","","","","","19070801",",,6","","","","","17.0",",,6,01,","80.9",",,,6","",""
"USC00297587","1907-09","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","2",",6","0",",6","","","","","","","","","","","19070912",",,6","","","","","7.6",",,6,12,","11.2",",,,6","",""
"USC00297587","1907-10","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","2",",6","0",",6","","","","","","","","","","","19071030","+,,6","","","","","2.5",",,6,30,+","8.3",",,,6","",""
"USC00297587","1908-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","5",",6","0",",6","","","5",",6","","","","","19080113",",,6","19080113",",,6","","","127",",,6,13,","12.7",",,6,13,","33.0",",,,6","330",",,,6"
"USC00297587","1908-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","3",",6","0",",6","","","","","","","","","","","19080213",",,6","","","","","15.2",",,6,13,","24.3",",,,6","",""
"USC00297587","1908-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","0",",6","0",",6","","","","","","","","","","","19080304",",,6","","","","","1.0",",,6,04,","2.3",",,,6","",""
"USC00297587","1908-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","2",",6","0",",6","","","","","","","","","","","19080411",",,6","","","","","16.5",",,6,11,","26.4",",,,6","",""
"USC00297587","1908-05","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","0",",6","0",",6","","","0",",6","","","","","19080531","+,,6","19080502",",,6","","","0",",,6,31,+","1.3",",,6,02,","2.3",",,,6","0",",,,6"
"USC00297587","1908-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","0",",6","0",",6","","","","","","","","","","","19080624",",,6","","","","","1.0",",,6,24,","1.8",",,,6","",""
"USC00297587","1908-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","2",",6","0",",6","","","","","","","","","","","19080719",",,6","","","","","11.4",",,6,19,","21.1",",,,6","",""
"USC00297587","1908-08","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","9",",6","5",",6","0",",6","","","","","","","","","","","19080813",",,6","","","","","10.2",",,6,13,","38.2",",,,6","",""
"USC00297587","1908-09","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","19080902",",,6","","","","","7.4",",,6,02,","7.4",",,,6","",""
"USC00297587","1908-10","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","0",",6","0",",6","","","","","","","","","","","19081018",",,6","","","","","1.3",",,6,18,","2.6",",,,6","",""
"USC00297587","1908-11","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","0","2,6","0","2,6","0","2,6","","","","","","","","","","","19081130","+,2,6","","","","","0.0","2,,6,30,+","0.0","2,,,6","",""
"USC00297587","1908-12","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","2",",6","0",",6","","","0",",6","","","","","19081231","+,,6","19081212",",,6","","","0",",,6,31,+","3.0",",,6,12,","9.3",",,,6","0",",,,6"
"USC00297587","1909-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","0",",6","0",",6","","","0",",6","","","","","19090131","+,,6","19090113",",,6","","","0",",,6,31,+","2.3",",,6,13,","9.3",",,,6","0",",,,6"
"USC00297587","1909-05","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","0",",6","0",",6","","","0",",6","","","","","19090531","+,,6","19090520",",,6","","","0",",,6,31,+","0.5",",,6,20,","0.8",",,,6","0",",,,6"
"USC00297587","1909-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","19090630","+,,6","19090630","+,,6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00297587","1909-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","11",",6","8",",6","0",",6","","","0",",6","","","","","19090731","+,,6","19090717",",,6","","","0",",,6,31,+","15.2",",,6,17,","69.3",",,,6","0",",,,6"
"USC00297587","1909-10","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","0",",6","0",",6","0",",6","","","0",",6","","","","","19091031","+,,6","19091031","+,,6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00297587","1909-11","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","0",",6","0",",6","","","1",",6","","","","","19091128",",,6","19091128",",,6","","","25",",,6,28,","1.5",",,6,28,","3.6",",,,6","65",",,,6"
"USC00297587","1909-12","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","9",",6","2",",6","0",",6","","","","","","","","","","","19091227","+,,6","","","","","2.5",",,6,27,+","11.8",",,,6","",""
"USC00297587","1910-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","0",",6","0",",6","","","2",",6","","","","","19100104",",,6","19100104",",,6","","","30",",,6,04,","2.0",",,6,04,","6.6",",,,6","106",",,,6"
"USC00297587","1910-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","0",",6","0",",6","","","","","","","","","","","19100219",",,6","","","","","1.0",",,6,19,","3.4",",,,6","",""
"USC00297587","1910-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","2",",6","0",",6","0",",6","","","0",",6","","","","","19100326",",,6","19100326",",,6","","","13",",,6,26,","0.5",",,6,26,","0.8",",,,6","21",",,,6"
"USC00297587","1910-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","1",",6","1",",6","","","","","","","","","","","19100408",",,6","","","","","26.9",",,6,08,","30.0",",,,6","",""
"USC00297587","1925-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","0",",6","0",",6","31",",6","0",",6","1","","19250121","+,,6","19250111",",,6","19250111",",,6","330",",,6,21,+","20",",,6,11,","2.0",",,6,11,","4.0",",,,6","43",",,,6"
"USC00297587","1925-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","2",",6","0",",6","22",",6","1",",6","","","19250201",",,6","19250207",",,6","19250221",",,6","203",",,6,01,","38",",,6,07,","6.9",",,6,21,","13.0",",,,6","61",",,,6"
"USC00297587","1925-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","7",",6","6",",6","0",",6","3",",6","2",",6","","","19250310",",,6","19250310",",,6","19250308",",,6","102",",,6,10,","58",",,6,10,","24.4",",,6,08,","50.9",",,,6","119",",,,6"
"USC00297587","1925-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","1",",6","0",",6","","","0",",6","","","","","19250407","+,,6","19250407",",,6","","","0",",T,6,07,+","2.5",",,6,07,","4.3",",,,6","0",",T,,6"
"USC00297587","1925-05","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","6",",6","1",",6","0",",6","","","0",",6","","","","","19250531","+,,6","19250504",",,6","","","0",",,6,31,+","4.6",",,6,04,","10.4",",,,6","0",",,,6"
"USC00297587","1925-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","10",",6","6",",6","0",",6","","","0",",6","","","","","19250630","+,,6","19250620",",,6","","","0",",,6,30,+","17.8",",,6,20,","57.4",",,,6","0",",,,6"
"USC00297587","1925-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","10",",6","5",",6","0",",6","","","0",",6","","","","","19250731","+,,6","19250720",",,6","","","0",",,6,31,+","10.9",",,6,20,","42.2",",,,6","0",",,,6"
"USC00297587","1925-08","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","7",",6","4",",6","0",",6","","","0",",6","","","","","19250831","+,,6","19250823",",,6","","","0",",,6,31,+","5.6",",,6,23,","19.8",",,,6","0",",,,6"
"USC00297587","1925-09","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","9",",6","6",",6","0",",6","","","0",",6","","","","","19250930","+,,6","19250901",",,6","","","0",",,6,30,+","12.7",",,6,01,","46.0",",,,6","0",",,,6"
"USC00297587","1925-10","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","9",",6","6",",6","0",",6","","","0",",6","","","","","19251013",",,6","19251013",",,6","","","0",",T,6,13,","8.9",",,6,13,","33.3",",,,6","0",",T,,6"
"USC00297587","1925-11","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","3",",6","0",",6","","","1",",6","","","","","19251107",",,6","19251103","+,,6","","","30",",,6,07,","4.6",",,6,03,+","14.2",",,,6","40",",,,6"
"USC00297587","1925-12","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","3",",6","0",",6","","","1",",6","","","","","19251230",",,6","19251203",",,6","","","46",",,6,30,","5.1",",,6,03,","14.3",",,,6","46",",,,6"
"USC00297587","1926-01","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","2",",6","0",",6","30",",6","2",",6","","","19260131","+,,6","19260120",",,6","19260102",",,6","102",",,6,31,+","86",",,6,20,","15.2",",,6,02,","20.8",",,,6","162",",,,6"
"USC00297587","1926-02","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","1",",6","0",",6","3",",6","0","2,6","","","19260202","+,,6","19260217",",2,6","19260213",",,6","76",",,6,02,+","20","2,,6,17,","3.0",",,6,13,","6.1",",,,6","38","2,,,6"
"USC00297587","1926-03","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","8",",6","5",",6","0",",6","0","1,6","0",",6","","","19260331","+,1,6","19260330","+,,6","19260320",",,6","0","1,,6,31,+","0",",T,6,30,+","7.1",",,6,20,","23.6",",,,6","0",",T,,6"
"USC00297587","1926-04","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","20",",6","10",",6","0",",6","","","0","1,6","","","","","19260409",",1,6","19260428",",,6","","","0","1,T,6,09,","21.1",",,6,28,","110.2",",,,6","0","1,T,,6"
"USC00297587","1926-05","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","10",",6","7",",6","0",",6","","","0",",6","","","","","19260531","+,,6","19260505",",,6","","","0",",,6,31,+","8.1",",,6,05,","36.3",",,,6","0",",,,6"
"USC00297587","1926-06","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","3",",6","2",",6","0",",6","","","0",",6","","","","","19260630","+,,6","19260612",",,6","","","0",",,6,30,+","5.8",",,6,12,","10.3",",,,6","0",",,,6"
"USC00297587","1926-07","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","9",",6","4",",6","0",",6","","","0",",6","","","","","19260731","+,,6","19260715",",,6","","","0",",,6,31,+","7.1",",,6,15,","27.7",",,,6","0",",,,6"
"USC00297587","1926-08","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","5",",6","2",",6","0",",6","","","0",",6","","","","","19260831","+,,6","19260802",",,6","","","0",",,6,31,+","9.7",",,6,02,","16.6",",,,6","0",",,,6"
"USC00297587","1926-09","36.88333","-107.58333","1981.2","ROSA NEAR, NM US","4",",6","3",",6","1",",6","","","0",",6","","","","","19260930","+,,6","19260926",",,6","","","0",",,6,30,+","30.5",",,6,26,","40.2",",,,6","0",",,,6"
