"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00462860","1914-09","38.8","-81.75","243.8","EVANS, WV US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","7","","","","","","19140903",",,6","","","","","","","16.3",",,6,03,","","","","","","","34.9",",,,6","","","","","","","",""
"USC00462860","1914-10","38.8","-81.75","243.8","EVANS, WV US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19141015",",,6","","","","","","","22.1",",,6,15,","","","","","","","96.9",",,,6","","","","","","","",""
"USC00462860","1914-11","38.8","-81.75","243.8","EVANS, WV US","","","","","5",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","19141120",",,6","19141115",",,6","","","","","76",",,6,20,","12.4",",,6,15,","","","","","","","35.6",",,,6","76",",,,6","","","","","",""
"USC00462860","1914-12","38.8","-81.75","243.8","EVANS, WV US","","","","","15",",6","10",",6","1",",6","2",",6","","","","","","","","","","","","","","","19141213",",,6","19141204",",,6","","","","","71",",,6,13,","32.3",",,6,04,","","","","","","","126.9",",,,6","122",",,,6","","","","","",""
"USC00462860","1915-01","38.8","-81.75","243.8","EVANS, WV US","","","","","16",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","19150112",",,6","","","","","","","20.8",",,6,12,","","","","","","","130.5",",,,6","","","","","","","",""
"USC00462860","1915-02","38.8","-81.75","243.8","EVANS, WV US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19150203",",,6","","","","","","","14.5",",,6,03,","","","","","","","56.2",",,,6","","","","","","","",""
"USC00462860","1915-03","38.8","-81.75","243.8","EVANS, WV US","","","","","9",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","19150319",",,6","19150305",",,6","","","","","51",",,6,19,","21.1",",,6,05,","","","","","","","38.7",",,,6","51",",,,6","","","","","",""
"USC00462860","1915-04","38.8","-81.75","243.8","EVANS, WV US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19150428",",,6","","","","","","","10.7",",,6,28,","","","","","","","32.7",",,,6","","","","","","","",""
"USC00462860","1915-05","38.8","-81.75","243.8","EVANS, WV US","","","","","11",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","19150531","+,,6","19150526",",,6","","","","","0",",,6,31,+","42.4",",,6,26,","","","","","","","128.2",",,,6","0",",,,6","","","","","",""
"USC00462860","1915-06","38.8","-81.75","243.8","EVANS, WV US","","","","","8","1,6","7","1,6","1","1,6","0",",6","","","","","","","","","","","","","","","19150630","+,,6","19150615",",1,6","","","","","0",",,6,30,+","34.3","1,,6,15,","","","","","","","128.7","1,,,6","0",",,,6","","","","","",""
"USC00462860","1915-07","38.8","-81.75","243.8","EVANS, WV US","","","","","16",",6","15",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150731","+,,6","19150730",",,6","","","","","0",",,6,31,+","20.1",",,6,30,","","","","","","","135.5",",,,6","0",",,,6","","","","","",""
"USC00462860","1915-08","38.8","-81.75","243.8","EVANS, WV US","","","","","15",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150831","+,,6","19150803",",,6","","","","","0",",,6,31,+","16.5",",,6,03,","","","","","","","93.3",",,,6","0",",,,6","","","","","",""
"USC00462860","1915-09","38.8","-81.75","243.8","EVANS, WV US","","","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","19150930","+,,6","19150927",",,6","","","","","0",",,6,30,+","28.2",",,6,27,","","","","","","","101.0",",,,6","0",",,,6","","","","","",""
"USC00462860","1915-10","38.8","-81.75","243.8","EVANS, WV US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","19151001",",,6","","","","","0",",,6,31,+","94.2",",,6,01,","","","","","","","128.9",",,,6","0",",,,6","","","","","",""
"USC00462860","1915-11","38.8","-81.75","243.8","EVANS, WV US","","","","","9",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19151130",",,6","19151115",",,6","","","","","20",",,6,30,","27.2",",,6,15,","","","","","","","103.0",",,,6","20",",,,6","","","","","",""
"USC00462860","1915-12","38.8","-81.75","243.8","EVANS, WV US","","","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151227",",,6","19151229",",,6","","","","","13",",,6,27,","24.9",",,6,29,","","","","","","","103.9",",,,6","13",",,,6","","","","","",""
"USC00462860","1916-01","38.8","-81.75","243.8","EVANS, WV US","","","","","14",",6","12",",6","1",",6","2",",6","","","","","","","","","","","","","","","19160107",",,6","19160111",",,6","","","","","89",",,6,07,","45.5",",,6,11,","","","","","","","172.2",",,,6","140",",,,6","","","","","",""
"USC00462860","1916-02","38.8","-81.75","243.8","EVANS, WV US","","","","","13",",6","8",",6","1",",6","2",",6","","","","","","","","","","","","","","","19160213","+,,6","19160213",",,6","","","","","89",",,6,13,+","26.4",",,6,13,","","","","","","","78.3",",,,6","178",",,,6","","","","","",""
"USC00462860","1916-03","38.8","-81.75","243.8","EVANS, WV US","","","","","14",",6","11",",6","1",",6","2",",6","","","","","","","","","","","","","","","19160315","+,,6","19160328",",,6","","","","","76",",,6,15,+","26.7",",,6,28,","","","","","","","146.7",",,,6","152",",,,6","","","","","",""
"USC00462860","1916-04","38.8","-81.75","243.8","EVANS, WV US","","","","","9",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","","","19160408",",,6","19160408",",,6","","","","","25",",,6,08,","20.8",",,6,08,","","","","","","","79.3",",,,6","25",",,,6","","","","","",""
"USC00462860","1916-05","38.8","-81.75","243.8","EVANS, WV US","","","","","15",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","","","19160531","+,,6","19160528",",,6","","","","","0",",,6,31,+","39.4",",,6,28,","","","","","","","130.7",",,,6","0",",,,6","","","","","",""
"USC00462860","1916-06","38.8","-81.75","243.8","EVANS, WV US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","19160603",",,6","","","","","","","41.7",",,6,03,","","","","","","","173.5",",,,6","","","","","","","",""
"USC00462860","1916-07","38.8","-81.75","243.8","EVANS, WV US","","","","","10",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19160731","+,,6","19160716",",,6","","","","","0",",,6,31,+","43.2",",,6,16,","","","","","","","82.1",",,,6","0",",,,6","","","","","",""
