"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137703","1948-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","","","","","55.9",",,,0","0",",,,0","","","","","",""
"USC00137703","1948-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,23,","","","","","123.0",",,,0","0",",,,0","","","","","",""
"USC00137703","1948-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,29,","","","","","88.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1948-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00137703","1948-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,09,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00137703","1948-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1948-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481120",",,0","","","19481120",",,0","","","","","0",",,0,30,+","0",",T,0,20,","41.9",",,0,20,","","","","","48.0",",,,0","0",",T,,0","","","","","",""
"USC00137703","1948-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19481206",",,0","","","19481228","+,,0","","","","","","","127",",,0,06,","10.2",",,0,28,+","","","","","21.9",",,,0","254",",,,0","","","","","",""
"USC00137703","1949-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19490103",",2,0","","","","","","","","","28.7","2,,0,03,","","","","","46.6",",a,,0","","","","","","","",""
"USC00137703","1949-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19490228","+,1,0","","","19490202",",,0","","","","","","","0","1,,0,28,+","4.3",",,0,02,","","","","","4.3",",,,0","0","1,,,0","","","","","",""
"USC00137703","1949-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19490331","+,,0","19490330",",,0","","","19490330",",3,0","","","","","0",",,0,31,+","0",",T,0,30,","19.1","3,,0,30,","","","","","62.9",",a,,0","0",",T,,0","","","","","",""
"USC00137703","1949-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,1,0","","","19490414",",,0","","","","","0",",,0,30,+","0","1,,0,30,+","14.0",",,0,14,","","","","","28.5",",,,0","0","1,,,0","","","","","",""
"USC00137703","1949-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","119.8",",a,,0","0",",,,0","","","","","",""
"USC00137703","1949-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,02,","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1949-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,27,","","","","","129.3",",,,0","0",",,,0","","","","","",""
"USC00137703","1949-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","","","","","118.4",",,,0","0",",,,0","","","","","",""
"USC00137703","1949-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","120.7",",,0,11,","","","","","226.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1949-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","","","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00137703","1949-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","1",",0","0",",0","1","5,0","1",",0","","","","","","","","","","","","","","","19500124",",5,0","19500124",",,0","","","19500124",",,0","","","","","127","5,,0,24,","127",",,0,24,","12.7",",,0,24,","","","","","15.8",",,,0","135",",,,0","","","","","",""
"USC00137703","1950-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3","1,0","3","1,0","0","1,0","","","0","2,0","","","","","","","","","","","1","","","","","","19500228","+,2,0","","","19500208",",1,0","","","","","","","0","2,,0,28,+","15.2","1,,0,08,","","","","","29.1","1,,,0","0","2,,,0","","","","","",""
"USC00137703","1950-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","1",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","19500331","+,4,0","","","19500322",",,0","","","","","","","0","4,,0,31,+","4.6",",,0,22,","","","","","6.9",",,,0","0","4,,,0","","","","","",""
"USC00137703","1950-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,30,","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500505",",,0","","","19500509",",,0","","","","","0",",,0,31,+","0",",T,0,05,","21.8",",,0,09,","","","","","88.8",",,,0","0",",T,,0","","","","","",""
"USC00137703","1950-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,18,","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,19,","","","","","142.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,07,","","","","","77.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,21,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,02,","","","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00137703","1950-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","2",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19501130","+,1,0","19501130","+,1,0","","","19501104",",,0","","","","","0","1,,0,30,+","0","1,,0,30,+","10.2",",,0,04,","","","","","14.0",",,,0","0","1,,,0","","","","","",""
"USC00137703","1950-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19501231","+,1,0","","","19501208",",,0","","","","","","","0","1,,0,31,+","6.9",",,0,08,","","","","","6.9",",,,0","0","1,,,0","","","","","",""
"USC00137703","1951-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","0",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","19510131","+,3,0","","","19510120",",,0","","","","","","","0","3,,0,31,+","2.0",",,0,20,","","","","","3.6",",,,0","0","3,,,0","","","","","",""
"USC00137703","1951-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2","3,0","2","3,0","1","3,0","","","0","2,0","","","","","","","","","","","","","","","","","19510228","+,2,0","","","19510228",",3,0","","","","","","","0","2,,0,28,+","27.9","3,,0,28,","","","","","50.0",",a,,0","0","2,,,0","","","","","",""
"USC00137703","1951-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","1","","19510327",",5,0","","","","","","","","","13.2","5,,0,27,","","","","","54.8","2,a,,0","","","","","","","",""
"USC00137703","1951-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","","","","","19510430","+,2,0","19510430","+,2,0","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","","","","","","","105.9","2,a,,0","0","2,,,0","","","","","",""
"USC00137703","1951-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,10,","","","","","142.3",",,,0","0",",,,0","","","","","",""
