"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1HIKI0026","2017-06","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","19","4,N","11","4,N","1","4,N","20170615",",4,N","29.0","4,,N,15,","140.6",",a,,N"
"US1HIKI0026","2017-07","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","30",",N","19",",N","0",",N","20170724",",,N","12.2",",,N,24,","122.1",",,,N"
"US1HIKI0026","2017-08","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","23",",N","8",",N","1",",N","20170822",",,N","28.4",",,N,22,","88.5",",,,N"
"US1HIKI0026","2017-09","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","17","4,N","6","4,N","1","4,N","20170930",",4,N","26.2","4,,N,30,","63.1",",a,,N"
"US1HIKI0026","2017-10","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","24",",N","21",",N","2",",N","20171024",",,N","47.8",",,N,24,","278.5",",,,N"
"US1HIKI0026","2017-11","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","28",",N","18",",N","2",",N","20171101",",,N","48.3",",,N,01,","213.7",",,,N"
"US1HIKI0026","2017-12","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","16","4,N","6","4,N","0","4,N","20171217",",4,N","14.2","4,,N,17,","63.9",",a,,N"
"US1HIKI0026","2018-01","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","18",",N","11",",N","0",",N","20180120",",,N","11.7",",,N,20,","74.2",",,,N"
"US1HIKI0026","2018-02","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","18","5,N","11","5,N","3","5,N","20180205",",5,N","105.7","5,,N,05,","433.2",",a,,N"
"US1HIKI0026","2018-03","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","20",",N","13",",N","5",",N","20180315",",,N","183.1",",,N,15,","427.5",",,,N"
"US1HIKI0026","2018-06","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","25",",N","15",",N","1",",N","20180628",",,N","40.9",",,N,28,","138.2",",,,N"
"US1HIKI0026","2018-07","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","29",",N","15",",N","0",",N","20180709",",,N","16.3",",,N,09,","133.7",",,,N"
"US1HIKI0026","2018-08","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","26","1,N","14","1,N","3","1,N","20180828",",1,N","87.4","1,,N,28,","301.4","1,,,N"
"US1HIKI0026","2018-09","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","21","4,N","10","4,N","1","4,N","20180925",",4,N","38.9","4,,N,25,","127.3","4,,,N"
"US1HIKI0026","2018-10","22.072055","-159.376707","105.2","KAPAA 2.3 SW, HI US","22","1,N","9","1,N","1","1,N","20181030",",1,N","96.8","1,,N,30,","161.1","1,,,N"
