"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040395","1909-11","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19091109",",,6","","","","","","","","","10.4",",,6,09,","","","","","","","25.5",",,,6","","","","","","","","","",""
"USC00040395","1909-12","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","0.0",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19091217",",,6","","","","","","","19091205",",,6","19091203",",,6","4.4",",6,17,","","","","","49.8",",,6,05,","20.0",",6,03,","","","181.9",",6","170.4",",,,6","","","12.46",",6","16.08",",,,6","8.85",",,,6","",""
"USC00040395","1910-01","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19100106",",,6","","","","","","","19100102",",,6","19100121",",,6","3.9",",6,06,","","","","","15.5",",,6,02,","22.8",",6,21,","","","199.4",",6","28.6",",,,6","","","11.90",",6","15.87",",,,6","7.93",",,,6","",""
"USC00040395","1910-02","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","19100203",",,6","","","","","","","19100220",",,6","19100225",",,6","5.6",",6,03,","","","","","2.3",",,6,20,","21.1",",6,25,","","","166.5",",6","2.3",",,,6","","","12.39",",6","16.18",",,,6","8.59",",,,6","",""
"USC00040395","1910-03","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","2.2","6","2.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","2","","19100327",",,6","","","","","","","19100327",",,6","19100331",",,6","7.8",",6,27,","","","","","20.3",",,6,27,","28.3",",6,31,","","","136.7",",6","41.6",",,,6","","","13.99",",6","17.72",",,,6","10.27",",,,6","",""
"USC00040395","1910-04","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","11.3","6","9.1","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","19100412",",,6","","","","","","","19100411",",,6","19100423",",1,6","8.9",",6,12,","","","","","4.1",",,6,11,","31.1","1,6,23,","","","85.3","1,6","4.1",",,,6","","","15.80","1,6","19.67","1,,,6","11.93",",,,6","",""
"USC00040395","1910-05","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","14.4","6","3.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19100506",",,6","","","","","","","19100531","+,,6","19100510",",,6","8.9",",6,06,","","","","","0.0",",,6,31,+","28.9",",6,10,","","","73.5",",6","0.0",",,,6","","","16.06",",6","19.54",",,,6","12.59",",,,6","",""
"USC00040395","1910-06","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","14.4","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19100616","+,,6","","","","","","","19100630","+,,6","19100613",",,6","11.1",",6,16,+","","","","","0.0",",,6,30,+","21.7",",6,13,","","","61.0",",6","0.0",",,,6","","","16.30",",6","19.55",",,,6","13.05",",,,6","",""
"USC00040395","1910-07","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","43.0","6","28.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19100704",",,6","","","","","","","19100718","+,,6","19100721",",,6","11.7",",6,04,","","","","","0.0",",T,6,18,+","26.1",",6,21,","16.7","6","16.7",",6","0.0",",T,,6","","","18.71",",6","21.84",",,,6","15.59",",,,6","",""
"USC00040395","1910-08","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","59.8","6","16.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19100818",",,6","","","","","","","19100823",",,6","19100830",",,6","10.0",",6,18,","","","","","0.0",",T,6,23,","25.6",",6,30,","25.8","6","9.1",",6","0.0",",T,,6","","","18.58",",6","21.80",",,,6","15.36",",,,6","",""
"USC00040395","1910-09","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","95.2","6","35.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19100908",",,6","","","","","","","19100915",",,6","19100914",",,6","12.8",",6,08,","","","","","3.3",",,6,15,","29.4",",6,14,","32.5","6","6.7",",6","3.3",",,,6","","","19.29",",6","22.28",",,,6","16.30",",,,6","",""
"USC00040395","1910-10","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","116.9","6","21.7",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","19101015",",,6","","","","","","","19101014",",,6","19101024",",,6","11.1",",6,15,","","","","","13.5",",,6,14,","30.6",",6,24,","59.2","6","26.7",",6","26.8",",,,6","","","18.17",",6","22.14",",,,6","14.21",",,,6","",""
"USC00040395","1910-11","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","116.9","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19101127",",,6","","","","","","","19101103",",,6","19101104",",,6","8.3",",6,27,","","","","","2.0",",,6,03,","20.6",",6,04,","157.2","6","98.0",",6","2.0",",,,6","","","15.07",",6","18.34",",,,6","11.79",",,,6","",""
"USC00040395","1910-12","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","116.9","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19101228",",,6","","","","","","","19101219",",,6","19101216","+,,6","7.2",",6,28,","","","","","24.1",",,6,19,","23.3",",6,16,+","280.4","6","123.2",",6","28.9",",,,6","","","14.36",",6","18.31",",,,6","10.41",",,,6","",""
"USC00040395","1911-01","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.7","6","1.7",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19110112","+,,6","","","","","","","19110128",",,6","19110105",",,6","6.7",",6,12,+","","","","","18.8",",,6,28,","25.6",",6,05,","427.3","6","146.9",",6","84.0",",,,6","","","13.65",",6","17.18",",,,6","10.11",",,,6","",""
"USC00040395","1911-02","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.7","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","19110217",",,6","","","19110228","+,,6","","","19110204",",,6","19110222",",,6","5.0",",6,17,","","","0",",,6,28,+","25.1",",,6,04,","21.1",",6,22,","607.6","6","180.3",",6","68.9",",,,6","0",",,,6","11.89",",6","15.71",",,,6","8.07",",,,6","",""
"USC00040395","1911-03","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","3.3","6","1.6",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","19110311",",,6","","","","","","","19110303",",,6","19110315","+,,6","7.8",",6,11,","","","","","28.2",",,6,03,","24.4",",6,15,+","728.4","6","120.8",",6","80.1",",,,6","","","14.49",",6","17.54",",,,6","11.44",",,,6","",""
"USC00040395","1911-04","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","3.3","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","19110429",",,6","","","19110430","+,,6","","","19110401",",,6","19110415",",,6","7.8",",6,29,","","","0",",,6,30,+","7.9",",,6,01,","24.4",",6,15,","852.5","6","124.1",",6","9.7",",,,6","0",",,,6","14.20",",6","17.55",",,,6","10.85",",,,6","",""
"USC00040395","1911-05","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","6.6","6","3.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","19110516","+,,6","","","19110531","+,,6","","","19110531","+,,6","19110522",",,6","9.4",",6,16,+","","","0",",,6,31,+","0.0",",,6,31,+","26.1",",6,22,","954.7","6","102.2",",6","0.0",",,,6","0",",,,6","15.14",",6","18.60",",,,6","11.68",",,,6","",""
"USC00040395","1911-06","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","8.0","6","1.4",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19110608",",,6","","","","","","","19110620",",,6","19110606",",,6","10.6",",6,08,","","","","","1.3",",,6,20,","23.3",",6,06,","1025.9","6","71.2",",6","2.4",",,,6","","","16.01",",6","18.77",",,,6","13.24",",,,6","",""
"USC00040395","1911-07","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","19.7","6","11.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","19110711",",,6","","","","","","","19110710",",,6","19110714",",,6","12.8",",6,11,","","","","","0.0",",T,6,10,","27.2",",6,14,","24.4","6","24.4",",6","0.0",",T,,6","","","17.93",",6","20.64",",,,6","15.21",",,,6","",""
"USC00040395","1911-08","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","40.8","6","21.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","19110829","+,,6","","","","","","","19110831","+,,6","19110820",",,6","13.9",",6,29,+","","","","","0.0",",,6,31,+","25.6",",6,20,","34.0","6","9.6",",6","0.0",",,,6","","","18.70",",6","21.71",",,,6","15.69",",,,6","",""
"USC00040395","1911-09","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","50.5","6","9.7",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","19110926",",,6","","","19110930","+,,6","","","19110929",",,6","19110923","+,,6","12.8",",6,26,","","","0",",,6,30,+","12.7",",,6,29,","23.3",",6,23,+","45.2","6","11.2",",6","14.7",",,,6","0",",,,6","18.28",",6","21.58",",,,6","14.99",",,,6","",""
"USC00040395","1911-10","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","65.0","6","14.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","1",",6","","","19111013",",,6","","","","","","","19111027",",,6","19111007",",,6","10.6",",6,13,","","","","","6.4",",,6,27,","32.8",",6,07,","85.7","6","40.5",",6","6.4",",,,6","","","17.50",",6","21.45",",,,6","13.54",",,,6","",""
"USC00040395","1911-11","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","76.7","6","11.7","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","19111130",",,6","","","19111130","+,,6","","","19111110",",,6","19111126",",1,6","5.0",",6,30,","","","0",",,6,30,+","2.5",",,6,10,","27.8","1,6,26,","139.4","6","53.7","1,6","3.5",",,,6","0",",,,6","16.91","1,6","21.61","1,,,6","12.22",",,,6","",""
"USC00040395","1911-12","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","76.7","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","19111226",",,6","","","19111231","+,,6","","","19111206",",,6","19111201",",,6","5.0",",6,26,","","","0",",,6,31,+","7.4",",,6,06,","23.9",",6,01,","296.4","6","157.0",",6","20.1",",,,6","0",",,,6","13.27",",6","17.20",",,,6","9.34",",,,6","",""
"USC00040395","1912-01","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.8","6","0.8",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19120103",",,6","","","","","","","19120127",",,6","19120114",",,6","6.1",",6,03,","","","","","0.8",",,6,27,","24.4",",6,14,","437.6","6","141.2",",6","1.6",",,,6","","","13.80",",6","17.87",",,,6","9.74",",,,6","",""
"USC00040395","1912-02","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.8","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","19120226",",,6","","","19120229","+,,6","","","19120207",",,6","19120220",",,6","6.7",",6,26,","","","0",",,6,29,+","1.0",",,6,07,","23.9",",6,20,","561.7","6","124.1",",6","1.0",",,,6","0",",,,6","14.06",",6","18.49",",,,6","9.62",",,,6","",""
"USC00040395","1912-03","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.8","6","0.0",",6","13",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","19120322","+,,6","","","19120331","+,,6","","","19120309",",,6","19120322","+,,6","7.2",",6,22,+","","","0",",,6,31,+","61.0",",,6,09,","18.3",",6,22,+","735.6","6","173.9",",6","158.6",",,,6","0",",,,6","12.72",",6","16.12",",,,6","9.33",",,,6","",""
"USC00040395","1912-04","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.8","6","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19120413","+,,6","","","","","","","19120411","+,,6","19120424",",,6","7.2",",6,13,+","","","","","12.4",",,6,11,+","18.9",",6,24,","893.3","6","157.7",",6","39.6",",,,6","","","13.08",",6","16.66",",,,6","9.50",",,,6","",""
"USC00040395","1912-05","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.8","6","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","19120523","+,,6","","","","","","","19120507",",,6","19120526",",,6","10.0",",6,23,+","","","","","4.8",",,6,07,","21.1",",6,26,","991.1","6","97.8",",6","7.6",",,,6","","","15.18",",6","18.55",",,,6","11.81",",,,6","",""
"USC00040395","1912-06","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.8","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19120625","+,,6","","","","","","","19120630","+,,6","19120619",",,6","11.1",",6,25,+","","","","","0.0",",,6,30,+","22.2",",6,19,","1046.7","6","55.6",",6","0.0",",,,6","","","16.48",",6","19.43",",,,6","13.53",",,,6","",""
"USC00040395","1912-07","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","13.1","6","12.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","19120704","+,,6","","","","","","","19120731","+,,6","19120715","+,,6","12.8",",6,04,+","","","","","0.0",",,6,31,+","23.9",",6,15,+","26.7","6","26.7",",6","0.0",",,,6","","","17.87",",6","20.59",",,,6","15.15",",,,6","",""
"USC00040395","1912-08","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","27.6","6","14.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19120807","+,,6","","","","","","","19120831","+,,6","19120807",",,6","13.3",",6,07,+","","","","","0.0",",,6,31,+","25.6",",6,07,","35.2","6","8.5",",6","0.0",",,,6","","","18.52",",6","21.61",",,,6","15.44",",,,6","",""
"USC00040395","1912-09","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","45.8","6","18.2","1,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","13","1,6","1","1,6","","","19120905",",,6","","","","","","","19120930","+,,6","19120920",",1,6","12.2",",6,05,","","","","","0.0",",,6,30,+","34.4","1,6,20,","52.6","6","17.4","1,6","0.0",",,,6","","","18.39","1,6","21.52","1,,,6","15.26",",,,6","",""
"USC00040395","1912-10","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","83.9","6","38.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19121010","+,,6","","","","","","","19121003",",,6","19121013",",,6","10.6",",6,10,+","","","","","5.3",",,6,03,","31.1",",6,13,","106.2","6","53.6",",6","5.3",",,,6","","","17.83",",6","21.70",",,,6","13.96",",,,6","",""
"USC00040395","1912-11","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","93.3","6","9.4",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","19121126",",,6","","","","","","","19121102",",,6","19121121","+,,6","7.8",",6,26,","","","","","2.3",",,6,02,","26.1",",6,21,+","175.9","6","69.7",",6","5.1",",,,6","","","16.32",",6","20.18",",,,6","12.46",",,,6","",""
"USC00040395","1912-12","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","93.3","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19121228","+,,6","","","","","","","19121215",",,6","19121218",",,6","7.2",",6,28,+","","","","","0.0",",T,6,15,","23.9",",6,18,","334.5","6","158.6",",6","0.0",",T,,6","","","13.22",",6","17.15",",,,6","9.29",",,,6","",""
"USC00040395","1913-01","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.1","6","1.1",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19130107",",,6","","","","","","","19130109",",,6","19130103",",,6","1.1",",6,07,","","","","","15.0",",,6,09,","23.3",",6,03,","558.5","6","224.0",",6","34.0",",,,6","","","11.14",",6","14.55",",,,6","7.74",",,,6","",""
"USC00040395","1913-02","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.1","6","0.0",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19130223",",,6","","","","","","","19130224",",,6","19130209",",,6","5.6",",6,23,","","","","","63.5",",,6,24,","20.0",",6,09,","738.5","6","180.0",",6","166.8",",,,6","","","11.90",",6","14.75",",,,6","9.06",",,,6","",""
"USC00040395","1913-03","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.6","6","0.5",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19130326","+,,6","","","","","","","19130324",",,6","19130307",",,6","7.2",",6,26,+","","","","","6.4",",,6,24,","25.0",",6,07,","895.5","6","157.0",",6","8.9",",,,6","","","13.29",",6","17.15",",,,6","9.42",",,,6","",""
"USC00040395","1913-04","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.6","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","19130417","+,,6","","","","","","","19130414",",,6","19130411",",,6","8.3",",6,17,+","","","","","1.3",",,6,14,","21.7",",6,11,","1038.5","6","143.0",",6","2.6",",,,6","","","13.57",",6","17.12",",,,6","10.01",",,,6","",""
"USC00040395","1913-05","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","1.6","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19130502",",,6","","","","","","","19130531","+,,6","19130524",",,6","8.9",",6,02,","","","","","0.0",",,6,31,+","22.2",",6,24,","1130.5","6","92.0",",6","0.0",",,,6","","","15.37",",6","18.47",",,,6","12.26",",,,6","",""
"USC00040395","1913-06","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","8.0","6","6.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19130622","+,,6","","","","","","","19130627",",,6","19130630",",,6","12.2",",6,22,+","","","","","2.0",",,6,27,","27.8",",6,30,","1184.6","6","54.1",",6","2.3",",,,6","","","16.74",",6","19.29",",,,6","14.19",",,,6","",""
"USC00040395","1913-07","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","31.0","6","23.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19130730","+,,6","","","","","","","19130720",",,6","19130726","+,,6","13.9",",6,30,+","","","","","0.0",",T,6,20,","23.3",",6,26,+","7.3","6","7.3",",6","0.0",",T,,6","","","18.84",",6","21.48",",,,6","16.20",",,,6","",""
