"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MQC00914490","1953-01","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","40.0","0","40.0",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19530126","+,,0","19530131","+,,0","19530131","+,,0","","","19530122",",,0","19530130","+,,0","15.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,22,","24.4",",0,30,+","","","8.6",",0","235.8",",,,0","0",",,,0","19.35",",0","21.40",",,,0","17.30",",,,0"
"MQC00914490","1953-02","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","75.7","0","35.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19530213","+,,0","19530228","+,,0","19530228","+,,0","","","19530203",",,0","19530223","+,,0","12.8",",0,13,+","0",",,0,28,+","0",",,0,28,+","26.4",",,0,03,","24.4",",0,23,+","","","11.1",",0","62.2",",,,0","0",",,,0","19.21",",0","21.52",",,,0","16.90",",,,0"
"MQC00914490","1953-03","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","135.8","0","60.1",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19530302",",,0","19530331","+,,0","19530331","+,,0","","","19530319",",,0","19530327",",,0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,19,","25.0",",0,27,","","","6.7",",0","69.6",",,,0","0",",,,0","20.06",",0","21.97",",,,0","18.15",",,,0"
"MQC00914490","1953-04","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","213.6","0","77.8",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19530403",",,0","19530430","+,,0","19530430","+,,0","","","19530403",",,0","19530426","+,,0","14.4",",0,03,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,03,","25.6",",0,26,+","","","3.9",",0","96.6",",,,0","0",",,,0","20.80",",0","23.04",",,,0","18.56",",,,0"
"MQC00914490","1953-05","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","342.2","0","128.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530513",",,0","19530531","+,,0","19530531","+,,0","","","19530512",",,0","19530523","+,,0","17.2",",0,13,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,12,","27.2",",0,23,+","","","0.0",",0","125.0",",,,0","0",",,,0","22.48",",0","24.72",",,,0","20.25",",,,0"
"MQC00914490","1953-06","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","532.3","0","190.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530608",",,0","19530630","+,,0","19530630","+,,0","","","19530617",",,0","19530630","+,,0","19.4",",0,08,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","28.9",",0,30,+","","","0.0",",0","67.5",",,,0","0",",,,0","24.67",",0","26.85",",,,0","22.49",",,,0"
"MQC00914490","1953-07","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","779.3","0","247.0","1,0","11",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19530725",",1,0","19530731","+,,0","19530731","+,,0","","","19530725",",,0","19530704",",,0","21.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,25,","31.1",",0,04,","0.0","0","0.0",",0","76.2",",,,0","0",",,,0","26.58","1,0","28.77",",,,0","24.39","1,,,0"
"MQC00914490","1953-08","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","1028.2","0","248.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19530805",",,0","19530831","+,,0","19530831","+,,0","","","19530821",",,0","19530817","+,,0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","29.4",",0,17,+","0.0","0","0.0",",0","51.1",",,,0","0",",,,0","26.36",",0","28.28",",,,0","24.45",",,,0"
"MQC00914490","1953-09","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","1246.1","0","217.9",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19530930","+,,0","19530930","+,,0","19530930","+,,0","","","19530922",",,0","19530905",",,0","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","62.5",",,0,22,","29.4",",0,05,","0.0","0","0.0",",0","187.5",",,,0","0",",,,0","25.60",",0","27.62",",,,0","23.57",",,,0"
"MQC00914490","1953-10","28.21667","-177.35","3.0","MIDWAY SAND ISLAND, UM MQ","1436.6","0","190.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19531029","+,,0","19531031","+,,0","19531031","+,,0","","","19531030",",,0","19531017",",,0","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","27.8",",0,17,","0.0","0","0.0",",0","86.1",",,,0","0",",,,0","24.48",",0","26.17",",,,0","22.79",",,,0"
