"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351222","1950-02","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","19","2,0","16","2,0","2","2,0","","","","","","","","","","","","","19500223",",2,0","","","","","37.6","2,,0,23,","","","","","210.6","2,,,0","","","","","",""
"USC00351222","1950-03","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","25",",0","17",",0","0",",0","","","","","","","","","","","","","19500316",",,0","","","","","23.4",",,0,16,","","","","","198.4",",,,0","","","","","",""
"USC00351222","1950-04","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","17",",0","9",",0","1",",0","","","","","","","","","","","","","19500408",",,0","","","","","35.3",",,0,08,","","","","","78.2",",,,0","","","","","",""
"USC00351222","1950-05","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","19500517",",,0","","","","","6.1",",,0,17,","","","","","16.9",",,,0","","","","","",""
"USC00351222","1950-06","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","19500623",",,0","","","","","13.2",",,0,23,","","","","","33.1",",,,0","","","","","",""
"USC00351222","1950-07","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","19500728",",,0","","","","","9.7",",,0,28,","","","","","16.7",",,,0","","","","","",""
"USC00351222","1950-08","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","2","1,0","2","1,0","0","1,0","","","","","","","","","","","","","19500822",",1,0","","","","","19.8","1,,0,22,","","","","","24.1","1,,,0","","","","","",""
"USC00351222","1950-09","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","19500926",",,0","","","","","8.1",",,0,26,","","","","","20.8",",,,0","","","","","",""
"USC00351222","1950-10","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","19","2,0","15","2,0","1","2,0","","","","","","","","","","","","","19501005",",2,0","","","","","36.8","2,,0,05,","","","","","235.5",",a,,0","","","","","",""
"USC00351222","1950-11","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","20",",0","14",",0","3",",0","","","","","","","","","","","","","19501115",",,0","","","","","67.3",",,0,15,","","","","","256.3",",,,0","","","","","",""
