"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302164","1948-05","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","18",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19480523",",,0","","","","","","","","","30.5",",,0,23,","","","","","116.4",",,,0","","","","","","","",""
"USC00302164","1948-06","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480625",",,0","","","","","","","","","24.4",",,0,25,","","","","","124.5",",,,0","","","","","","","",""
"USC00302164","1948-07","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480707",",,0","","","","","","","","","24.4",",,0,07,","","","","","79.5",",,,0","","","","","","","",""
"USC00302164","1948-08","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19480806",",,0","","","","","","","","","46.7",",,0,06,","","","","","84.6",",,,0","","","","","","","",""
"USC00302164","1948-09","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19480919",",,0","","","","","","","","","7.6",",,0,19,","","","","","18.3",",,,0","","","","","","","",""
"USC00302164","1948-10","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19481018",",,0","","","","","","","","","39.6",",,0,18,","","","","","69.8",",,,0","","","","","","","",""
"USC00302164","1948-11","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19481107",",,0","","","","","","","","","36.8",",,0,07,","","","","","94.9",",,,0","","","","","","","",""
"USC00302164","1948-12","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","19481231",",,0","","","","","","","","","44.7",",,0,31,","","","","","135.2",",,,0","","","","","","","",""
"USC00302164","1949-01","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19490106",",,0","","","","","","","","","26.9",",,0,06,","","","","","96.5",",,,0","","","","","","","",""
"USC00302164","1949-02","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490216",",,0","","","","","","","","","13.2",",,0,16,","","","","","57.2",",,,0","","","","","","","",""
"USC00302164","1949-03","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490306",",,0","","","","","","","","","10.7",",,0,06,","","","","","35.4",",,,0","","","","","","","",""
"USC00302164","1949-04","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490419",",,0","","","","","","","","","22.9",",,0,19,","","","","","89.6",",,,0","","","","","","","",""
"USC00302164","1949-05","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490520","+,,0","","","","","","","","","21.1",",,0,20,+","","","","","117.4",",,,0","","","","","","","",""
"USC00302164","1949-06","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490626",",,0","","","","","","","","","7.6",",,0,26,","","","","","12.2",",,,0","","","","","","","",""
"USC00302164","1949-07","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","11",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19490721",",,0","","","","","","","","","33.5",",,0,21,","","","","","79.7",",,,0","","","","","","","",""
"USC00302164","1949-08","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19490829",",,0","","","","","","","","","40.4",",,0,29,","","","","","79.3",",,,0","","","","","","","",""
"USC00302164","1949-09","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19490930",",,0","","","","","","","","","21.3",",,0,30,","","","","","80.6",",,,0","","","","","","","",""
"USC00302164","1949-10","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19491015",",,0","","","","","","","","","16.0",",,0,15,","","","","","50.3",",,,0","","","","","","","",""
"USC00302164","1949-11","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19491114",",,0","","","","","","","","","21.8",",,0,14,","","","","","53.0",",,,0","","","","","","","",""
