"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401705","2005-08","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","","","14.8",",C","19",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","20050818",",,C","","","20050830",",,C","20050828",",,C","7.7",",C,18,","","","28.3",",,C,30,","27.4",",C,28,","","","75.8",",C","82.2",",,,C","16.36",",C","21.15",",,,C","11.58",",,,C","","","",""
"CA008401705","2005-09","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","","","6.5","1,C","24","1,C","12","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","20050929",",1,C","","","20050918",",1,C","20050902",",1,C","1.3","1,C,29,","","","36.8","1,,C,18,","27.0","1,C,02,","","","194.1","1,C","131.2","1,,,C","11.86","1,C","16.21","1,,,C","7.51","1,,,C","","","",""
"CA008401705","2005-11","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","","","0.0",",C","","","","","","","0","1,","0",",C","16",",C","0",",C","0",",C","0",",C","20051129",",,C","20051120","+,1,C","","","20051117",",,C","-6.7",",C,29,","10","1,,C,20,+","","","14.7",",C,17,","","","459.9",",C","","","3.00",",C","6.25",",,,C","-0.24",",,,C","","","",""
"CA008401705","2005-12","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","","","0.0",",C","25",",C","18",",C","1",",C","11",",","0",",C","25",",C","13",",C","0",",C","0",",C","20051222",",,C","20051227",",,C","20051214",",,C","20051203",",,C","-14.9",",C,22,","150",",,C,27,","34.6",",,C,14,","9.3",",C,03,","","","610.8",",C","199.4",",,,C","-1.37",",C","1.62",",,,C","-4.36",",,,C","","","",""
"CA008401705","2006-01","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","0.0","C","0.0",",C","22",",C","10",",C","0",",C","12",",","0",",C","29",",C","18",",C","0",",C","0",",C","20060123",",,C","20060123",",,C","20060122",",,C","20060115",",,C","-16.5",",C,23,","140",",,C,23,","14.7",",,C,22,","14.0",",C,15,","","","662.4",",C","84.8",",,,C","-3.03",",C","0.27",",,,C","-6.34",",,,C","","","",""
"CA008401705","2006-02","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","0.0","C","0.0",",C","20","1,C","9","1,C","1","1,C","25","3,","1",",C","28",",C","18",",C","0",",C","0",",C","20060228",",,C","20060227",",3,C","20060225",",1,C","20060206",",,C","-19.3",",C,28,","370","3,,C,27,","61.7","1,,C,25,","7.5",",C,06,","","","666.7",",C","108.2","1,,,C","-5.48",",C","-1.83",",,,C","-9.13",",,,C","","","",""
"CA008401705","2006-03","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","0.0","C","0.0",",C","","","","","","","31",",","1",",C","31",",C","11",",C","0",",C","0",",C","20060301",",,C","20060328","+,,C","","","20060321",",,C","-18.2",",C,01,","650",",,C,28,+","","","3.9",",C,21,","","","635.0",",C","","","-2.15",",C","0.32",",,,C","-4.63",",,,C","","","",""
"CA008401705","2006-04","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","0.0","C","0.0",",C","10","5,C","6","5,C","1","5,C","13",",","0",",C","16",",C","1",",C","0",",C","0",",C","20060424",",,C","20060401",",,C","20060417",",5,C","20060424",",,C","-3.7",",C,24,","510",",,C,01,","37.1","5,,C,17,","18.7",",C,24,","","","444.8",",C","99.3","5,,,C","3.51",",C","7.12",",,,C","-0.10",",,,C","","","",""
"CA008401705","2006-05","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",","0",",C","2",",C","0",",C","5",",C","0",",C","20060501",",,C","20060531","+,,C","20060521",",,C","20060515",",,C","-3.1",",C,01,","0",",,C,31,+","15.2",",,C,21,","27.2",",C,15,","","","278.4",",C","57.4",",,,C","9.35",",C","14.70",",,,C","4.00",",,,C","","","",""
"CA008401705","2006-06","48.95","-54.5667","151.0","GANDER AIRPORT CS, NL CA","21.0","C","21.0",",C","19",",C","11",",C","0",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","20060601",",,C","20060630","+,,C","20060605",",,C","20060630",",,C","3.5",",C,01,","0",",,C,30,+","17.9",",,C,05,","29.4",",C,30,","","","95.6",",C","101.7",",,,C","15.85",",C","20.88",",,,C","10.81",",,,C","","","",""
