"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080945","1965-05","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","162.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19650501",",,0","19650531","+,,0","19650531","+,,0","","","19650513",",,0","19650529","+,,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,13,","32.8",",0,29,+","","","","","0.0",",0","","","","","","","","","","","5.3",",,,0","0",",,,0","23.56",",0","30.91",",,,0","16.21",",,,0"
"USC00080945","1965-06","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","224.5",",0","16",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19650603",",,0","19650630","+,,0","19650630","+,,0","","","19650608",",,0","19650605",",,0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,08,","34.4",",0,05,","","","","","0.0",",0","","","","","","","","","","","250.2",",,,0","0",",,,0","25.82",",0","31.41",",,,0","20.22",",,,0"
"USC00080945","1965-07","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","262.0",",0","19",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19650701",",,0","19650731","+,,0","19650731","+,,0","","","19650717",",,0","19650710",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,17,","34.4",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","288.8",",,,0","0",",,,0","26.78",",0","31.95",",,,0","21.62",",,,0"
"USC00080945","1965-08","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","286.1",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19650811","+,,0","19650831","+,,0","19650831","+,,0","","","19650811",",,0","19650822","+,,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,11,","34.4",",0,22,+","0.0","0","","","0.0",",0","","","","","","","","","","","156.2",",,,0","0",",,,0","27.56",",0","32.81",",,,0","22.31",",,,0"
"USC00080945","1965-09","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","258.8",",0","14",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19650913",",,0","19650930","+,,0","19650930","+,,0","","","19650917",",,0","19650910","+,,0","20.0",",0,13,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,17,","34.4",",0,10,+","0.0","0","","","0.0",",0","","","","","","","","","","","236.4",",,,0","0",",,,0","26.96",",0","31.76",",,,0","22.16",",,,0"
"USC00080945","1965-10","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","150.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19651025",",,0","19651031","+,,0","19651031","+,,0","","","19651013",",,0","19651002",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","33.3",",0,02,","1.4","0","","","1.4",",0","","","","","","","","","","","42.6",",,,0","0",",,,0","23.14",",0","28.60",",,,0","17.67",",,,0"
"USC00080945","1965-11","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19651119",",,0","19651130","+,,0","19651130","+,,0","","","19651130",",,0","","","8.3",",0,19,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,30,","","","","","","","","","","","","","","","","","","","21.9",",,,0","0",",,,0","","","","","14.28",",,,0"
"USC00080945","1965-12","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","","","29.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19651201",",,0","19651231","+,,0","19651231","+,,0","","","19651220",",,0","19651216",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","27.8",",0,16,","","","","","62.5",",0","","","","","","","","","","","48.1",",,,0","0",",,,0","17.26",",0","23.65",",,,0","10.87",",,,0"
"USC00080945","1966-01","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","21.2","0","21.2",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19660131",",,0","19660131","+,,0","19660131","+,,0","","","19660122",",,0","19660103",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","68.1",",,0,22,","27.8",",0,03,","","","","","113.9",",0","","","","","","","","","","","163.4",",,,0","0",",,,0","15.34",",0","20.86",",,,0","9.83",",,,0"
"USC00080945","1966-02","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","50.4","0","29.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19660206",",,0","19660228","+,,0","19660228","+,,0","","","19660223",",,0","19660215",",,0","-2.2",",0,06,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,23,","28.3",",0,15,","","","","","70.8",",0","","","","","","","","","","","41.8",",,,0","0",",,,0","16.85",",0","22.36",",,,0","11.33",",,,0"
"USC00080945","1966-03","27.43646","-82.49022","5.2","BRADENTON 5 ESE, FL US","73.4","0","23.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19660308",",,0","19660331","+,,0","19660331","+,,0","","","19660305",",,0","19660303",",,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,05,","28.9",",0,03,","","","","","34.5",",0","","","","","","","","","","","24.4",",,,0","0",",,,0","17.96",",0","24.03",",,,0","11.90",",,,0"
