"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023722","1993-07","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.8","4,C","10","4,C","4","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","7","4,C","0","4,C","19930713",",4,C","","","","","19930725",",4,C","19930729",",4,C","0.8","4,C,13,","","","","","22.0","4,,C,25,","26.4","4,C,29,","136.5","C","136.5","4,C","55.4","4,,,C","","","13.31","4,C","19.56","4,,,C","7.06","4,,,C","","","",""
"CA003023722","1993-09","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0","1,C","9","1,C","4","1,C","0","1,C","","","","","0","1,C","14","1,C","0","1,C","6","1,C","0","1,C","19930921",",1,C","","","","","19930904",",1,C","19930910",",1,C","-5.0","1,C,21,","","","","","7.8","1,,C,04,","25.8","1,C,10,","","","271.0","1,C","31.1","1,,,C","","","8.99","1,C","16.62","1,,,C","1.36","1,,,C","","","",""
"CA003023722","1993-10","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","24",",C","1",",C","4",",C","0",",C","19931029",",,C","","","","","19931006",",,C","19931002",",,C","-13.9",",C,29,","","","","","6.2",",,C,06,","24.2",",C,02,","","","420.3",",C","14.4",",,,C","","","4.78",",C","13.03",",,,C","-3.48",",,,C","","","",""
"CA003023722","1993-11","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0",",C","12",",C","0",",C","0",",C","","","","","6",",C","30",",C","9",",C","0",",C","0",",C","19931122",",,C","","","","","19931121",",,C","19931102",",,C","-32.7",",C,22,","","","","","2.1",",,C,21,","10.6",",C,02,","","","722.1",",C","14.1",",,,C","","","-5.74",",C","0.23",",,,C","-11.70",",,,C","","","",""
"CA003023722","1993-12","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","","","","","3",",C","31",",C","17",",C","0",",C","0",",C","19931207","+,,C","","","","","19931218",",,C","19931210",",,C","-21.6",",C,07,+","","","","","1.2",",,C,18,","8.6",",C,10,","","","757.7",",C","6.2",",,,C","","","-6.11",",C","-0.31",",,,C","-11.91",",,,C","","","",""
"CA003023722","1994-01","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","0.0","C","0.0","4,C","17","4,C","6","4,C","0","4,C","","","","","17","4,C","27","4,C","25","4,C","0","4,C","0","4,C","19940106",",4,C","","","","","19940114",",4,C","19940128",",4,C","-34.1","4,C,06,","","","","","3.9","4,,C,14,","2.5","4,C,28,","","","885.3","4,C","35.1","4,,,C","","","-14.46","4,C","-9.37","4,,,C","-19.54","4,,,C","","","",""
"CA003023722","1994-02","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","0.0","C","0.0","2,C","3","2,C","0","2,C","0","2,C","26","2,C","","","21","2,C","26","2,C","22","2,C","0","2,C","0","2,C","19940206",",2,C","19940223",",2,C","","","19940223",",2,C","19940215",",2,C","-38.9","2,C,06,","170","2,,C,23,","","","1.4","2,,C,23,","6.0","2,C,15,","","","939.2","2,C","3.1","2,,,C","","","-17.79","2,C","-11.37","2,,,C","-24.21","2,,,C","","","",""
"CA003023722","1994-03","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","0.0","C","0.0","4,C","2","4,C","0","4,C","0","4,C","","","","","0","4,C","26","4,C","4","4,C","0","4,C","0","4,C","19940308",",4,C","","","","","19940310",",4,C","19940330",",4,C","-15.8","4,C,08,","","","","","1.7","4,,C,10,","17.8","4,C,30,","","","497.2","4,C","3.0","4,,,C","","","-0.08","4,C","6.49","4,,,C","-6.66","4,,,C","","","",""
"CA003023722","1994-09","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","1",",C","0",",C","17",",C","0",",C","19940921",",,C","","","","","19940909",",,C","19940925",",,C","-2.7",",C,21,","","","","","18.8",",,C,09,","28.3",",C,25,","","","179.3",",C","47.0",",,,C","","","12.36",",C","20.00",",,,C","4.71",",,,C","","","",""
"CA003023722","1994-10","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0","1,C","19","1,C","8","1,C","0","1,C","","","","","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","19941030",",1,C","","","","","19941001",",1,C","19941025",",1,C","-12.0","1,C,30,","","","","","9.8","1,,C,01,","20.1","1,C,25,","","","429.5","1,C","50.0","1,,,C","","","4.02","1,C","10.68","1,,,C","-2.65","1,,,C","","","",""
"CA003023722","1994-11","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0",",C","20",",C","3",",C","0",",C","","","","","4",",C","30",",C","12",",C","0",",C","0",",C","19941118",",,C","","","","","19941125",",,C","19941111",",,C","-21.5",",C,18,","","","","","7.4",",,C,25,","9.9",",C,11,","","","713.2",",C","32.7",",,,C","","","-5.44",",C","1.28",",,,C","-12.16",",,,C","","","",""
"CA003023722","1994-12","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","","","0.0",",C","18",",C","3",",C","0",",C","29","2,C","","","13",",C","31",",C","21",",C","0",",C","0",",C","19941204",",,C","19941228",",2,C","","","19941229",",,C","19941223",",,C","-30.4",",C,04,","100","2,,C,28,","","","5.7",",,C,29,","7.8",",C,23,","","","880.7",",C","27.6",",,,C","","","-10.08",",C","-4.07",",,,C","-16.08",",,,C","","","",""
"CA003023722","1995-01","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","0.0","C","0.0","2,C","25","1,C","8","1,C","0","1,C","30","1,C","","","17","2,C","29","2,C","25","2,C","0","2,C","0","2,C","19950108",",2,C","19950117",",1,C","","","19950111",",1,C","19950129",",2,C","-30.7","2,C,08,","160","1,,C,17,","","","10.4","1,,C,11,","7.2","2,C,29,","","","878.4","2,C","52.2","1,,,C","","","-11.96","2,C","-5.94","2,,,C","-17.97","2,,,C","","","",""
"CA003023722","1995-02","52.45","-113.75","860.0","LACOMBE CDA 2, AB CA","0.0","C","0.0",",C","18",",C","5",",C","0",",C","28",",C","","","12",",C","28",",C","14",",C","0",",C","0",",C","19950211",",,C","19950219","+,,C","","","19950212",",,C","19950220",",,C","-28.1",",C,11,","80",",,C,19,+","","","7.1",",,C,12,","10.0",",C,20,","","","763.1",",C","38.7",",,,C","","","-8.92",",C","-2.50",",,,C","-15.34",",,,C","","","",""
