"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138742","1954-12","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","6",",0","3",",0","0",",0","31",",0","5",",0","","","19541222","+,,0","19541201",",,0","","","19541215","+,,0","152",",,0,22,+","76",",,0,01,","5.1",",,0,15,+","18.5",",,,0","259",",,,0"
"USC00138742","1955-01","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","6",",0","1",",0","0",",0","31",",0","2",",0","","","19550131","+,,0","19550121",",,0","","","19550121",",,0","152",",,0,31,+","64",",,0,21,","3.0",",,0,21,","8.1",",,,0","140",",,,0"
"USC00138742","1955-02","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","5",",0","3",",0","0",",0","28",",0","2",",0","","","19550210","+,,0","19550224",",,0","","","19550224",",,0","203",",,0,10,+","102",",,0,24,","8.9",",,0,24,","22.1",",,,0","186",",,,0"
"USC00138742","1955-03","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","3","1,0","2","1,0","0","1,0","18",",0","3",",0","","","19550326","+,,0","19550321",",,0","","","19550321",",1,0","127",",,0,26,+","114",",,0,21,","14.0","1,,0,21,","19.3","1,,,0","190",",,,0"
"USC00138742","1955-04","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550424",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,24,","77.5",",,,0","0",",,,0"
"USC00138742","1955-05","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550527",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","101.7",",,,0","0",",,,0"
"USC00138742","1955-06","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","11",",0","5",",0","1",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550602",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,02,","71.2",",,,0","0",",,,0"
"USC00138742","1955-07","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550723",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","97.3",",,,0","0",",,,0"
"USC00138742","1955-08","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550806",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,06,","74.2",",,,0","0",",,,0"
"USC00138742","1955-09","43.0603","-92.0489","340.8","WAUCOMA 1 WNW, IA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550921",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","61.7",",,,0","0",",,,0"
