"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671625","1972-01","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","216.1","0","216.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720130",",,0","19720131","+,,0","19720131","+,,0","","","19720131",",,0","19720105",",,0","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","29.4",",0,05,","","","0.0",",0","63.0",",,,0","0",",,,0","25.30",",0","28.05",",,,0","22.55",",,,0"
"VQC00671625","1972-02","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","399.2","0","183.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19720213",",,0","19720229","+,,0","19720229","+,,0","","","19720227","+,,0","19720225","+,,0","20.0",",0,13,","0",",,0,29,+","0",",,0,29,+","12.7",",,0,27,+","28.3",",0,25,+","","","0.0",",0","60.5",",,,0","0",",,,0","24.65",",0","27.70",",,,0","21.59",",,,0"
"VQC00671625","1972-03","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","606.0","0","206.8",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720313","+,,0","19720331","+,,0","19720331","+,,0","","","19720313",",,0","19720328",",,0","20.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,","30.0",",0,28,","","","0.0",",0","100.1",",,,0","0",",,,0","25.00",",0","28.04",",,,0","21.97",",,,0"
"VQC00671625","1972-04","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","847.9","0","241.9",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19720412","+,,0","19720430","+,,0","19720430","+,,0","","","19720411",",,0","19720410",",,0","21.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,11,","31.1",",0,10,","","","0.0",",0","60.8",",,,0","0",",,,0","26.40",",0","29.12",",,,0","23.67",",,,0"
"VQC00671625","1972-05","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","","","","","","","","","","","0","4,0","0","4,0","","","","","","","","","","","","","19720531","+,4,0","19720531","+,4,0","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","","","","","","","","","31.8","5,a,,0","0","4,,,0","","","","","",""
"VQC00671625","1972-06","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","","","271.8",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19720630","+,,0","19720630","+,,0","19720630","+,,0","","","19720626",",,0","19720630","+,,0","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","31.1",",0,30,+","","","0.0",",0","21.8",",,,0","0",",,,0","27.39",",0","29.90",",,,0","24.88",",,,0"
"VQC00671625","1972-07","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","","","288.6","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19720715","+,1,0","19720731","+,,0","19720731","+,,0","","","19720724",",,0","19720730","+,,0","21.7","1,0,15,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,24,","31.7",",0,30,+","0.0","","0.0",",0","40.9",",,,0","0",",,,0","27.95","1,0","31.07",",,,0","24.82","1,,,0"
"VQC00671625","1972-08","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","","","297.1",",0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19720813","+,,0","19720831","+,,0","19720831","+,,0","","","19720817",",2,0","19720831",",,0","23.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","4.3","2,,0,17,","32.2",",0,31,","0.0","","0.0",",0","22.2",",a,,0","0",",,,0","27.92",",0","30.94",",,,0","24.89",",,,0"
"VQC00671625","1972-10","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","132.8",",a,,0","0",",,,0","","","","","",""
"VQC00671625","1972-11","18.35","-64.93333","4.6","CHARLOTTE AMALIE 2, VI US","","","252.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19721130","+,,0","19721130","+,,0","19721130","+,,0","","","19721111",",,0","19721129","+,,0","22.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","30.6",",0,29,+","","","0.0",",0","49.7",",,,0","0",",,,0","26.74",",0","30.28",",,,0","23.19",",,,0"
