"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000WCAM","1988-09","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","","","5.3",",U","0",",U","5",",U","0",",U","12",",U","0",",U","19880928","+,,U","19880909","+,,U","-1.7",",U,28,+","26.7",",U,09,+","","","182.1",",U","12.44",",U","18.33",",,,U","6.55",",,,U"
"USR0000WCAM","1988-10","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","","","0.0","2,U","0","1,U","2","1,U","0","2,U","1","2,U","0","2,U","19881027",",1,U","19881002",",2,U","-5.0","1,U,27,","21.1","2,U,02,","","","226.7","2,U","10.34","2,U","15.57","2,,,U","5.11","1,,,U"
"USR0000WCAM","1988-11","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","","","0.0","2,U","0","2,U","25","2,U","12","2,U","0","2,U","0","2,U","19881127",",2,U","19881101",",2,U","-15.6","2,U,27,","13.9","2,U,01,","","","568.4","2,U","-1.97","2,U","1.83","2,,,U","-5.76","2,,,U"
"USR0000WCAM","1988-12","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","","","0.0","4,U","2","2,U","29","2,U","16","2,U","0","2,U","0","2,U","19881226",",2,U","19881204",",2,U","-22.8","2,U,26,","7.8","2,U,04,","","","628.6","2,U","-5.23","4,U","-1.05","2,,,U","-9.41","2,,,U"
"USR0000WCAM","1989-01","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","0.0","U","0.0",",U","2",",U","30",",U","20",",U","0",",U","0",",U","19890107",",,U","19890129",",,U","-21.1",",U,07,","6.7",",U,29,","","","748.0",",U","-5.80",",U","-2.21",",,,U","-9.39",",,,U"
"USR0000WCAM","1989-02","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","0.0","U","0.0","3,U","8",",U","27",",U","16","3,U","0","3,U","0","3,U","19890203",",,U","19890225",",3,U","-36.7",",U,03,","6.7","3,U,25,","","","663.9","3,U","-9.08","3,U","-3.49","3,,,U","-14.66",",,,U"
"USR0000WCAM","1989-03","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","0.0","U","0.0","3,U","2","2,U","22","2,U","3","1,U","0","1,U","0","1,U","19890303",",2,U","19890310",",1,U","-23.3","2,U,03,","17.8","1,U,10,","","","456.5","1,U","1.52","3,U","7.05","1,,,U","-4.01","2,,,U"
"USR0000WCAM","1989-04","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","0.0","U","0.0","1,U","0",",U","19",",U","1","1,U","3","1,U","0","1,U","19890410","+,,U","19890420",",1,U","-12.8",",U,10,+","23.9","1,U,20,","","","360.9","1,U","5.69","1,U","12.54","1,,,U","-1.16",",,,U"
"USR0000WCAM","1989-05","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","0.0","U","0.0",",U","0",",U","8",",U","0",",U","8",",U","0",",U","19890525","+,,U","19890528","+,,U","-1.7",",U,25,+","24.4",",U,28,+","","","266.4",",U","9.74",",U","15.94",",,,U","3.54",",,,U"
"USR0000WCAM","1989-06","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","22.4","U","22.4",",U","0",",U","0",",U","0",",U","15",",U","1",",U","19890621",",,U","19890619",",,U","1.1",",U,21,","32.2",",U,19,","","","150.7",",U","14.06",",U","20.63",",,,U","7.49",",,,U"
"USR0000WCAM","1989-07","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","124.6","U","102.2",",U","0",",U","0",",U","0",",U","30",",U","6",",U","19890715",",,U","19890708","+,,U","8.9",",U,15,","33.9",",U,08,+","5.8","U","5.8",",U","21.44",",U","27.97",",,,U","14.91",",,,U"
"USR0000WCAM","1989-08","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","153.2","U","28.6",",U","0",",U","0",",U","0",",U","29",",U","0",",U","19890826","+,,U","19890801",",,U","5.6",",U,26,+","30.0",",U,01,","44.3","U","38.5",",U","18.01",",U","24.95",",,,U","11.07",",,,U"
"USR0000WCAM","1989-09","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","156.0","U","2.8",",U","0",",U","5",",U","0",",U","18",",U","0",",U","19890911",",,U","19890905",",,U","-3.9",",U,11,","26.7",",U,05,","211.3","U","167.0",",U","12.86",",U","18.93",",,,U","6.79",",,,U"
"USR0000WCAM","1989-10","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","156.0","U","0.0",",U","0",",U","13",",U","4",",U","0",",U","0",",U","19891031",",,U","19891013",",,U","-12.2",",U,31,","20.6",",U,13,","597.9","U","386.6",",U","5.86",",U","10.83",",,,U","0.89",",,,U"
"USR0000WCAM","1989-11","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","156.0","U","0.0","2,U","0","1,U","23","1,U","5","1,U","0","1,U","0","1,U","19891101",",1,U","19891120",",1,U","-14.4","1,U,01,","15.0","1,U,20,","1095.7","U","497.8","1,U","0.54","2,U","4.94","1,,,U","-3.86","1,,,U"
"USR0000WCAM","1989-12","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","156.0","U","0.0","1,U","7",",U","30",",U","14","1,U","0","1,U","0","1,U","19891221",",,U","19891226",",1,U","-24.4",",U,21,","8.3","1,U,26,","1791.6","U","695.9","1,U","-5.10","1,U","0.00","1,,,U","-10.20",",,,U"
"USR0000WCAM","1990-01","42.3458","-107.5528","2249.4","CAMP CREEK WYOMING, WY US","0.0","U","0.0",",U","0",",U","31",",U","19",",U","0",",U","0",",U","19900127",",,U","19900110",",,U","-15.6",",U,27,","7.2",",U,10,","2501.6","U","710.0",",U","-4.57",",U","-0.92",",,,U","-8.23",",,,U"
