"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00444531","1931-08","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","197.0",",6","13",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","19310824","+,,6","19310831","+,,6","19310811",",,6","19310803",",,6","13.9",",6,24,+","0",",,6,31,+","73.7",",,6,11,","36.1",",6,03,","","","1.4",",6","176.9",",,,6","0",",,,6","24.65",",6","30.50",",,,6","18.79",",,,6"
"USC00444531","1931-09","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","188.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19310930","+,,6","","","19310926",",,6","19310923",",,6","7.2",",6,30,+","","","30.5",",,6,26,","37.2",",6,23,","","","11.9",",6","50.0",",,,6","","","24.20",",6","31.36",",,,6","17.05",",,,6"
"USC00444531","1931-10","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","41.5",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19311019","+,,6","","","19311016",",,6","19311006",",,6","1.7",",6,19,+","","","19.1",",,6,16,","33.9",",6,06,","","","62.8",",6","29.5",",,,6","","","17.65",",6","25.81",",,,6","9.49",",,,6"
"USC00444531","1931-11","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","10.9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","19311126","+,,6","19311130","+,,6","19311127",",,6","19311120",",,6","0.0",",6,26,+","0",",,6,30,+","1.3",",,6,27,","30.6",",6,20,","","","140.6",",6","2.3",",,,6","0",",,,6","14.01",",6","21.31",",,,6","6.71",",,,6"
"USC00444531","1931-12","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","2.8","1,6","4",",6","4",",6","1",",6","","","0","1,6","9","1,6","0",",6","6",",6","0",",6","","","19311227",",1,6","","","19311222",",,6","19311220",",,6","-5.0","1,6,27,","","","25.4",",,6,22,","26.7",",6,20,","","","253.6",",6","42.4",",,,6","","","10.03","1,6","16.68",",,,6","3.37","1,,,6"
"USC00444531","1932-01","36.966667","-78.116667","152.4","KENBRIDGE, VA US","3.6","","3.6","2,6","6",",6","6",",6","2",",6","0",",6","0","2,6","7","2,6","0",",6","6",",6","0",",6","","","19320131",",2,6","19320131","+,,6","19320108",",,6","19320114",",,6","-4.4","2,6,31,","0",",,6,31,+","39.4",",,6,08,","27.8",",6,14,","","","247.2",",6","130.0",",,,6","0",",,,6","9.99","2,6","15.68",",,,6","4.29","2,,,6"
"USC00444531","1932-02","36.966667","-78.116667","152.4","KENBRIDGE, VA US","5.8","","2.2","1,6","7",",6","7",",6","0",",6","0",",6","0","1,6","11","1,6","0",",6","8",",6","0",",6","","","19320224","+,1,6","19320229","+,,6","19320202",",,6","19320211",",,6","-5.0","1,6,24,+","0",",,6,29,+","18.5",",,6,02,","27.8",",6,11,","","","258.5",",6","55.6",",,,6","0",",,,6","9.18","1,6","16.27",",,,6","2.09","1,,,6"
"USC00444531","1932-03","36.966667","-78.116667","152.4","KENBRIDGE, VA US","5.8","","0.0","1,6","6",",6","6",",6","2",",6","","","0","1,6","16","1,6","0","1,6","7","1,6","0","1,6","","","19320310",",1,6","","","19320306",",,6","19320322",",1,6","-9.4","1,6,10,","","","61.0",",,6,06,","25.6","1,6,22,","","","325.0","1,6","153.0",",,,6","","","7.50","1,6","14.67","1,,,6","0.33","1,,,6"
"USC00444531","1932-04","36.966667","-78.116667","152.4","KENBRIDGE, VA US","14.2","","8.4","1,6","3",",6","3",",6","0",",6","0",",6","0","1,6","3","1,6","0",",6","19",",6","0",",6","","","19320401",",1,6","19320430","+,,6","19320409",",,6","19320423",",,6","-3.3","1,6,01,","0",",,6,30,+","21.6",",,6,09,","31.1",",6,23,","","","138.2",",6","49.6",",,,6","0",",,,6","13.93","1,6","22.54",",,,6","5.32","1,,,6"
"USC00444531","1932-05","36.966667","-78.116667","152.4","KENBRIDGE, VA US","85.0","","70.8",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","19320531",",,6","","","19320501",",,6","19320508",",,6","5.0",",6,31,","","","17.3",",,6,01,","35.6",",6,08,","","","29.9",",6","65.9",",,,6","","","19.65",",6","27.53",",,,6","11.77",",,,6"
