"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00104907","1920-09","44.5808","4.7331","73.0","MONTELIMAR, FR","","","43.2",",E","10",",E","8",",E","3",",E","0",",E","0",",E","0",",E","22",",E","0",",E","19200929",",,E","19200930",",,E","19200910",",,E","9.4",",E,29,","39.0",",,E,30,","32.1",",E,10,","","","30.1",",E","153.4",",,,E","18.77",",E","23.91",",,,E","13.63",",,,E"
"FRE00104907","1920-10","44.5808","4.7331","73.0","MONTELIMAR, FR","","","3.7",",E","12",",E","8",",E","2",",E","0",",E","0",",E","0",",E","8",",E","0",",E","19201030",",,E","19201001",",,E","19201006",",,E","2.1",",E,30,","32.3",",,E,01,","25.5",",E,06,","","","121.8",",E","125.9",",,,E","14.52",",E","18.78",",,,E","10.26",",,,E"
"FRE00104907","1920-11","44.5808","4.7331","73.0","MONTELIMAR, FR","","","0.0",",E","9","1,E","5","1,E","0","1,E","0",",E","2",",E","0",",E","0",",E","0",",E","19201115",",,E","19201127",",1,E","19201116",",,E","-1.3",",E,15,","25.1","1,,E,27,","16.7",",E,16,","","","313.7",",E","87.1","1,,,E","7.88",",E","11.27",",,,E","4.48",",,,E"
"FRE00104907","1920-12","44.5808","4.7331","73.0","MONTELIMAR, FR","","","0.0",",E","10",",E","1",",E","0",",E","0",",E","11",",E","3",",E","0",",E","0",",E","19201218",",,E","19201213",",,E","19201229",",,E","-7.5",",E,18,","4.0",",,E,13,","18.6",",E,29,","","","446.5",",E","11.7",",,,E","3.93",",E","7.35",",,,E","0.50",",,,E"
"FRE00104907","1921-01","44.5808","4.7331","73.0","MONTELIMAR, FR","0.0","E","0.0",",E","7",",E","3",",E","1",",E","0",",E","7",",E","0",",E","0",",E","0",",E","19210118","+,,E","19210130",",,E","19210101",",,E","-1.0",",E,18,+","43.5",",,E,30,","17.2",",E,01,","","","352.9",",E","62.1",",,,E","6.95",",E","11.31",",,,E","2.59",",,,E"
"FRE00104907","1921-02","44.5808","4.7331","73.0","MONTELIMAR, FR","0.0","E","0.0",",E","2",",E","0",",E","0",",E","0",",E","9",",E","0",",E","0",",E","0",",E","19210223",",,E","19210202",",,E","19210222",",,E","-2.9",",E,23,","2.2",",,E,02,","17.2",",E,22,","","","353.3",",E","3.2",",,,E","5.72",",E","10.18",",,,E","1.26",",,,E"
"FRE00104907","1921-03","44.5808","4.7331","73.0","MONTELIMAR, FR","0.0","E","0.0",",E","9",",E","2",",E","0",",E","0",",E","8",",E","0",",E","2",",E","0",",E","19210305",",,E","19210307",",,E","19210324",",,E","-3.7",",E,05,","5.0",",,E,07,","24.1",",E,24,","","","287.0",",E","16.0",",,,E","9.08",",E","15.45",",,,E","2.70",",,,E"
"FRE00104907","1921-04","44.5808","4.7331","73.0","MONTELIMAR, FR","0.0","E","0.0",",E","10",",E","7",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","19210418",",,E","19210409",",,E","19210428",",,E","0.7",",E,18,","13.5",",,E,09,","24.9",",E,28,","","","209.9",",E","44.3",",,,E","11.34",",E","16.88",",,,E","5.79",",,,E"
"FRE00104907","1921-05","44.5808","4.7331","73.0","MONTELIMAR, FR","18.7","E","18.7",",E","16",",E","7",",E","1",",E","0",",E","0",",E","0",",E","22",",E","0",",E","19210507",",,E","19210515",",,E","19210525",",,E","3.1",",E,07,","34.2",",,E,15,","28.2",",E,25,","","","63.0",",E","97.0",",,,E","16.90",",E","22.49",",,,E","11.31",",,,E"
"FRE00104907","1921-06","44.5808","4.7331","73.0","MONTELIMAR, FR","97.6","E","78.9",",E","3",",E","3",",E","0",",E","0",",E","0",",E","0",",E","29",",E","3",",E","19210620",",,E","19210605",",,E","19210625",",,E","10.5",",E,20,","7.2",",,E,05,","35.3",",E,25,","","","5.0",",E","16.3",",,,E","20.80",",E","27.42",",,,E","14.18",",,,E"
