"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003038","2011-10","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2017-10","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2018-02","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","7.2","2,W","","","0.0","3,W","","","","","","","0","2,W","26","2,W","25","1,W","0","1,W","0","1,W","1","","","","20180224","+,2,W","","","","","20180218","+,1,W","-17.7","2,W,24,+","","","1.1","1,W,18,+","","","628.3","1,W","","","-6.86","3,W","-3.50","1,,,W","-10.22","2,,,W","180","2,W","","","17.4","2,W","",""
"USW00003038","2018-03","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","6.6",",W","","","0.0",",W","","","","","","","0",",W","31",",W","13",",W","0",",W","0",",W","","","","","20180306","+,,W","1","","","","20180322","+,,W","-17.1",",W,06,+","","","5.0",",W,22,+","","","686.5",",W","","","-3.81",",W","0.08",",,,W","-7.71",",,,W","260",",W","290","2,W","19.2",",W","22.8","2,W"
"USW00003038","2018-04","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2018-05","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","4.9",",W","","","0.0",",W","","","","","","","0",",W","4",",W","0",",W","0",",W","0",",W","5","","3","","20180503",",,W","12","","","","20180531",",,W","-3.8",",W,03,","","","17.8",",W,31,","","","345.0",",W","","","7.20",",W","10.87",",,,W","3.54",",,,W","150",",W","260","1,W","14.3",",W","18.3","1,W"
"USW00003038","2018-06","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","5.0",",W","","","1.1",",W","","","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20180602",",,W","5","","","","20180628","+,,W","1.1",",W,02,","","","22.8",",W,28,+","","","159.2",",W","","","13.06",",W","17.71",",,,W","8.42",",,,W","280",",W","270",",W","12.5",",W","18.3",",W"
"USW00003038","2018-07","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","4.4",",W","","","0.3",",W","","","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20180731","+,,W","19","","","","20180711",",,W","7.2",",W,31,+","","","26.1",",W,11,","75.0","W","75.0",",W","","","15.92",",W","20.81",",,,W","11.03",",,,W","100",",W","290","1,W","14.3",",W","21.5","1,W"
"USW00003038","2018-08","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003038","2018-09","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","4.5","1,W","","","0.0","1,W","","","","","","","0","1,W","1","1,W","0","1,W","3","1,W","0","1,W","","","","","20180925",",1,W","5","","","","20180915",",1,W","-1.0","1,W,25,","","","22.8","1,W,15,","","","197.9","1,W","","","11.51","1,W","16.40","1,,,W","6.62","1,,,W","250","1,W","250","1,W","16.5","1,W","21.5","1,W"
"USW00003038","2018-10","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","4.8",",W","","","0.0",",W","","","","","","","0",",W","19",",W","5",",W","0",",W","0",",W","4","","3","","20181015",",,W","2","","","","20181020","+,,W","-13.8",",W,15,","","","12.2",",W,20,+","","","505.6",",W","","","2.02",",W","5.22",",,,W","-1.17",",,,W","250",",W","240","2,W","15.7",",W","22.8","2,W"
"USW00003038","2018-11","39.46667","-106.15","3680.2","RED CLIFF PASS, CO US","5.5",",W","","","0.0",",W","","","","","","","0",",W","30",",W","24",",W","0",",W","0",",W","1","","","","20181112",",,W","","","","","20181114",",,W","-17.7",",W,12,","","","2.2",",W,14,","","","720.3",",W","","","-5.68",",W","-2.80",",,,W","-8.55",",,,W","260",",W","240","3,W","14.8",",W","21.0","3,W"
