"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00136744","1986-11","63.04","12.28","1030.0","SYLARNA, SW","","","0.0","2,E","0","2,E","27","2,E","18","2,E","0","2,E","0","2,E","19861103",",2,E","19861114",",2,E","-9.2","2,E,03,","4.7","2,E,14,","","","579.6","2,E","-2.37","2,E","-0.49","2,,,E","-4.25","2,,,E"
"SWE00136744","1987-01","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","13",",E","31",",E","29",",E","0",",E","0",",E","19870109",",,E","19870119",",,E","-29.2",",E,09,","1.7",",E,19,","","","949.4",",E","-12.29",",E","-9.29",",,,E","-15.29",",,,E"
"SWE00136744","1987-02","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","28",",E","28",",E","0",",E","0",",E","19870225",",,E","19870205",",,E","-17.6",",E,25,","-0.5",",E,05,","","","770.5",",E","-9.19",",E","-6.66",",,,E","-11.71",",,,E"
"SWE00136744","1987-03","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0","2,E","3","2,E","29","2,E","31",",E","0",",E","0",",E","19870305",",2,E","19870328",",,E","-18.8","2,E,05,","-1.2",",E,28,","","","791.2",",E","-8.99","2,E","-6.90",",,,E","-11.09","2,,,E"
"SWE00136744","1987-04","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","26",",E","16",",E","0",",E","0",",E","19870420","+,,E","19870430",",,E","-8.5",",E,20,+","8.6",",E,30,","","","610.5",",E","-2.02",",E","0.05",",,,E","-4.09",",,,E"
"SWE00136744","1987-05","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0","1,E","0","1,E","24","1,E","5","1,E","0","1,E","0","1,E","19870512",",1,E","19870501",",1,E","-8.0","1,E,12,","7.3","1,E,01,","","","552.6","1,E","-0.09","1,E","2.26","1,,,E","-2.43","1,,,E"
"SWE00136744","1987-06","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","19870619",",,E","19870623",",,E","0.3",",E,19,","9.6",",E,23,","","","409.6",",E","4.68",",E","6.83",",,,E","2.53",",,,E"
"SWE00136744","1987-07","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","19870712",",,E","19870715",",,E","-0.1",",E,12,","18.4",",E,15,","331.0","E","331.0",",E","7.66",",E","10.35",",,,E","4.96",",,,E"
"SWE00136744","1987-08","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","3",",E","0",",E","0",",E","0",",E","19870824",",,E","19870820",",,E","-1.5",",E,24,","13.1",",E,20,","732.3","E","401.3",",E","5.39",",E","7.84",",,,E","2.93",",,,E"
"SWE00136744","1987-09","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","12",",E","2",",E","0",",E","0",",E","19870921",",,E","19870922",",,E","-6.0",",E,21,","9.7",",E,22,","1197.6","E","465.3",",E","2.82",",E","5.17",",,,E","0.47",",,,E"
"SWE00136744","1987-10","63.04","12.28","1030.0","SYLARNA, SW","0.0","E","0.0",",E","0",",E","14",",E","2",",E","0",",E","0",",E","19871025",",,E","19871017","+,,E","-5.0",",E,25,","8.3",",E,17,+","1703.9","E","506.3",",E","2.00",",E","4.05",",,,E","-0.05",",,,E"
"SWE00136744","1988-02","63.04","12.28","1030.0","SYLARNA, SW","","","0.0","4,E","1","2,E","27","2,E","25","2,E","0","2,E","0","2,E","19880224",",2,E","19880215",",2,E","-22.0","2,E,24,","3.9","2,E,15,","","","642.8","2,E","-7.56","4,E","-4.76","2,,,E","-10.37","2,,,E"
"SWE00136744","1988-03","63.04","12.28","1030.0","SYLARNA, SW","","","0.0",",E","4",",E","31",",E","29",",E","0",",E","0",",E","19880315",",,E","19880321",",,E","-19.8",",E,15,","1.9",",E,21,","","","837.4",",E","-8.68",",E","-6.10",",,,E","-11.26",",,,E"
"SWE00136744","1988-04","63.04","12.28","1030.0","SYLARNA, SW","","","0.0","4,E","0","2,E","28","2,E","16","2,E","0","2,E","0","2,E","19880410",",2,E","19880404",",2,E","-15.5","2,E,10,","5.6","2,E,04,","","","624.5","2,E","-5.49","4,E","-1.47","2,,,E","-9.50","2,,,E"
