"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034054","1953-05","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034054","1953-06","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","9.4","2,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","12","2,X","0","2,X","25","","19530602",",2,X","","","","","6","","","","19530630",",2,X","4.4","2,X,02,","","","","","","","27.2","2,X,30,","","","82.2","2,X","","","","","15.73","2,X","20.14","2,,,X","11.32","2,,,X","","","",""
"GMW00034054","1953-07","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","12.8",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","23","","19530731","+,,X","19530731","+,,X","19530731","+,,X","4","","19530701",",,X","19530721",",,X","9.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","14.0",",,X,01,","27.2",",X,21,","66.9","","66.9",",X","60.2",",,,X","0",",,,X","16.59",",X","20.51",",,,X","12.66",",,,X","","","",""
"GMW00034054","1953-08","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","26.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","18","","19530828","+,,X","19530831","+,,X","19530815",",,X","2","","19530821",",,X","19530812",",,X","6.7",",X,28,+","0",",,X,31,+","0",",T,X,15,","21.6",",,X,21,","30.6",",X,12,","143.2","","76.3",",X","35.4",",,,X","0",",T,,X","16.72",",X","21.97",",,,X","11.46",",,,X","","","",""
"GMW00034054","1953-09","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","3.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","21","","19530914",",,X","19530930","+,,X","19530930","+,,X","","","19530919",",,X","19530902",",,X","2.8",",X,14,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,19,","28.3",",X,02,","287.1","","143.9",",X","30.7",",,,X","0",",,,X","13.65",",X","18.65",",,,X","8.64",",,,X","","","",""
"GMW00034054","1953-10","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","28","","19531012","+,,X","19531031","+,,X","19531031","+,,X","","","19531017",",,X","19531003",",,X","-0.6",",X,12,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,17,","21.1",",X,03,","536.1","","249.0",",X","17.9",",,,X","0",",,,X","10.30",",X","14.14",",,,X","6.47",",,,X","","","",""
"GMW00034054","1953-11","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","28","","19531124","+,,X","19531130","+,,X","19531130","+,,X","","","19531103",",,X","19531128",",,X","-3.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","2.5",",,X,03,","13.3",",X,28,","958.9","","422.8",",X","5.5",",,,X","0",",,,X","4.24",",X","7.15",",,,X","1.33",",,,X","","","",""
"GMW00034054","1953-12","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","16",",X","3",",X","0",",X","0",",X","30","","19531231","+,,X","19531231","+,,X","19531231","+,,X","","","19531225",",,X","19531204",",,X","-6.1",",X,31,+","0",",T,X,31,+","0",",T,X,31,+","5.6",",,X,25,","14.4",",X,04,","1431.4","","472.5",",X","24.1",",,,X","0",",T,,X","3.09",",X","5.28",",,,X","0.91",",,,X","","","",""
"GMW00034054","1954-01","49.98333","6.7","365.2","SPANGDAHLEM, GM","0.0","X","0.0","2,X","13",",X","7",",X","0",",X","9",",X","1",",X","0","1,X","24","1,X","16","1,X","0","1,X","0","1,X","19","","19540131",",1,X","19540104",",,X","19540103",",,X","","","19540103",",,X","19540115",",1,X","-17.2","1,X,31,","102",",,X,04,","89",",,X,03,","9.7",",,X,03,","10.0","1,X,15,","2050.8","X","619.4","1,X","43.2",",,,X","153",",,,X","-3.11","2,X","-0.18","1,,,X","-6.04","1,,,X","","","",""
"GMW00034054","1954-02","49.98333","6.7","365.2","SPANGDAHLEM, GM","0.0","X","0.0",",X","8",",X","3",",X","0",",X","3",",X","0",",X","2",",X","22",",X","9",",X","0",",X","0",",X","19","","19540202","+,,X","19540210","+,,X","19540209","+,,X","","","19540228",",,X","19540223",",,X","-17.8",",X,02,+","25",",,X,10,+","13",",,X,09,+","8.6",",,X,28,","8.3",",X,23,","2603.3","X","552.5",",X","28.4",",,,X","26",",,,X","-1.40",",X","1.66",",,,X","-4.46",",,,X","","","",""
"GMW00034054","1954-03","49.98333","6.7","365.2","SPANGDAHLEM, GM","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","0",",X","0",",X","22","","19540302",",,X","19540306","+,,X","19540301",",,X","","","19540324",",,X","19540322",",,X","-5.6",",X,02,","0",",T,X,06,+","25",",,X,01,","12.4",",,X,24,","17.2",",X,22,","3007.0","X","403.7",",X","43.9",",,,X","35",",,,X","5.31",",X","9.50",",,,X","1.13",",,,X","","","",""
"GMW00034054","1954-04","49.98333","6.7","365.2","SPANGDAHLEM, GM","0.0","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","9","","19540412",",,X","19540430","+,,X","19540419","+,,X","1","","19540401",",,X","19540424",",,X","-2.2",",X,12,","0",",,X,30,+","0",",T,X,19,+","12.7",",,X,01,","18.3",",X,24,","3362.3","X","355.3",",X","23.5",",,,X","0",",T,,X","6.49",",X","10.94",",,,X","2.04",",,,X","","","",""
