"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MODV0001","2007-07","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","6",",N","4",",N","0",",N","","","0",",N","","","20070731","+,,N","20070710",",,N","","","0",",,N,31,+","19.6",",,N,10,","38.7",",,,N","0",",,,N"
"US1MODV0001","2007-08","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","9",",N","2",",N","","","0",",N","","","20070831","+,,N","20070824",",,N","","","0",",,N,31,+","96.5",",,N,24,","175.6",",,,N","0",",,,N"
"US1MODV0001","2007-09","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7",",N","5",",N","1",",N","","","0",",N","","","20070930","+,,N","20070907",",,N","","","0",",,N,30,+","32.8",",,N,07,","81.3",",,,N","0",",,,N"
"US1MODV0001","2007-10","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","9","5,N","8","5,N","1","5,N","","","0","5,N","","","20071031","+,5,N","20071018",",5,N","","","0","5,,N,31,+","40.9","5,,N,18,","140.5",",a,,N","0","5,,,N"
"US1MODV0001","2007-12","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","14",",N","8",",N","1",",N","24",",N","4",",N","20071231","+,,N","20071223",",,N","20071211",",,N","140",",,N,31,+","122",",,N,23,","38.4",",,N,11,","118.7",",,,N","334",",,,N"
"US1MODV0001","2008-01","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","8",",N","3",",N","0",",N","20",",N","2",",N","20080101",",,N","20080117",",,N","20080111",",,N","152",",,N,01,","104",",,N,17,","12.4",",,N,11,","31.6",",,,N","163",",,,N"
"US1MODV0001","2008-02","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","9","3,N","5","3,N","2","3,N","","","4","3,N","","","20080206",",3,N","200802","3,,N","","","127","3,,N,06,","43.7","3,,N,  ,","95.5",",a,,N","293","3,,,N"
"US1MODV0001","2008-03","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","4",",N","4",",N","1",",N","1",",N","0",",N","20080315",",,N","20080315",",,N","20080318",",,N","25",",,N,15,","15",",,N,15,","25.4",",,N,18,","55.8",",,,N","15",",,,N"
"US1MODV0001","2008-04","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","17","2,N","10","2,N","1","2,N","","","0","2,N","","","20080413","+,2,N","20080418",",2,N","","","0","2,T,N,13,+","27.9","2,,N,18,","144.3",",a,,N","0","2,T,,N"
"US1MODV0001","2008-05","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","8",",N","1",",N","","","0",",N","","","20080531","+,,N","20080502",",,N","","","0",",,N,31,+","30.2",",,N,02,","101.1",",,,N","0",",,,N"
