"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664867","1955-01","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","19550101",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,01,","50.8",",,,0","0",",,,0"
"RQC00664867","1955-02","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","14",",0","10",",0","0",",0","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","19550221",",,0","0",",,0,28,+","0",",,0,28,+","25.1",",,0,21,","86.8",",,,0","0",",,,0"
"RQC00664867","1955-03","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","19550310",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,10,","67.3",",,,0","0",",,,0"
"RQC00664867","1955-04","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550414",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,14,","95.6",",,,0","0",",,,0"
"RQC00664867","1955-05","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550523",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","96.8",",,,0","0",",,,0"
"RQC00664867","1955-06","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550604",",,0","0",",,0,30,+","0",",,0,30,+","62.7",",,0,04,","208.6",",,,0","0",",,,0"
"RQC00664867","1955-07","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","12",",0","9",",0","3",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550722",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,22,","158.6",",,,0","0",",,,0"
"RQC00664867","1955-08","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550820",",,0","0",",,0,31,+","0",",,0,31,+","52.6",",,0,20,","216.6",",,,0","0",",,,0"
"RQC00664867","1955-09","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","16",",0","13",",0","1",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550907",",,0","0",",,0,30,+","0",",,0,30,+","26.4",",,0,07,","168.2",",,,0","0",",,,0"
"RQC00664867","1955-10","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","19551017",",,0","0",",,0,31,+","0",",,0,31,+","31.8",",,0,17,","123.7",",,,0","0",",,,0"
"RQC00664867","1955-11","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19551130","+,,0","19551130","+,,0","","","19551110",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,10,","138.8",",,,0","0",",,,0"
"RQC00664867","1955-12","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","11",",0","10",",0","1",",0","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","19551207",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","113.7",",,,0","0",",,,0"
"RQC00664867","1956-01","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","","","19560131",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,","56.7",",,,0","0",",,,0"
"RQC00664867","1956-02","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","","","19560203",",,0","0",",,0,29,+","0",",,0,29,+","93.0",",,0,03,","194.9",",,,0","0",",,,0"
"RQC00664867","1956-03","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19560331","+,,0","19560331","+,,0","","","19560316",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","56.9",",,,0","0",",,,0"
"RQC00664867","1956-04","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","14",",0","13",",0","2",",0","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","","","19560430",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,30,","155.6",",,,0","0",",,,0"
"RQC00664867","1956-05","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","19",",0","15",",0","0",",0","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","19560528",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","161.4",",,,0","0",",,,0"
"RQC00664867","1956-06","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","17",",0","15",",0","4",",0","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","19560617",",,0","0",",,0,30,+","0",",,0,30,+","147.3",",,0,17,","400.6",",,,0","0",",,,0"
"RQC00664867","1956-07","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","8",",0","5",",0","2",",0","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","19560721",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,21,","99.9",",,,0","0",",,,0"
"RQC00664867","1956-08","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","11",",0","11",",0","2",",0","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","19560812",",,0","0",",,0,31,+","0",",,0,31,+","126.7",",,0,12,","297.4",",,,0","0",",,,0"
"RQC00664867","1956-09","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","19560919",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,19,","133.3",",,,0","0",",,,0"
"RQC00664867","1956-10","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","17",",0","16",",0","4",",0","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","19561001",",,0","0",",,0,31,+","0",",,0,31,+","71.1",",,0,01,","311.8",",,,0","0",",,,0"
"RQC00664867","1956-11","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","14",",0","13",",0","2",",0","0",",0","0",",0","","","19561130","+,,0","19561130","+,,0","","","19561105",",,0","0",",,0,30,+","0",",,0,30,+","55.9",",,0,05,","209.4",",,,0","0",",,,0"
"RQC00664867","1956-12","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","17",",0","15",",0","1",",0","0",",0","0",",0","","","19561231","+,,0","19561231","+,,0","","","19561214",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,14,","144.7",",,,0","0",",,,0"
"RQC00664867","1957-01","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","11",",0","8",",0","0",",0","0",",0","0",",0","","","19570131","+,,0","19570131","+,,0","","","19570112",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","66.0",",,,0","0",",,,0"
"RQC00664867","1957-02","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","12",",0","10",",0","0",",0","0",",0","0",",0","","","19570228","+,,0","19570228","+,,0","","","19570209",",,0","0",",,0,28,+","0",",,0,28,+","15.7",",,0,09,","77.3",",,,0","0",",,,0"
"RQC00664867","1957-03","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19570331","+,,0","19570331","+,,0","","","19570301",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,01,","24.6",",,,0","0",",,,0"
"RQC00664867","1957-04","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","13","1,0","10","1,0","0","1,0","0",",0","0",",0","","","19570430","+,,0","19570430","+,,0","","","19570420",",1,0","0",",,0,30,+","0",",,0,30,+","15.0","1,,0,20,","65.8","1,,,0","0",",,,0"
"RQC00664867","1957-05","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","19570517",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,17,","100.1",",,,0","0",",,,0"
"RQC00664867","1957-06","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","16",",0","11",",0","2",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570605",",,0","0",",,0,30,+","0",",,0,30,+","73.2",",,0,05,","211.5",",,,0","0",",,,0"
"RQC00664867","1957-07","18.0716","-66.1427","719.3","JAJOME ALTO, PR US","14",",0","11",",0","2",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570714",",,0","0",",,0,31,+","0",",,0,31,+","79.2",",,0,14,","166.7",",,,0","0",",,,0"
