"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066FME","1998-02","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","","","","","","","","","","","4",",C","28",",C","17",",C","0",",C","0",",C","19980228",",,C","","","","","","","19980213",",,C","-20.7",",C,28,","","","","","","","8.5",",C,13,","","","707.3",",C","","","","","-6.93",",C","-0.51",",,,C","-13.34",",,,C"
"CA003066FME","1998-03","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","","","","","","","","","","","4",",C","30",",C","9",",C","0",",C","0",",C","19980308",",,C","","","","","","","19980330",",,C","-33.3",",C,08,","","","","","","","15.7",",C,30,","","","678.9",",C","","","","","-3.57",",C","2.65",",,,C","-9.79",",,,C"
"CA003066FME","1998-04","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","0","1,C","3","1,C","0","1,C","19980415",",1,C","","","","","","","19980428",",1,C","-7.2","1,C,15,","","","","","","","25.2","1,C,28,","","","342.0","1,C","","","","","6.54","1,C","14.92","1,,,C","-1.84","1,,,C"
"CA003066FME","1998-05","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","2.8",",C","","","","","","","","","0",",C","0",",C","5",",C","0",",C","21",",C","0",",C","19980510",",,C","","","19980531","+,,C","","","19980502",",,C","-4.1",",C,10,","","","0",",,C,31,+","","","29.9",",C,02,","","","143.3",",C","","","0",",,,C","13.80",",C","23.18",",,,C","4.42",",,,C"
"CA003066FME","1998-06","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","9.2","1,C","19",",C","13",",C","1",",C","","","0",",C","0","1,C","1","1,C","0","1,C","18","1,C","1","1,C","19980604",",1,C","","","19980630","+,,C","19980628",",,C","19980610",",1,C","-0.9","1,C,04,","","","0",",,C,30,+","26.9",",,C,28,","32.2","1,C,10,","","","102.6","1,C","125.6",",,,C","0",",,,C","15.11","1,C","23.01","1,,,C","7.22","1,,,C"
"CA003066FME","1998-07","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","34.3",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19980729",",,C","19980731","+,,C","19980731","+,,C","19980719",",,C","19980731","+,,C","6.0",",C,29,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,19,","31.8",",C,31,+","34.4","C","34.4",",C","64.2",",,,C","0",",,,C","18.33",",C","25.55",",,,C","11.11",",,,C"
"CA003066FME","1998-08","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","25.7",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","19980831",",,C","19980831","+,,C","19980831","+,,C","","","19980804",",,C","1.7",",C,31,","0",",,C,31,+","0",",,C,31,+","","","35.7",",C,04,","77.6","C","43.2",",C","","","0",",,,C","17.77",",C","26.03",",,,C","9.50",",,,C"
"CA003066FME","1998-09","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0","1,C","","","","","","","","","0",",C","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","19980930",",1,C","","","19980930","+,,C","","","19980902",",1,C","-2.9","1,C,30,","","","0",",,C,30,+","","","28.8","1,C,02,","293.2","C","215.6","1,C","","","0",",,,C","10.90","1,C","18.21","1,,,C","3.59","1,,,C"
"CA003066FME","1998-10","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","19981030",",,C","","","19981009",",,C","19981009",",,C","19981021","+,,C","-8.8",",C,30,","","","224",",,C,09,","22.4",",,C,09,","20.7",",C,21,+","716.9","C","423.7",",C","44.9",",,,C","254",",,,C","4.66",",C","10.84",",,,C","-1.51",",,,C"
"CA003066FME","1998-11","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0","1,C","","","","","","","","","","","6","1,C","26","1,C","21","1,C","0","1,C","0","1,C","19981129",",1,C","","","","","","","19981104",",1,C","-25.2","1,C,29,","","","","","","","4.4","1,C,04,","1459.8","C","742.9","1,C","","","","","-7.28","1,C","-3.13","1,,,C","-11.43","1,,,C"
