"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318450","2005-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050430","+,,0","20050430","+,,0","","","20050402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,02,","","","","","","","122.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050507",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7","1,,0,07,","","","","","","","175.2","1,,,0","0",",,,0","","","","","",""
"USC00318450","2005-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,27,","","","","","","","166.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","","","","","","","203.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,30,","","","","","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,15,","","","","","","","127.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051031","+,,0","20051031","+,,0","","","20051008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,08,","","","","","","","198.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051130","+,,0","20051130","+,,0","","","20051122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,22,","","","","","","","96.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051231","+,,0","20051231","+,,0","","","20051216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","","","106.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060131","+,,0","20060131","+,,0","","","20060124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","","","","","","","95.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-02","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060228","+,,0","20060228","+,,0","","","20060223",",,0","","","","","0",",,0,28,+","0",",,0,28,+","14.5",",,0,23,","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-03","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","20060321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,21,","","","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","","","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,27,","","","","","","","123.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","","","","","","","142.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","","","","","","","35.2",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060822","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,+","","","","","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","118.4",",,0,01,","","","","","","","189.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","","","","","","","38.3",",,,0","0",",,,0","","","","","",""
