"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005031201","2005-02","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","0.0",",C","10",",C","3",",C","0",",C","28",",C","3",",C","17",",C","28",",C","21",",C","0",",C","0",",C","20050219",",,C","20050227","+,,C","20050201",",,C","20050201",",,C","20050202",",,C","-32.7",",C,19,","450",",,C,27,+","75",",,C,01,","7.5",",,C,01,","5.8",",C,02,","","","856.9",",C","27.3",",,,C","273",",,,C","-12.27",",C","-5.42",",,,C","-19.12",",,,C","","","",""
"CA005031201","2005-03","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","0.0",",C","12",",C","2",",C","0",",C","31",",C","2",",C","13",",C","30",",C","20",",C","0",",C","0",",C","20050308",",,C","20050305","+,,C","20050313",",,C","20050313",",,C","20050329",",,C","-29.4",",C,08,","440",",,C,05,+","44",",,C,13,","4.4",",,C,13,","9.6",",C,29,","","","805.1",",C","20.7",",,,C","169",",,,C","-7.64",",C","-0.84",",,,C","-14.44",",,,C","","","",""
"CA005031201","2005-04","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","0.0",",C","8",",C","1",",C","0",",C","2",",C","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","20050401",",,C","20050401",",,C","20050430","+,,C","20050410",",,C","20050418","+,,C","-5.0",",C,01,","110",",,C,01,","0",",,C,30,+","4.5",",,C,10,","21.2",",C,18,+","","","343.0",",C","13.7",",,,C","0",",,,C","6.90",",C","12.45",",,,C","1.35",",,,C","","","",""
"CA005031201","2005-05","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","1.0",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","20050502",",,C","20050531","+,,C","20050501",",,C","20050521",",,C","20050520",",,C","-5.0",",C,02,","0",",,C,31,+","2",",,C,01,","27.0",",,C,21,","27.9",",C,20,","","","252.7",",C","74.0",",,,C","2",",,,C","10.21",",C","15.07",",,,C","5.36",",,,C","","","",""
"CA005031201","2005-06","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","27.0",",C","19",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20050625",",,C","20050630","+,,C","20050630","+,,C","20050603",",,C","20050623","+,,C","7.1",",C,25,","0",",,C,30,+","0",",,C,30,+","45.4",",,C,03,","30.1",",C,23,+","","","66.9",",C","226.4",",,,C","0",",,,C","17.00",",C","21.29",",,,C","12.71",",,,C","","","",""
"CA005031201","2005-07","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","73.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","20050701",",,C","20050731","+,,C","20050731","+,,C","20050711",",,C","20050710",",,C","7.9",",C,01,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,11,","32.8",",C,10,","39.5","C","39.5",",C","58.6",",,,C","0",",,,C","19.43",",C","24.73",",,,C","14.14",",,,C","","","",""
"CA005031201","2005-08","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","30.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20050816",",,C","20050831","+,,C","20050831","+,,C","20050808",",,C","20050801",",,C","7.1",",C,16,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,08,","31.6",",C,01,","97.9","C","58.4",",C","51.0",",,,C","0",",,,C","17.42",",C","22.19",",,,C","12.64",",,,C","","","",""
"CA005031201","2005-09","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","16.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20050929",",,C","20050930","+,,C","20050930","+,,C","20050905",",,C","20050911",",,C","2.6",",C,29,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,05,","27.6",",C,11,","241.1","C","143.2",",C","52.2",",,,C","0",",,,C","14.10",",C","19.15",",,,C","9.04",",,,C","","","",""
"CA005031201","2005-10","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","20051006",",,C","20051031","+,,C","20051031","+,,C","20051021",",,C","20051002",",,C","-0.9",",C,06,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,21,","25.2",",C,02,","571.5","C","330.4",",C","13.2",",,,C","0",",,,C","7.68",",C","11.75",",,,C","3.60",",,,C","","","",""
"CA005031201","2005-11","50.5167","-95.9833","253.0","GREAT FALLS CLIMATE, MB CA","","","0.0",",C","5",",C","4",",C","0",",C","","","2",",C","3",",C","24",",C","9",",C","0",",C","0",",C","20051117",",,C","","","20051114",",,C","20051108",",,C","20051111",",,C","-21.0",",C,17,","","","30",",,C,14,","8.2",",,C,08,","12.0",",C,11,","1206.2","C","634.7",",C","18.9",",,,C","58",",,,C","-2.82",",C","0.83",",,,C","-6.48",",,,C","","","",""
