"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014717","1893-01","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","0.0","6","0.0","3,6","16","1,6","8","1,6","0","1,6","","","","","11","3,6","28","3,6","23","2,6","0","2,6","0","2,6","","","18930110",",3,6","","","","","","","18930101",",1,6","18930129",",2,6","-28.3","3,6,10,","","","","","13.0","1,,6,01,","6.7","2,6,29,","","","824.3","2,6","50.8","1,,,6","","","-10.97","3,6","-6.87","2,,,6","-15.08","3,,,6","","","",""
"USW00014717","1893-02","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","0.0","6","0.0","1,6","16",",6","13",",6","2",",6","","","","","9",",6","28",",6","23","1,6","0","1,6","0","1,6","","","18930204",",,6","","","","","","","18930207",",,6","18930209","+,1,6","-22.8",",6,04,","","","","","54.1",",,6,07,","5.6","1,6,09,+","","","724.2","1,6","178.9",",,,6","","","-8.46","1,6","-3.32","1,,,6","-13.61",",,,6","","","",""
"USW00014717","1893-04","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","13",",6","11",",6","0",",6","","","","","0","2,6","13","2,6","","","","","","","","","18930417",",2,6","","","","","","","18930408",",,6","","","-5.0","2,6,17,","","","","","23.6",",,6,08,","","","","","","","100.7",",,,6","","","","","","","0.78","2,,,6","","","",""
"USW00014717","1893-05","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","26.4","4,6","14",",6","13",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","13","2,6","3","2,6","","","18930501",",2,6","","","","","3","","18930504",",,6","18930524","+,2,6","1.7","2,6,01,","","","","","43.4",",,6,04,","33.9","2,6,24,+","","","115.9","2,6","164.3",",,,6","","","15.37","4,6","20.74","2,,,6","10.00","2,,,6","","","",""
"USW00014717","1893-06","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","63.3","4,6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","4,6","24","4,6","0","4,6","","","18930608",",,6","","","","","4","","18930605",",,6","18930621","+,4,6","8.9",",6,08,","","","","","22.4",",,6,05,","30.6","4,6,21,+","","","11.4","4,6","45.4",",,,6","","","20.40","4,6","25.64","4,,,6","15.17",",,,6","","","",""
"USW00014717","1893-07","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","","","","","","","","","","","0","3,6","0","3,6","0","5,6","24","5,6","0","5,6","","","18930724",",3,6","","","","","6","","","","18930703",",5,6","8.9","3,6,24,","","","","","","","29.4","5,6,03,","","","","","","","","","19.51","6,6","24.91","5,,,6","14.11","3,,,6","","","",""
"USW00014717","1893-08","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","12",",6","11",",6","3",",6","","","","","","","","","0","2,6","26","2,6","1","2,6","","","","","","","","","4","","18930825",",,6","18930812",",2,6","","","","","","","46.2",",,6,25,","32.8","2,6,12,","","","","","169.7",",,,6","","","","","25.46","2,,,6","","","","","",""
"USW00014717","1893-09","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930908",",,6","","","","","","","","","24.1",",,6,08,","","","","","","","89.8",",,,6","","","","","","","","","","","",""
"USW00014717","1893-10","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","0.0","5,6","","","","","","","","","","","0","2,6","4","2,6","0","4,6","6","4,6","0","4,6","","","18931030",",2,6","","","","","","","","","18931013",",4,6","-6.1","2,6,30,","","","","","","","25.0","4,6,13,","","","202.7","4,6","","","","","10.73","5,6","15.61","4,,,6","5.86","2,,,6","","","",""
"USW00014717","1893-11","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","11",",6","7",",6","0",",6","","","","","0","5,6","18","5,6","","","","","","","","","18931126",",5,6","","","","","","","18931119",",,6","","","-13.3","5,6,26,","","","","","15.0",",,6,19,","","","","","","","53.3",",,,6","","","","","","","-2.05","5,,,6","","","",""
"USW00014717","1893-12","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","0.0","3,6","","","","","","","","","","","2","1,6","28","1,6","15","2,6","0","2,6","0","2,6","","","18931214",",1,6","","","","","","","","","18931217",",2,6","-23.3","1,6,14,","","","","","","","9.4","2,6,17,","","","644.8","2,6","","","","","-4.72","3,6","-0.40","2,,,6","-9.05","1,,,6","","","",""
