"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233329","1986-11","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","4","1,0","4","1,0","0","1,0","0",",0","1",",0","","","19861130","+,,0","19861107",",,0","","","19861102",",1,0","0",",,0,30,+","25",",,0,07,","10.4","1,,0,02,","29.3","1,,,0","25",",,,0"
"USC00233329","1986-12","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","3",",0","3",",0","0",",0","0","1,0","0",",0","","","19861231","+,1,0","19861205",",,0","","","19861201",",,0","0","1,,0,31,+","10",",,0,05,","18.8",",,0,01,","34.8",",,,0","10",",,,0"
"USC00233329","1987-01","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","0","1,0","0","1,0","0","1,0","0","2,0","0","1,0","","","19870131","+,2,0","19870131","+,1,0","","","19870131","+,1,0","0","2,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","0.0","1,,,0","0","1,,,0"
"USC00233329","1987-02","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","2",",0","1",",0","1",",0","0","1,0","0","1,0","","","19870228","+,1,0","19870228","+,1,0","","","19870228",",,0","0","1,,0,28,+","0","1,,0,28,+","46.0",",,0,28,","46.8",",,,0","0","1,,,0"
"USC00233329","1987-03","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19870331","+,,0","19870329",",,0","","","19870317",",,0","0",",,0,31,+","0",",T,0,29,","17.8",",,0,17,","55.9",",,,0","0",",T,,0"
"USC00233329","1987-04","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19870430","+,,0","19870430","+,,0","","","19870414",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,14,","38.1",",,,0","0",",,,0"
"USC00233329","1987-05","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19870531","+,,0","19870531","+,,0","","","19870527",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,27,","129.9",",,,0","0",",,,0"
"USC00233329","1987-06","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","10",",0","10",",0","0",",0","0",",0","0",",0","","","19870630","+,,0","19870630","+,,0","","","19870617",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,17,","87.7",",,,0","0",",,,0"
"USC00233329","1987-07","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19870731","+,,0","19870731","+,,0","","","19870708",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","61.0",",,,0","0",",,,0"
"USC00233329","1987-08","40.20167","-95.07222","176.8","GRAHAM 1 NW, MO US","10",",0","9",",0","4",",0","0",",0","0",",0","","","19870831","+,,0","19870831","+,,0","","","19870815",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","188.3",",,,0","0",",,,0"
