"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510344","1970-11","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,25,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1970-12","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19701231","+,,0","19701231","+,,0","","","19701219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,19,","","","","","10.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-01","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","17","2,0","10","2,0","5","2,0","0",",0","0",",0","","","","","","","","","","","","","19710131","+,,0","19710131","+,,0","2","","19710129",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","86.9","2,,0,29,","","","","","352.8",",a,,0","0",",,,0","","","","","",""
"USC00510344","1971-02","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","4","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19710228","+,,0","19710228","+,,0","","","19710223",",3,0","","","","","0",",,0,28,+","0",",,0,28,+","2.5","3,,0,23,","","","","","8.1",",a,,0","0",",,,0","","","","","",""
"USC00510344","1971-03","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","6",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19710331","+,,0","19710331","+,,0","","","19710326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,26,","","","","","55.5",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-04","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-05","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,23,","","","","","29.9",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-06","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,19,","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00510344","1971-07","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","15","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710715",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8","2,,0,15,","","","","","48.4",",a,,0","0",",,,0","","","","","",""
"USC00510344","1971-08","19.42139","-155.91389","6.1","PUUHONUA O HONA 27.4, HI US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","","","","","28.5",",,,0","0",",,,0","","","","","",""
