"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164700","1897-09","30.2002","-92.6641","7.6","JENNINGS, LA US","","","195.6","1,6","5",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","17",",6","","","18970930",",1,6","","","18970930","+,,6","","","18970912",",,6","18970928",",,6","12.8","1,6,30,","","","0",",,6,30,+","30.0",",,6,12,","35.6",",6,28,","","","","","","","0.0",",6","","","","","","","","","","","","","","","53.8",",,,6","0",",,,6","25.08","1,6","31.65",",,,6","18.51","1,,,6","",""
"USC00164700","1897-10","30.2002","-92.6641","7.6","JENNINGS, LA US","","","104.9","1,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","18971030",",1,6","","","18971031","+,,6","","","","","18971007","+,1,6","7.8","1,6,30,","","","0",",,6,31,+","","","33.9","1,6,07,+","","","","","","","6.4","1,6","","","","","","","","","","","","","","","","","0",",,,6","21.62","1,6","30.13","1,,,6","13.10","1,,,6","",""
"USC00164700","1897-11","30.2002","-92.6641","7.6","JENNINGS, LA US","","","36.8","3,6","4",",6","3",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","2,6","20","2,6","0","2,6","","","18971130","+,1,6","","","18971130","+,,6","","","18971128",",,6","18971105",",2,6","2.2","1,6,30,+","","","0",",,6,30,+","59.2",",,6,28,","29.4","2,6,05,","","","","","","","66.4","2,6","","","","","","","","","","","","","","","70.6",",,,6","0",",,,6","17.22","3,6","23.81","2,,,6","10.64","1,,,6","",""
"USC00164700","1897-12","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","10",",6","9",",6","1",",6","","","0",",6","0","4,6","1","4,6","0","5,6","10","5,6","0","5,6","","","18971206",",4,6","","","18971231","+,,6","","","18971202",",,6","18971209",",5,6","-3.3","4,6,06,","","","0",",,6,31,+","27.7",",,6,02,","25.0","5,6,09,","","","","","","","","","","","","","","","","","","","","","","","158.0",",,,6","0",",,,6","13.05","8,6","19.17","5,,,6","6.93","4,,,6","",""
"USC00164700","1898-01","30.2002","-92.6641","7.6","JENNINGS, LA US","16.5","6","16.5","3,6","9",",6","8",",6","2",",6","","","0",",6","0","2,6","3","2,6","0","1,6","13","1,6","0","1,6","","","18980102",",2,6","","","18980131","+,,6","","","18980118",",,6","18980108",",1,6","-2.2","2,6,02,","","","0",",,6,31,+","113.3",",,6,18,","28.3","1,6,08,","","","","","","","141.1","1,6","","","","","","","","","","","","","","","203.5",",,,6","0",",,,6","13.79","3,6","19.59","1,,,6","7.99","2,,,6","",""
"USC00164700","1898-02","30.2002","-92.6641","7.6","JENNINGS, LA US","17.3","6","0.8",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","","","18980203",",,6","","","18980228","+,,6","","","18980227",",,6","18980210","+,,6","-1.7",",6,03,","","","0",",,6,28,+","56.4",",,6,27,","25.0",",6,10,+","","","","","","","144.5",",6","","","","","","","","","","","","","","","182.4",",,,6","0",",,,6","13.20",",6","20.18",",,,6","6.22",",,,6","",""
"USC00164700","1898-03","30.2002","-92.6641","7.6","JENNINGS, LA US","53.6","6","36.3","4,6","7",",6","6",",6","0",",6","","","0",",6","0","2,6","1","2,6","0","2,6","20","2,6","0","2,6","","","18980304",",2,6","","","18980331","+,,6","","","18980324",",,6","18980322",",2,6","-2.8","2,6,04,","","","0",",,6,31,+","18.8",",,6,24,","28.3","2,6,22,","","","","","","","91.3","2,6","","","","","","","","","","","","","","","72.9",",,,6","0",",,,6","16.34","4,6","22.58","2,,,6","10.10","2,,,6","",""
"USC00164700","1898-04","30.2002","-92.6641","7.6","JENNINGS, LA US","89.8","6","36.2","2,6","6",",6","6",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","18980407","+,1,6","","","18980430","+,,6","","","18980404",",,6","18980424","+,1,6","3.3","1,6,07,+","","","0",",,6,30,+","41.1",",,6,04,","29.4","1,6,24,+","","","","","","","43.7","1,6","","","","","","","","","","","","","","","107.4",",,,6","0",",,,6","17.96","2,6","25.13","1,,,6","10.79","1,,,6","",""
"USC00164700","1898-05","30.2002","-92.6641","7.6","JENNINGS, LA US","233.4","6","143.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","18980507",",,6","","","18980531","+,,6","","","18980527",",,6","18980531","+,,6","4.4",",6,07,","","","0",",,6,31,+","0.0",",T,6,27,","35.6",",6,31,+","","","","","","","5.9",",6","","","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","22.78",",6","30.21",",,,6","15.34",",,,6","",""
"USC00164700","1898-06","30.2002","-92.6641","7.6","JENNINGS, LA US","444.5","6","211.1",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18980606",",,6","","","18980630","+,,6","","","18980603",",,6","18980622",",,6","16.1",",6,06,","","","0",",,6,30,+","33.0",",,6,03,","35.6",",6,22,","","","","","","","0.0",",6","","","","","","","","","","","","","","","148.4",",,,6","0",",,,6","25.37",",6","32.35",",,,6","18.39",",,,6","",""
