"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094285","2017-06","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","4.3","2,W","","","28.3","1,W","0","2,W","0","2,W","0","2,W","0","1,W","1","1,W","0","1,W","23","1,W","4","1,W","2","","","","20170614",",1,W","1","","20170630","+,2,W","20170625","+,1,W","-1.6","1,W,14,","0.0","2,,W,30,+","34.4","1,W,25,+","","","86.5","1,W","0.0","2,,,W","16.33","1,W","25.76","1,,,W","6.90","1,,,W","210","1,W","220","1,W","13.9","1,W","17.0","1,W"
"USW00094285","2017-07","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.5","2,W","","","71.9","2,W","0","2,W","0","2,W","0","2,W","0","1,W","0","1,W","0","2,W","29","2,W","16","2,W","","","","","20170705",",1,W","3","","20170731","+,2,W","20170731","+,2,W","3.9","1,W,05,","0.0","2,,W,31,+","36.1","2,W,31,+","2.5","W","2.5","2,W","0.0","2,,,W","20.80","2,W","32.20","2,,,W","9.39","1,,,W","180","1,W","160","1,W","12.5","1,W","16.5","1,W"
"USW00094285","2017-08","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.3",",W","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","10","","","","","","5","","20170831","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","10",",W","10",",W","13.4",",W","18.3",",W"
"USW00094285","2017-09","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","150","4,W","140","4,W","13.4","4,W","17.9","4,W"
"USW00094285","2017-10","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.9",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","10",",W","0",",W","7","","","","20171012",",,W","","","20171031","+,,W","20171025",",,W","-12.7",",W,12,","0.0",",,W,31,+","23.9",",W,25,","","","366.7",",W","0.0",",,,W","6.50",",W","16.53",",,,W","-3.52",",,,W","250",",W","260",",W","13.9",",W","16.5",",W"
"USW00094285","2017-11","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.9","3,W","","","0.0","2,W","0","3,W","0","3,W","0","3,W","0","2,W","21","2,W","0","2,W","0","2,W","0","2,W","10","","","","20171118",",2,W","","","20171130","+,3,W","20171122",",2,W","-10.5","2,W,18,","0.0","3,,W,30,+","18.3","2,W,22,","","","437.4","2,W","0.0","3,,,W","2.71","2,W","7.95","2,,,W","-2.53","2,,,W","160","2,W","160","2,W","16.5","2,W","21.5","2,W"
"USW00094285","2017-12","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","2.7","1,W","","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","0","1,W","0","1,W","10","","1","","20171205","+,1,W","","","20171231","+,1,W","20171229",",1,W","-16.0","1,W,05,+","0.0","1,,W,31,+","11.1","1,W,29,","","","591.6","1,W","0.0","1,,,W","-1.39","1,W","5.95","1,,,W","-8.73","1,,,W","220","1,W","210","1,W","14.8","1,W","17.9","1,W"
"USW00094285","2018-01","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.3",",W","0.0","","0.0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","0",",W","0",",W","15","","2","","20180123","+,,W","","","20180131","+,,W","20180114","+,,W","-10.5",",W,23,+","0.0",",,W,31,+","13.9",",W,14,+","","","515.9",",W","0.0",",,,W","1.69",",W","7.67",",,,W","-4.29",",,,W","200",",W","160",",W","13.0",",W","16.1",",W"
"USW00094285","2018-02","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.8","1,W","0.0","","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","4","1,W","0","1,W","0","1,W","10","","2","","20180227",",1,W","","","20180228","+,1,W","20180207","+,1,W","-17.1","1,W,27,","0.0","1,,W,28,+","14.4","1,W,07,+","","","533.3","1,W","0.0","1,,,W","-1.42","1,W","5.76","1,,,W","-8.60","1,,,W","250","1,W","270","1,W","14.3","1,W","17.4","1,W"
"USW00094285","2018-03","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094285","2024-06","42.16667","-120.4","1441.1","LAKEVIEW LAKE CO AIRPORT, OR US","3.7",",W","","","25.4",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","25",",W","3",",W","","","","","20240617",",,W","1","","20240625","+,,W","20240622",",,W","-1.6",",W,17,","0.0",",T,W,25,+","33.9",",W,22,","","","65.0",",W","0.0",",T,,W","17.01",",W","27.21",",,,W","6.82",",,,W","220",",W","220",",W","14.8",",W","17.9",",W"
