"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00359046","1927-05","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","","","","","","","","","","","","","0","4,6","4","4,6","","","","","","","","","19270502",",4,6","","","","","","","","","","","-3.3","4,6,02,","","","","","","","","","1508.1","2,,,6","","","","","","","","","","","","","","","","","3.52","4,,,6","5390","1,,,6"
"USC00359046","1927-06","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","26.2",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","19270601",",,6","","","","","","","19270608",",,6","19270619",",,6","1.1",",6,01,","","","","","18.3",",,6,08,","35.6",",6,19,","2220.0","2,,,6","","","34.3",",6","","","","","29.0",",,,6","","","18.06",",6","27.77",",,,6","8.36",",,,6","",""
"USC00359046","1927-07","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","125.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19270705",",,6","","","","","","","19270730",",,6","19270726","+,,6","2.8",",6,05,","","","","","1.3",",,6,30,","38.3",",6,26,+","3201.6",",,,6","3.9","6","3.9",",6","","","","","1.3",",,,6","","","22.24",",6","33.84",",,,6","10.65",",,,6","2807",",,,6"
"USC00359046","1927-08","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","83.6","1,6","1",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","16",",6","","","19270831",",1,6","","","","","","","19270814",",,6","19270805",",,6","2.2","1,6,31,","","","","","0.3",",,6,14,","36.1",",6,05,","2775.7",",,,6","13.9","6","10.0",",6","","","","","0.3",",,,6","","","20.80","1,6","31.80",",,,6","9.81","1,,,6","2929","1,,,6"
"USC00359046","1927-09","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","14.0",",6","7",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","19",",6","3",",6","","","19270908",",,6","","","","","","","19270912",",,6","19270920",",,6","-3.3",",6,08,","","","","","7.9",",,6,12,","32.8",",6,20,","1486.5",",,,6","133.9","6","120.0",",6","","","","","13.3",",,,6","","","14.80",",6","24.13",",,,6","5.47",",,,6","3236",",,,6"
"USC00359046","1927-10","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","0.0",",6","9",",6","0",",6","0",",6","","","","","0",",6","21",",6","0",",6","16",",6","0",",6","","","19271031",",,6","","","","","","","19271027","+,,6","19271017","+,,6","-11.7",",6,31,","","","","","1.8",",,6,27,+","28.9",",6,17,+","932.6","1,,,6","387.2","6","253.3",",6","","","","","8.3",",,,6","","","10.16",",6","20.48",",,,6","-0.15",",,,6","",""
"USC00359046","1927-11","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","0.0","3,6","","","","","","","","","","","0","2,6","14","2,6","0","2,6","1","2,6","0","2,6","","","19271101",",2,6","","","","","","","","","19271104",",2,6","-8.3","2,6,01,","","","","","","","22.8","2,6,04,","","","693.8","6","306.6","2,6","","","","","","","","","6.89","3,6","12.90","2,,,6","0.88","2,,,6","",""
"USC00359046","1927-12","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","","","0.0","2,6","3",",6","2",",6","1",",6","","","1",",6","1","1,6","29","1,6","11","2,6","0","2,6","0","2,6","","","19271231",",1,6","","","19271231",",,6","","","19271214",",,6","19271205","+,2,6","-17.8","1,6,31,","","","51",",,6,31,","25.4",",,6,14,","13.9","2,6,05,+","","","1296.3","6","602.5","2,6","","","","","32.5",",,,6","51",",,,6","-2.52","2,6","3.52","2,,,6","-8.57","1,,,6","",""
"USC00359046","1928-01","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","3",",6","0",",6","30",",6","5",",6","0",",6","0",",6","1","","19280123","+,,6","","","19280129",",,6","","","19280129",",,6","19280106",",,6","-13.3",",6,23,+","","","76",",,6,29,","10.2",",,6,29,","10.6",",6,06,","","","1928.1","6","631.8",",6","","","","","33.3",",,,6","165",",,,6","-2.05",",6","3.06",",,,6","-7.16",",,,6","",""
"USC00359046","1928-02","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","0.0","6","0.0","3,6","5",",6","2",",6","0",",6","","","1",",6","0","1,6","28","1,6","0","2,6","0","2,6","0","2,6","","","19280213",",1,6","","","19280225",",,6","","","19280225",",,6","19280219",",2,6","-13.9","1,6,13,","","","71",",,6,25,","5.6",",,6,25,","10.0","2,6,19,","","","2414.5","6","486.4","2,6","","","","","13.0",",,,6","71",",,,6","-0.45","3,6","6.20","2,,,6","-7.10","1,,,6","",""
"USC00359046","1928-03","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","0.0","6","0.0","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","21",",6","0","1,6","3","1,6","0","1,6","","","19280302","+,,6","","","19280326","+,,6","","","19280326",",,6","19280319",",1,6","-7.2",",6,02,+","","","0",",T,6,26,+","22.9",",,6,26,","25.0","1,6,19,","","","2775.2","6","360.7","1,6","","","","","34.8",",,,6","0",",T,,6","6.32","1,6","13.41","1,,,6","-0.76",",,,6","",""
"USC00359046","1928-04","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","0.0","6","0.0","2,6","5",",6","0",",6","0",",6","","","","","0",",6","17",",6","0","2,6","7","2,6","0","2,6","","","19280408",",,6","","","","","","","19280418",",,6","19280426",",2,6","-8.3",",6,08,","","","","","2.3",",,6,18,","25.6","2,6,26,","1125.5","4,,,6","3059.7","6","284.5","2,6","","","","","5.6",",,,6","","","8.18","2,6","16.32","2,,,6","0.04",",,,6","",""
"USC00359046","1928-05","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","29.5","6","29.5","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","28",",6","5",",6","","","19280503",",1,6","","","","","","","19280522",",,6","19280525",",,6","-5.0","1,6,03,","","","","","2.5",",,6,22,","35.6",",6,25,","2223.1","2,,,6","3150.6","6","90.9",",6","","","","","2.5",",,,6","","","16.32","1,6","27.29",",,,6","5.36","1,,,6","3136",",,,6"
"USC00359046","1928-06","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","54.2","6","24.7",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","19280608",",,6","","","","","","","19280610",",,6","19280624",",,6","0.6",",6,08,","","","","","5.3",",,6,10,","36.1",",6,24,","2361.3",",,,6","3224.6","6","74.0",",6","","","","","13.8",",,,6","","","16.69",",6","26.45",",,,6","6.93",",,,6","3757","1,,,6"
"USC00359046","1928-07","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","195.6","6","141.4","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","19280702",",1,6","","","","","","","19280701",",,6","19280725",",,6","5.6","1,6,02,","","","","","7.9",",,6,01,","42.2",",6,25,","3341.8",",,,6","7.2","6","7.2",",6","","","","","7.9",",,,6","","","22.79","1,6","34.19",",,,6","11.39","1,,,6","3185","1,,,6"
"USC00359046","1928-08","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","265.2","6","69.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19280829",",,6","","","","","","","19280824",",,6","19280810","+,,6","2.2",",6,29,","","","","","0.0",",T,6,24,","38.9",",6,10,+","2940.0",",,,6","17.0","6","9.8",",6","","","","","0.0",",T,,6","","","20.26",",6","32.05",",,,6","8.47",",,,6","3034",",,,6"
"USC00359046","1928-09","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","281.0","6","15.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","30",",6","6",",6","","","19280922","+,,6","","","","","","","19280929","+,,6","19280902",",,6","0.0",",6,22,+","","","","","0.0",",T,6,29,+","35.6",",6,02,","2002.9",",,,6","83.7","6","66.7",",6","","","","","0.0",",T,,6","","","16.64",",6","28.44",",,,6","4.83",",,,6","2691",",,,6"
"USC00359046","1928-10","43.56667","-118.2","1018.9","WARM SPRINGS RESERVR, OR US","281.0","6","0.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","18",",6","0",",6","14",",6","0",",6","","","19281021",",,6","","","","","","","19281005",",,6","19281009",",,6","-10.6",",6,21,","","","","","3.0",",,6,05,","27.2",",6,09,","935.0",",,,6","362.0","6","278.3",",6","","","","","5.6",",,,6","","","9.35",",6","18.79",",,,6","-0.08",",,,6","2528",",,,6"
