"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013964","1945-10","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","","","9.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19451025",",,0","19451031","+,,0","19451031","+,,0","","","19451021",",,0","19451018",",,0","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","28.3",",0,18,","","","80.8",",0","36.1",",,,0","","","","","","","","","0",",,,0","16.04",",0","22.53",",,,0","9.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1945-11","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","","","12.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","19451124",",,0","19451130","+,,0","19451130","+,,0","","","19451118",",,0","19451106","+,,0","-5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","27.8",",0,06,+","","","207.2",",0","34.2",",,,0","","","","","","","","","0",",,,0","11.85",",0","18.61",",,,0","5.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1945-12","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","","","0.0",",0","6",",0","4",",0","0",",0","1",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","19451219",",,0","19451218",",,0","19451217",",,0","","","19451201",",,0","19451208",",,0","-13.3",",0,19,","25",",,0,18,","13",",,0,17,","3.6",",,0,01,","20.6",",0,08,","","","494.5",",0","14.7",",,,0","","","","","","","","","23",",,,0","2.38",",0","7.73",",,,0","-2.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-01","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","19460127",",,0","19460131","+,,0","19460131","+,,0","","","19460108",",,0","19460125",",,0","-9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,08,","20.0",",0,25,","","","435.3",",0","119.9",",,,0","","","","","","","","","0",",,,0","4.29",",0","9.23",",,,0","-0.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-02","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","1",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","19460210","+,,0","19460213","+,,0","19460210",",,0","","","19460205",",,0","19460225",",,0","-5.0",",0,10,+","0",",T,0,13,+","25",",,0,10,","34.3",",,0,05,","23.9",",0,25,","","","274.4",",0","127.4",",,,0","","","","","","","","","25",",,,0","8.53",",0","15.70",",,,0","1.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-03","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","10.9","0","10.9","1,0","10","1,0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","12","1,0","1","1,0","","","","","19460309",",1,0","19460331","+,1,0","19460331","+,1,0","","","19460327",",1,0","19460330",",1,0","-2.2","1,0,09,","0","1,,0,31,+","0","1,,0,31,+","25.9","1,,0,27,","33.3","1,0,30,","","","135.6","1,0","78.9","1,,,0","","","","","","","","","0","1,,,0","14.18","1,0","19.85","1,,,0","8.50","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-04","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","58.4","0","47.5",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","19460417",",,0","19460430","+,,0","19460430","+,,0","","","19460415",",,0","19460401",",,0","3.9",",0,17,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,15,","33.3",",0,01,","","","42.0",",0","172.0",",,,0","","","","","","","","","0",",,,0","18.52",",0","24.85",",,,0","12.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-05","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","105.4","0","47.0",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19460512",",,0","19460531","+,,0","19460531","+,,0","","","19460523",",,0","19460530",",,0","5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,23,","31.1",",0,30,","","","28.3",",0","217.3",",,,0","","","","","","","","","0",",,,0","18.93",",0","24.53",",,,0","13.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-06","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","295.4","0","190.0",",0","7","1,0","6","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","19460604",",,0","19460630","+,,0","19460630","+,,0","","","19460630",",1,0","19460616","+,,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","49.3","1,,0,30,","35.6",",0,16,+","","","3.6",",0","112.7","1,,,0","","","","","","","","","0",",,,0","24.54",",0","30.80",",,,0","18.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013964","1946-07","35.33346","-94.36526","136.7","FORT SMITH REGIONAL AIRPORT, AR US","","","","","","","","","","","598.8","0","303.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19460703",",,0","19460731","+,,0","19460731","+,,0","","","19460720",",,0","19460727",",,0","16.7",",0,03,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","38.9",",0,27,","0.0","0","0.0",",0","13.6",",,,0","","","","","","","","","0",",,,0","28.12",",0","34.91",",,,0","21.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
