"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014787","1996-07","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","","","63.0",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","0",",M","","","","","19960722",",,M","","","","","19960718",",,M","12.2",",M,22,","","","28.9",",M,18,","2.3","M","2.3",",M","","","20.29",",M","23.99",",,,M","16.59",",,,M","","","","","","","","","",""
"USW00014787","1996-08","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","","","59.8",",M","","","","","","","0",",M","0",",M","0",",M","27",",M","0",",M","","","","","19960820",",,M","","","","","19960826","+,,M","12.2",",M,20,","","","27.8",",M,26,+","7.3","M","5.0",",M","","","20.10",",M","23.77",",,,M","16.44",",,,M","","","","","","","","","",""
"USW00014787","1996-09","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","","","24.2",",M","","","","","","","0",",M","0",",M","0",",M","15",",M","0",",M","","","","","19960927",",,M","","","","","19960903",",,M","7.2",",M,27,","","","29.4",",M,03,","65.7","M","58.4",",M","","","17.19",",M","20.85",",,,M","13.53",",,,M","","","","","","","","","",""
"USW00014787","1996-10","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","","","","","19961012","+,,M","","","","","19961014",",,M","1.7",",M,12,+","","","21.7",",M,14,","293.8","M","228.1",",M","","","10.98",",M","15.68",",,,M","6.27",",,,M","","","","","","","","","",""
"USW00014787","1996-11","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","13",",M","1",",M","0",",M","0",",M","","","","","19961128",",,M","","","","","19961108",",,M","-6.7",",M,28,","","","17.8",",M,08,","705.1","M","411.3",",M","","","4.62",",M","8.30",",,,M","0.95",",,,M","","","","","","","","","",""
"USW00014787","1996-12","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","17",",M","1",",M","0",",M","0",",M","","","","","19961231",",,M","","","","","19961202",",,M","-12.2",",M,31,","","","13.9",",M,02,","1145.2","M","440.1",",M","","","4.14",",M","7.68",",,,M","0.59",",,,M","","","","","","","","","",""
"USW00014787","1997-01","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","24","1,M","7","1,M","0","1,M","0","1,M","","","","","19970119",",1,M","","","","","19970105",",1,M","-17.2","1,M,19,","","","11.1","1,M,05,","1729.7","M","584.5","1,M","","","-1.15","1,M","2.97","1,,,M","-5.27","1,,,M","","","","","","","","","",""
"USW00014787","1997-02","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","19",",M","3",",M","0",",M","0",",M","","","","","19970225",",,M","","","","","19970219",",,M","-8.9",",M,25,","","","16.1",",M,19,","2180.1","M","450.4",",M","","","2.25",",M","5.96",",,,M","-1.47",",,,M","","","","","","","","","",""
"USW00014787","1997-03","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","23",",M","2",",M","0",",M","0",",M","","","","","19970313","+,,M","","","","","19970330",",,M","-6.1",",M,13,+","","","15.6",",M,30,","2660.5","M","480.4",",M","","","2.84",",M","6.82",",,,M","-1.15",",,,M","","","","","","","","","",""
"USW00014787","1997-04","41.52991","-71.28331","45.1","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","5",",M","0",",M","0",",M","0",",M","","","","","19970410",",,M","","","","","19970429",",,M","-3.3",",M,10,","","","18.3",",M,29,","2990.8","M","330.3",",M","","","7.32",",M","11.57",",,,M","3.07",",,,M","","","","","","","","","",""
