"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001026563","1913-12","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","","","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","19131220","+,,C","19131231","+,,C","19131227",",,C","19131215","+,,C","-3.3",",C,20,+","0",",,C,31,+","7.9",",,C,27,","10.0",",C,15,+","","","462.0",",C","46.3",",,,C","0",",,,C","3.43",",C","6.52",",,,C","0.34",",,,C"
"CA001026563","1914-01","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","0.0","C","0.0",",C","23",",C","15",",C","1",",C","2",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19140128",",,C","19140125",",,C","19140104",",,C","19140106","+,,C","-6.7",",C,28,","102",",,C,25,","41.9",",,C,04,","9.4",",C,06,+","","","481.3",",C","197.9",",,,C","153",",,,C","2.81",",C","5.44",",,,C","0.17",",,,C"
"CA001026563","1914-02","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19140205",",,C","19140203",",,C","19140227",",,C","19140223",",,C","-5.0",",C,05,","8",",,C,03,","16.3",",,C,27,","9.4",",C,23,","","","445.6",",C","60.9",",,,C","8",",,,C","2.42",",C","5.38",",,,C","-0.54",",,,C"
"CA001026563","1914-03","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19140311","+,,C","19140327","+,,C","19140301",",,C","19140322","+,,C","-3.9",",C,11,+","0",",T,C,27,+","19.8",",,C,01,","15.6",",C,22,+","","","394.2",",C","59.5",",,,C","0",",T,,C","5.62",",C","10.14",",,,C","1.09",",,,C"
"CA001026563","1914-04","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19140401",",,C","19140430","+,,C","19140427",",,C","19140430",",,C","-2.2",",C,01,","0",",,C,30,+","13.5",",,C,27,","17.8",",C,30,","","","301.6",",C","73.2",",,,C","0",",,,C","8.28",",C","13.30",",,,C","3.26",",,,C"
"CA001026563","1914-05","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","0.8","C","0.8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19140505",",,C","19140531","+,,C","19140503",",,C","19140523",",,C","1.1",",C,05,","0",",,C,31,+","3.3",",,C,03,","28.9",",C,23,","","","198.7",",C","9.9",",,,C","0",",,,C","11.95",",C","18.94",",,,C","4.96",",,,C"
"CA001026563","1914-06","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","2.7","C","1.9",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19140605",",,C","19140630","+,,C","19140604",",,C","19140616",",,C","1.1",",C,05,","0",",,C,30,+","16.3",",,C,04,","28.9",",C,16,","","","142.8",",C","61.2",",,,C","0",",,,C","13.64",",C","19.61",",,,C","7.67",",,,C"
"CA001026563","1914-07","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","14.9","C","12.2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","19140728",",,C","19140731","+,,C","19140725",",,C","19140719",",,C","5.0",",C,28,","0",",,C,31,+","6.6",",,C,25,","28.9",",C,19,","57.1","C","57.1",",C","7.1",",,,C","0",",,,C","16.89",",C","23.54",",,,C","10.24",",,,C"
"CA001026563","1914-08","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","18.3","C","3.4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19140824","+,,C","19140831","+,,C","19140808",",,C","19140806",",,C","6.7",",C,24,+","0",",,C,31,+","4.6",",,C,08,","28.3",",C,06,","124.9","C","67.8",",C","8.6",",,,C","0",",,,C","16.25",",C","23.67",",,,C","8.84",",,,C"
"CA001026563","1914-09","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","18.3","C","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19140905",",,C","19140930","+,,C","19140930",",,C","19140901",",,C","4.4",",C,05,","0",",,C,30,+","19.3",",,C,30,","21.7",",C,01,","326.2","C","201.3",",C","121.4",",,,C","0",",,,C","11.62",",C","16.02",",,,C","7.22",",,,C"
"CA001026563","1914-10","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","18.3","C","0.0",",C","12","2,C","10","2,C","2","2,C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19141022","+,,C","19141031","+,,C","19141031",",2,C","19141015",",,C","0.6",",C,22,+","0",",,C,31,+","34.3","2,,C,31,","21.1",",C,15,","578.3","C","252.1",",C","203.5",",a,,C","0",",,,C","10.20",",C","14.49",",,,C","5.91",",,,C"
"CA001026563","1914-11","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","18.3","C","0.0",",C","16",",C","16",",C","2",",C","0",",C","0",",C","14",",C","1",",C","0",",C","0",",C","19141116","+,,C","19141112",",,C","19141130",",,C","19141126","+,,C","-5.0",",C,16,+","0",",T,C,12,","42.2",",,C,30,","12.8",",C,26,+","986.5","C","408.2",",C","181.7",",,,C","0",",T,,C","4.73",",C","8.34",",,,C","1.11",",,,C"
"CA001026563","1914-12","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","18.3","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","29",",C","1",",C","0",",C","0",",C","19141217","+,,C","19141218",",,C","19141223",",,C","19141231",",,C","-8.3",",C,17,+","20",",,C,18,","12.7",",,C,23,","7.8",",C,31,","1553.0","C","566.5",",C","27.2",",,,C","33",",,,C","0.06",",C","3.50",",,,C","-3.38",",,,C"
"CA001026563","1915-01","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19150126",",,C","19150131","+,,C","19150111",",,C","19150108",",,C","-7.8",",C,26,","0",",,C,31,+","15.5",",,C,11,","9.4",",C,08,","2052.1","C","499.1",",C","69.1",",,,C","0",",,,C","2.23",",C","6.11",",,,C","-1.65",",,,C"
"CA001026563","1915-07","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","","","12.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19150706",",,C","19150731","+,,C","19150711",",,C","19150701",",,C","7.8",",C,06,","0",",,C,31,+","0.5",",,C,11,","30.0",",C,01,","44.0","C","44.0",",C","1.1",",,,C","0",",,,C","17.30",",C","22.40",",,,C","12.19",",,,C"
"CA001026563","1915-08","49.3333","-124.4333","9.0","QUALICUM BEACH, BC CA","","","23.7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19150827",",,C","19150831","+,,C","19150831","+,,C","19150820",",,C","8.3",",C,27,","0",",,C,31,+","0.5",",,C,31,+","31.7",",C,20,","71.3","C","27.3",",C","1.3",",,,C","0",",,,C","18.22",",C","23.85",",,,C","12.58",",,,C"
