"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAFR0032","2016-06","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","12",",N","6",",N","1",",N","","","","","","","","","20160624",",,N","","","","","39.4",",,N,24,","70.7",",,,N","",""
"US1VAFR0032","2016-07","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","16","1,N","10","1,N","2","1,N","","","","","","","","","20160705",",1,N","","","","","29.2","1,,N,05,","117.4","1,,,N","",""
"US1VAFR0032","2016-08","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","17","1,N","7","1,N","0","1,N","","","","","","","","","20160822",",1,N","","","","","19.1","1,,N,22,","72.5","1,,,N","",""
"US1VAFR0032","2016-09","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","9",",N","7",",N","1",",N","","","","","","","","","20160919",",,N","","","","","34.3",",,N,19,","101.6",",,,N","",""
"US1VAFR0032","2016-10","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","4",",N","4",",N","3",",N","","","0","4,N","","","20161031","+,4,N","20161001",",,N","","","0","4,,N,31,+","97.3",",,N,01,","191.8",",,,N","0","4,,,N"
"US1VAFR0032","2016-11","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","6",",N","1",",N","1",",N","","","","","","","","","20161130",",,N","","","","","26.2",",,N,30,","29.8",",,,N","",""
"US1VAFR0032","2016-12","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","10",",N","7",",N","0",",N","","","","","","","","","20161207",",,N","","","","","21.8",",,N,07,","71.6",",,,N","",""
"US1VAFR0032","2017-01","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","9","5,N","5","5,N","0","5,N","","","","","","","","","20170107",",5,N","","","","","12.4","5,,N,07,","80.3",",a,,N","",""
"US1VAFR0032","2017-02","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","4","2,N","4","2,N","0","2,N","","","0","2,N","","","20170228","+,2,N","20170223",",2,N","","","0","2,,N,28,+","7.4","2,,N,23,","20.1",",a,,N","0","2,,,N"
"US1VAFR0032","2017-03","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","11",",N","6",",N","0",",N","0","2,N","0","1,N","20170331","+,2,N","20170331","+,1,N","20170331",",,N","0","2,,N,31,+","0","1,,N,31,+","17.3",",,N,31,","69.8",",,,N","0","1,,,N"
"US1VAFR0032","2017-04","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","15",",N","9",",N","3",",N","","","","","","","","","20170425",",,N","","","","","39.6",",,N,25,","171.5",",,,N","",""
"US1VAFR0032","2017-05","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","12","2,N","9","2,N","2","2,N","","","","","","","","","20170505",",2,N","","","","","49.5","2,,N,05,","197.2",",a,,N","",""
"US1VAFR0032","2017-06","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","11",",N","7",",N","1",",N","","","","","","","","","20170617",",,N","","","","","27.2",",,N,17,","70.1",",,,N","",""
"US1VAFR0032","2017-07","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","12","1,N","5","1,N","1","1,N","","","","","","","","","20170705",",1,N","","","","","27.9","1,,N,05,","64.0","1,,,N","",""
"US1VAFR0032","2017-08","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","12","2,N","7","2,N","0","2,N","","","","","","","","","20170808",",2,N","","","","","10.9","2,,N,08,","53.1",",a,,N","",""
"US1VAFR0032","2017-09","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","8","3,N","5","3,N","0","3,N","","","","","","","","","20170902",",3,N","","","","","23.9","3,,N,02,","60.2",",a,,N","",""
"US1VAFR0032","2017-10","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","8",",N","6",",N","0",",N","","","","","","","","","20171009",",,N","","","","","21.6",",,N,09,","60.8",",,,N","",""
"US1VAFR0032","2017-11","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","8","5,N","2","5,N","0","5,N","","","","","","","","","20171109",",5,N","","","","","8.1","5,,N,09,","24.6",",a,,N","",""
"US1VAFR0032","2017-12","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","5",",N","3",",N","0",",N","","","1","2,N","","","20171209",",2,N","20171209",",,N","","","76","2,,N,09,","6.4",",,N,09,","18.2",",,,N","79","2,,,N"
"US1VAFR0032","2018-01","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","9",",N","8",",N","0",",N","3","1,N","2",",N","20180118",",1,N","20180118",",,N","20180113",",,N","102","1,,N,18,","69",",,N,18,","13.0",",,N,13,","57.2",",,,N","99",",,,N"
"US1VAFR0032","2018-02","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","12","3,N","5","3,N","1","3,N","","","0","3,N","","","20180228","+,3,N","20180211",",3,N","","","0","3,,N,28,+","61.7","3,,N,11,","125.1",",a,,N","0","3,,,N"
"US1VAFR0032","2018-03","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","12",",N","9",",N","0",",N","3",",N","3",",N","20180321",",,N","20180313",",,N","20180320",",,N","30",",,N,21,","33",",,N,13,","19.8",",,N,20,","88.5",",,,N","88",",,,N"
"US1VAFR0032","2018-04","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","7","3,N","5","3,N","2","3,N","","","","","","","","","20180416",",3,N","","","","","35.8","3,,N,16,","132.7",",a,,N","",""
"US1VAFR0032","2018-05","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","11","4,N","6","4,N","1","4,N","","","","","","","","","20180516",",4,N","","","","","32.8","4,,N,16,","149.0",",a,,N","",""
"US1VAFR0032","2018-06","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","9",",N","6",",N","0",",N","","","","","","","","","20180611",",,N","","","","","21.1",",,N,11,","61.5",",,,N","",""
"US1VAFR0032","2018-07","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","8",",N","6",",N","0",",N","","","","","","","","","20180731",",,N","","","","","21.8",",,N,31,","61.5",",,,N","",""
"US1VAFR0032","2018-08","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","15",",N","9",",N","2",",N","","","","","","","","","20180803",",,N","","","","","32.3",",,N,03,","121.7",",,,N","",""
"US1VAFR0032","2018-09","37.040588","-79.637493","249.6","UNION HALL 2.9 E, VA US","16",",N","8",",N","4",",N","","","","","","","","","20180923",",,N","","","","","99.6",",,N,23,","262.5",",,,N","",""
