"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007096669","1973-10","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","0.0","1,C","18",",C","12",",C","0",",C","5",",C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","19731029",",1,C","19731016",",,C","19731014",",,C","19731002",",1,C","-13.3","1,C,29,","76",",,C,16,","22.6",",,C,14,","20.0","1,C,02,","","","429.3","1,C","150.8",",,,C","249",",,,C","4.02","1,C","9.52","1,,,C","-1.47","1,,,C"
"CA007096669","1973-12","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","12",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","19731221",",,C","19731221",",,C","","","","","122",",,C,21,","12.2",",,C,21,","","","","","","","50.4",",,,C","495",",,,C","","","","","",""
"CA007096669","1974-01","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","12",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","19740121",",,C","19740121",",,C","","","","","152",",,C,21,","15.2",",,C,21,","","","","","","","69.4",",,,C","694",",,,C","","","","","",""
"CA007096669","1974-02","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","0.0","5,C","9",",C","8",",C","0",",C","8",",C","23","3,C","25","3,C","23","5,C","0","5,C","0","5,C","19740209",",3,C","19740222",",,C","19740222",",,C","19740227",",5,C","-45.0","3,C,09,","107",",,C,22,","10.7",",,C,22,","-3.9","5,C,27,","","","959.6","5,C","41.2",",,,C","412",",,,C","-23.48","5,C","-14.40","5,,,C","-32.56","3,,,C"
"CA007096669","1974-04","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","14","4,C","8","4,C","0","4,C","6","4,C","","","","","","","","","","","","","19740415",",4,C","19740415",",4,C","","","","","185","4,,C,15,","18.5","4,,C,15,","","","","","","","87.8","4,,,C","649","4,,,C","","","","","",""
"CA007096669","1974-07","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","19",",C","15",",C","0",",C","0",",C","0",",C","2",",C","","","","","","","19740716",",,C","19740731","+,,C","19740710",",,C","","","-0.6",",C,16,","0",",,C,31,+","18.3",",,C,10,","","","","","","","146.4",",,,C","0",",,,C","","","","","7.47",",,,C"
"CA007096669","1975-07","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","23",",C","14",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","19750709",",,C","19750731","+,,C","19750716",",,C","","","2.2",",C,09,","0",",,C,31,+","26.2",",,C,16,","","","","","","","174.9",",,,C","0",",,,C","","","","","10.27",",,,C"
"CA007096669","1976-06","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","7",",C","4",",C","1",",C","0",",C","0",",C","4",",C","","","","","","","19760603","+,,C","19760630","+,,C","19760610",",,C","","","-2.2",",C,03,+","0",",,C,30,+","42.4",",,C,10,","","","","","","","74.0",",,,C","0",",,,C","","","","","5.13",",,,C"
"CA007096669","1976-07","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","3.1",",C","14",",C","10",",C","1",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","19760729",",,C","19760731","+,,C","19760720",",,C","19760706",",,C","-2.8",",C,29,","0",",,C,31,+","26.9",",,C,20,","31.7",",C,06,","118.8","","118.8",",C","99.4",",,,C","0",",,,C","14.60",",C","21.62",",,,C","7.58",",,,C"
"CA007096669","1977-06","50.95","-73.0333","412.0","RIVIERE TEMISCAMIE, QC CA","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19770630","+,,C","19770602",",,C","","","","","0",",,C,30,+","20.8",",,C,02,","","","","","","","115.2",",,,C","0",",,,C","","","","","",""
