"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00433769","1997-12","44.2379","-72.9655","330.1","HANKSVILLE, VT US","","","0.0","2,0","14",",0","9",",0","0",",0","31",",0","10",",0","3","2,0","28","2,0","12",",0","0",",0","0",",0","","","19971215",",2,0","19971231",",,0","19971231",",,0","19971231",",,0","19971217","+,,0","-21.7","2,0,15,","686",",,0,31,","297",",,0,31,","15.0",",,0,31,","6.7",",0,17,+","","","657.1",",0","85.3",",,,0","1226",",,,0","-4.12","2,0","0.69",",,,0","-8.92","2,,,0"
"USC00433769","1998-01","44.2379","-72.9655","330.1","HANKSVILLE, VT US","0.0","0","0.0",",0","19",",0","11",",0","3",",0","29","2,0","7","1,0","6",",0","28",",0","13",",0","0",",0","0",",0","","","19980102","+,,0","19980101",",2,0","19980116",",1,0","19980108",",,0","19980107",",,0","-28.9",",0,02,+","610","2,,0,01,","107","1,,0,16,","43.9",",,0,08,","8.9",",0,07,","","","729.0",",0","159.2",",,,0","453","1,,,0","-5.18",",0","-0.06",",,,0","-10.31",",,,0"
"USC00433769","1998-02","44.2379","-72.9655","330.1","HANKSVILLE, VT US","0.0","0","0.0",",0","8",",0","8",",0","1",",0","28",",0","5",",0","2",",0","28",",0","6",",0","0",",0","0",",0","","","19980216","+,,0","19980226",",,0","19980225",",,0","19980213",",,0","19980212",",,0","-22.8",",0,16,+","432",",,0,26,","335",",,0,25,","31.0",",,0,13,","9.4",",0,12,","","","601.1",",0","92.5",",,,0","645",",,,0","-3.13",",0","2.68",",,,0","-8.95",",,,0"
"USC00433769","1998-03","44.2379","-72.9655","330.1","HANKSVILLE, VT US","0.0","0","0.0","5,0","19",",0","12",",0","1",",0","27",",0","7",",0","3","4,0","21","4,0","4","2,0","2","2,0","0","2,0","1","","19980313",",4,0","19980324",",,0","19980322",",,0","19980310",",,0","19980331","+,2,0","-22.8","4,0,13,","356",",,0,24,","193",",,0,22,","31.2",",,0,10,","25.0","2,0,31,+","","","482.8","2,0","110.3",",,,0","855",",,,0","-0.11","5,0","6.01","2,,,0","-6.23","4,,,0"
"USC00433769","1998-04","44.2379","-72.9655","330.1","HANKSVILLE, VT US","0.0","0","0.0","4,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0","1,0","4","1,0","0","1,0","","","19980411",",3,0","19980430","+,,0","19980405",",,0","19980402",",,0","19980401",",1,0","-6.7","3,0,11,","0",",,0,30,+","10",",,0,05,","17.5",",,0,02,","27.8","1,0,01,","","","306.5","1,0","78.3",",,,0","10",",,,0","6.84","4,0","14.34","1,,,0","-0.65","3,,,0"
"USC00433769","1998-05","44.2379","-72.9655","330.1","HANKSVILLE, VT US","13.5","0","13.5","3,0","13","2,0","9","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","22","2,0","1","2,0","","","19980528","+,3,0","19980531","+,,0","19980531","+,,0","19980530",",2,0","19980517",",2,0","1.1","3,0,28,+","0",",,0,31,+","0",",,0,31,+","13.7","2,,0,30,","32.2","2,0,17,","","","87.8","2,0","59.4",",a,,0","0",",,,0","15.70","3,0","23.90","2,,,0","7.50","3,,,0"
"USC00433769","1998-06","44.2379","-72.9655","330.1","HANKSVILLE, VT US","63.3","0","49.8","1,0","20",",0","16",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","1",",0","","","19980602",",1,0","19980630","+,,0","19980630","+,,0","19980627",",,0","19980622",",,0","1.7","1,0,02,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,27,","34.4",",0,22,","","","65.7",",0","229.4",",,,0","0",",,,0","17.89","1,0","23.95",",,,0","11.83","1,,,0"
"USC00433769","1998-07","44.2379","-72.9655","330.1","HANKSVILLE, VT US","118.8","0","55.5","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","19980707","+,1,0","19980731","+,,0","19980731","+,,0","19980702",",,0","19980716",",,0","8.3","1,0,07,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,02,","33.9",",0,16,","15.6","0","15.6",",0","185.0",",,,0","0",",,,0","19.68","1,0","26.41",",,,0","12.95","1,,,0"
"USC00433769","1998-08","44.2379","-72.9655","330.1","HANKSVILLE, VT US","","","","","10","4,0","6","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","19980811",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5","4,,0,11,","","","","","","","149.7","4,,,0","0",",,,0","","","","","",""
"USC00433769","1998-09","44.2379","-72.9655","330.1","HANKSVILLE, VT US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
