"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075160","2002-02","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","0.0","3,C","10",",C","1",",C","0",",C","","","1",",C","6","2,C","26","2,C","13","1,C","0","1,C","0","1,C","20020224",",2,C","","","20020205",",,C","20020205",",,C","20020215",",1,C","-32.1","2,C,24,","","","26",",,C,05,","2.6",",,C,05,","7.7","1,C,15,","","","652.2","1,C","14.5",",,,C","145",",,,C","-7.84","3,C","-0.64","1,,,C","-15.03","2,,,C","","","",""
"CA003075160","2002-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","0.0",",C","","","","","","","","","","","18",",C","31",",C","24",",C","0",",C","0",",C","20020307",",,C","","","","","","","20020326",",,C","-34.9",",C,07,","","","","","","","7.9",",C,26,","","","981.7",",C","","","","","-13.34",",C","-6.49",",,,C","-20.18",",,,C","","","",""
"CA003075160","2002-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","","","","","","","","","","","","","","","","","7","4,C","0","4,C","0","4,C","","","","","","","","","20020420",",4,C","","","","","","","","","13.7","4,C,20,","","","","","","","","","","","3.95","4,,,C","","","","","",""
"CA003075160","2002-05","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","","","","","","","","","","","0","2,C","","","","","2","3,C","5","3,C","0","3,C","","","","","20020531","+,2,C","","","20020526",",3,C","","","","","0","2,,C,31,+","","","23.9","3,C,26,","","","","","","","0","2,,,C","","","14.25","3,,,C","","","","","",""
"CA003075160","2002-06","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","5.4",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","20020607",",,C","20020630","+,,C","20020630","+,,C","20020617",",,C","20020615",",,C","-0.5",",C,07,","0",",,C,30,+","0",",,C,30,+","16.7",",,C,17,","29.7",",C,15,","","","114.8",",C","36.9",",,,C","0",",,,C","14.69",",C","22.41",",,,C","6.96",",,,C","","","",""
"CA003075160","2002-07","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","6.7",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","20020703",",,C","20020731","+,,C","20020731","+,,C","20020731",",,C","20020724",",,C","0.0",",C,03,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,31,","30.5",",C,24,","111.8","C","111.8",",C","71.4",",,,C","0",",,,C","14.94",",C","21.76",",,,C","8.13",",,,C","","","",""
"CA003075160","2002-08","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","6.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","20020803",",,C","20020831","+,,C","20020831","+,,C","20020813",",,C","20020823",",,C","-2.0",",C,03,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,13,","30.3",",C,23,","263.9","C","152.1",",C","19.2",",,,C","0",",,,C","13.62",",C","21.17",",,,C","6.07",",,,C","","","",""
"CA003075160","2002-09","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","11",",C","0",",C","2",",C","0",",C","20020927",",,C","","","","","","","20020915",",,C","-5.1",",C,27,","","","","","","","22.7",",C,15,","583.3","C","319.4",",C","","","","","7.69",",C","14.01",",,,C","1.36",",,,C","","","",""
"CA003075160","2002-11","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","0.0",",C","7",",C","4",",C","0",",C","","","","","1",",C","27",",C","9",",C","0",",C","0",",C","20021110",",,C","","","","","20021112",",,C","20021127",",,C","-17.8",",C,10,","","","","","4.6",",,C,12,","15.7",",C,27,","","","609.4",",C","19.7",",,,C","","","-1.98",",C","3.42",",,,C","-7.39",",,,C","","","",""
"CA003075160","2002-12","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","","","0.0",",C","1","1,C","0","1,C","0","1,C","","","","","5",",C","30",",C","17",",C","0",",C","0",",C","20021230",",,C","","","","","20021216",",1,C","20021208",",,C","-22.0",",C,30,","","","","","0.4","1,,C,16,","7.9",",C,08,","","","782.4",",C","0.4","1,,,C","","","-6.90",",C","-1.42",",,,C","-12.39",",,,C","","","",""
