"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161565","1937-09","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370902",",,6","","","","","","","","","24.9",",,6,02,","","","","","","","62.2",",,,6","","","","","","","",""
"USC00161565","1937-10","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371017",",,6","","","","","","","","","63.5",",,6,17,","","","","","","","230.6",",,,6","","","","","","","",""
"USC00161565","1937-11","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19371130","+,,6","","","19371111",",,6","","","","","","","0",",,6,30,+","19.6",",,6,11,","","","","","","","35.1",",,,6","0",",,,6","","","","","",""
"USC00161565","1937-12","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19371231","+,,6","","","19371208",",,6","","","","","","","0",",,6,31,+","26.4",",,6,08,","","","","","","","98.5",",,,6","0",",,,6","","","","","",""
"USC00161565","1938-01","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380131","+,,6","","","19380109",",,6","","","","","","","0",",,6,31,+","35.1",",,6,09,","","","","","","","95.8",",,,6","0",",,,6","","","","","",""
"USC00161565","1938-02","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380228","+,,6","","","19380221",",,6","","","","","","","0",",,6,28,+","48.5",",,6,21,","","","","","","","93.5",",,,6","0",",,,6","","","","","",""
"USC00161565","1938-03","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380331","+,,6","","","19380321",",,6","","","","","","","0",",,6,31,+","15.2",",,6,21,","","","","","","","30.5",",,,6","0",",,,6","","","","","",""
"USC00161565","1938-04","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380430","+,,6","","","19380406",",,6","","","","","","","0",",,6,30,+","34.5",",,6,06,","","","","","","","95.2",",,,6","0",",,,6","","","","","",""
"USC00161565","1938-05","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380513",",,6","","","","","","","","","13.2",",,6,13,","","","","","","","32.8",",,,6","","","","","","","",""
"USC00161565","1938-06","30.198","-91.1255","7.6","CARVILLE 2 SW, LA US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380617",",,6","","","","","","","","","24.9",",,6,17,","","","","","","","104.4",",,,6","","","","","","","",""
