"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00477208","2022-10","43.8334","-88.8426","298.7","RIPON, WI US","","","9",",7","4",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","20221017",",,7","20221017",",,7","20221013",",,7","","","","","25",",,7,17,","13",",,7,17,","7.6",",,7,13,","","","","","","","23.1",",,,7","13",",,,7","","","","","",""
"USC00477208","2022-11","43.8334","-88.8426","298.7","RIPON, WI US","","","8",",7","5",",7","1",",7","9",",7","3",",7","","","","","","","","","","","","","20221122","+,,7","20221116",",,7","20221105",",,7","","","","","76",",,7,22,+","46",",,7,16,","40.9",",,7,05,","","","","","","","76.4",",,,7","112",",,,7","","","","","",""
"USC00477208","2022-12","43.8334","-88.8426","298.7","RIPON, WI US","","","11",",7","2",",7","1",",7","17",",7","4",",7","","","","","","","","","","","","","20221224","+,,7","20221215",",,7","20221215",",,7","","","","","254",",,7,24,+","119",",,7,15,","25.9",",,7,15,","","","","","","","39.2",",,,7","299",",,,7","","","","","",""
"USC00477208","2023-01","43.8334","-88.8426","298.7","RIPON, WI US","","","15",",7","5",",7","0",",7","23",",7","3",",7","","","","","","","","","","","","","20230131","+,,7","20230119",",,7","20230119",",,7","","","","","203",",,7,31,+","122",",,7,19,","13.0",",,7,19,","","","","","","","43.3",",,,7","274",",,,7","","","","","",""
"USC00477208","2023-02","43.8334","-88.8426","298.7","RIPON, WI US","","","10",",7","7",",7","0",",7","28",",7","5",",7","","","","","","","","","","","","","20230225",",,7","20230223",",,7","20230228",",,7","","","","","254",",,7,25,","137",",,7,23,","23.6",",,7,28,","","","","","","","82.5",",,,7","425",",,,7","","","","","",""
"USC00477208","2023-03","43.8334","-88.8426","298.7","RIPON, WI US","","","11",",7","8",",7","0",",7","30",",7","6",",7","","","","","","","","","","","","","20230313","+,,7","20230325",",,7","20230331",",,7","","","","","305",",,7,13,+","249",",,7,25,","21.3",",,7,31,","","","","","","","93.8",",,,7","764",",,,7","","","","","",""
"USC00477208","2023-04","43.8334","-88.8426","298.7","RIPON, WI US","","","9",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20230418","+,,7","20230417",",,7","20230401",",,7","","","","","0",",T,7,18,+","18",",,7,17,","29.5",",,7,01,","","","","","","","82.6",",,,7","34",",,,7","","","","","",""
"USC00477208","2023-05","43.8334","-88.8426","298.7","RIPON, WI US","","","8",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20230501",",,7","20230502","+,,7","20230509",",,7","","","","","0",",T,7,01,","0",",T,7,02,+","17.3",",,7,09,","","","","","","","42.0",",,,7","0",",T,,7","","","","","",""
"USC00477208","2023-06","43.8334","-88.8426","298.7","RIPON, WI US","84.0",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","4",",7","20230612",",,7","20230630","+,,7","20230630","+,,7","20230614",",,7","20230625","+,,7","5.0",",7,12,","0",",,7,30,+","0",",,7,30,+","25.9",",,7,14,","32.2",",7,25,+","","","27.3",",7","50.8",",,,7","0",",,,7","20.22",",7","26.38",",,,7","14.07",",,,7"
"USC00477208","2023-07","43.8334","-88.8426","298.7","RIPON, WI US","126.1","1,7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","5","1,7","20230707",",,7","20230731","+,,7","20230731","+,,7","20230729",",,7","20230728",",1,7","11.1",",7,07,","0",",,7,31,+","0",",,7,31,+","23.4",",,7,29,","32.8","1,7,28,","0.5","7","0.5","1,7","65.4",",,,7","0",",,,7","22.50","1,7","28.67","1,,,7","16.33",",,,7"
