"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514887","1949-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19491031","+,,0","19491031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1949-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1949-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19491231","+,,0","19491231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1950-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19500831","+,,0","19500831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1951-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19510131","+,,0","19510131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1971-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19711231","+,,0","19711231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1977-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19771130","+,,0","19771130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1977-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19771231","+,,0","19771231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780131","+,,0","19780131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780228","+,,0","19780228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1978-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780331","+,,0","19780331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780430","+,,0","19780430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780531","+,,0","19780531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780630","+,,0","19780630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780731","+,,0","19780731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780831","+,,0","19780831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19780930","+,,0","19780930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19781031","+,,0","19781031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19781130","+,,0","19781130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19781231","+,,0","19781231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790228","+,,0","19790228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1979-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790331","+,,0","19790331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790430","+,,0","19790430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790531","+,,0","19790531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790630","+,,0","19790630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790731","+,,0","19790731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790831","+,,0","19790831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19790930","+,,0","19790930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19791031","+,,0","19791031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19791130","+,,0","19791130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19791231","+,,0","19791231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800131","+,,0","19800131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800229","+,,0","19800229","+,,0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00514887","1980-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800331","+,,0","19800331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800430","+,,0","19800430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1980-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800531","+,,0","19800531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800630","+,,0","19800630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1980-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800731","+,,0","19800731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800831","+,,0","19800831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19800930","+,,0","19800930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1980-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19801031","+,,0","19801031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19801130","+,,0","19801130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1980-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19801231","+,,0","19801231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1981-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810131","+,,0","19810131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1981-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810228","+,,0","19810228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1981-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810430","+,,0","19810430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1981-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810531","+,,0","19810531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1981-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810630","+,,0","19810630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1981-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810731","+,,0","19810731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1981-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810831","+,,0","19810831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1981-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19810930","+,,0","19810930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1981-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19811031","+,,0","19811031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1981-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19811130","+,,0","19811130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1981-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19811231","+,,0","19811231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1982-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820131","+,,0","19820131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1982-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820228","+,,0","19820228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1982-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820331","+,,0","19820331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1982-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820430","+,,0","19820430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1982-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820630","+,,0","19820630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1982-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820731","+,,0","19820731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1982-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820831","+,,0","19820831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1982-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19820930","+,,0","19820930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1982-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19821031","+,,0","19821031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1982-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19821130","+,,0","19821130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1982-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19821231","+,,0","19821231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1983-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830131","+,,0","19830131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1983-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830228","+,,0","19830228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1983-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830331","+,,0","19830331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1983-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830430","+,,0","19830430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1983-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830531","+,,0","19830531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1983-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830630","+,,0","19830630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1983-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830731","+,,0","19830731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1983-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","","","0","1,0","","","19830831","+,1,0","","","0","1,,0,31,+","0","1,,,0"
"USC00514887","1983-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19830930","+,,0","19830930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1983-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19831031","+,,0","19831031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1983-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19831130","+,,0","19831130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1983-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19831231","+,,0","19831231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840131","+,,0","19840131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840229","+,,0","19840229","+,,0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00514887","1984-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840331","+,,0","19840331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840430","+,,0","19840430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1984-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840531","+,,0","19840531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840630","+,,0","19840630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1984-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840731","+,,0","19840731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840831","+,,0","19840831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19840930","+,,0","19840930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1984-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19841031","+,,0","19841031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1984-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19841130","+,,0","19841130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1984-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","19841231","+,,0","19841231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
