"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035497","1936-01","48.85","72.867","656.0","ZHARYK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360120",",,I","","","","","","","0.7",",,I,20,","","","","","","","2.3",",,,I","","","","","",""
"KZ000035497","1936-02","48.85","72.867","656.0","ZHARYK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360210",",,I","","","","","","","0.3",",,I,10,","","","","","","","0.5",",,,I","","","","","",""
"KZ000035497","1936-03","48.85","72.867","656.0","ZHARYK, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19360331",",1,I","","","","","","","3.0","1,,I,31,","","","","","","","6.8","1,,,I","","","","","",""
"KZ000035497","1936-04","48.85","72.867","656.0","ZHARYK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360424",",,I","","","","","","","2.7",",,I,24,","","","","","","","6.3",",,,I","","","","","",""
"KZ000035497","1936-05","48.85","72.867","656.0","ZHARYK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360515",",,I","","","","","","","16.4",",,I,15,","","","","","","","43.5",",,,I","","","","","",""
"KZ000035497","1936-06","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360620",",,I","","","","","","","2.9",",,I,20,","","","","","","","5.7",",,,I","","","","","",""
"KZ000035497","1936-07","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19360731",",,I","","","","","","","14.8",",,I,31,","","","","","","","27.8",",,,I","","","","","",""
"KZ000035497","1936-08","48.85","72.867","656.0","ZHARYK, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360828","+,,I","","","","","","","8.0",",,I,28,+","","","","","","","34.7",",,,I","","","","","",""
"KZ000035497","1936-09","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360923",",,I","","","","","","","7.8",",,I,23,","","","","","","","14.3",",,,I","","","","","",""
"KZ000035497","1936-10","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361031",",,I","","","","","","","5.4",",,I,31,","","","","","","","9.1",",,,I","","","","","",""
"KZ000035497","1936-11","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361122",",,I","","","","","","","7.0",",,I,22,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035497","1936-12","48.85","72.867","656.0","ZHARYK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19361217",",1,I","","","","","","","0.9","1,,I,17,","","","","","","","4.4","1,,,I","","","","","",""
"KZ000035497","1937-01","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370112","+,,I","","","","","","","0.6",",,I,12,+","","","","","","","3.3",",,,I","","","","","",""
"KZ000035497","1937-02","48.85","72.867","656.0","ZHARYK, KZ","","","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19370214",",3,I","","","","","","","1.7","3,,I,14,","","","","","","","5.4","3,,,I","","","","","",""
"KZ000035497","1937-03","48.85","72.867","656.0","ZHARYK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370325",",,I","","","","","","","5.2",",,I,25,","","","","","","","7.8",",,,I","","","","","",""
"KZ000035497","1937-04","48.85","72.867","656.0","ZHARYK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370413",",,I","","","","","","","6.0",",,I,13,","","","","","","","27.8",",,,I","","","","","",""
"KZ000035497","1937-05","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370509",",,I","","","","","","","5.2",",,I,09,","","","","","","","13.0",",,,I","","","","","",""
"KZ000035497","1937-06","48.85","72.867","656.0","ZHARYK, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370604",",,I","","","","","","","8.9",",,I,04,","","","","","","","25.2",",,,I","","","","","",""
"KZ000035497","1937-07","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370710",",,I","","","","","","","5.0",",,I,10,","","","","","","","7.0",",,,I","","","","","",""
"KZ000035497","1937-08","48.85","72.867","656.0","ZHARYK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370802",",,I","","","","","","","2.6",",,I,02,","","","","","","","3.0",",,,I","","","","","",""
"KZ000035497","1937-09","48.85","72.867","656.0","ZHARYK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370906",",,I","","","","","","","5.9",",,I,06,","","","","","","","6.2",",,,I","","","","","",""
"KZ000035497","1937-10","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19371019",",,I","","","","","","","7.0",",,I,19,","","","","","","","15.7",",,,I","","","","","",""
"KZ000035497","1937-11","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371113",",,I","","","","","","","2.9",",,I,13,","","","","","","","6.2",",,,I","","","","","",""
"KZ000035497","1937-12","48.85","72.867","656.0","ZHARYK, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19371210",",1,I","","","","","","","1.7","1,,I,10,","","","","","","","3.6","1,,,I","","","","","",""
"KZ000035497","1938-01","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380112",",,I","","","","","","","2.5",",,I,12,","","","","","","","6.6",",,,I","","","","","",""
"KZ000035497","1938-04","48.85","72.867","656.0","ZHARYK, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380402",",1,I","","","","","","","3.9","1,,I,02,","","","","","","","8.2","1,,,I","","","","","",""
"KZ000035497","1938-05","48.85","72.867","656.0","ZHARYK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380515",",,I","","","","","","","9.7",",,I,15,","","","","","","","23.9",",,,I","","","","","",""
"KZ000035497","1938-06","48.85","72.867","656.0","ZHARYK, KZ","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19380610",",,I","","","","","","","14.9",",,I,10,","","","","","","","41.8",",,,I","","","","","",""
"KZ000035497","1938-07","48.85","72.867","656.0","ZHARYK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380728",",,I","","","","","","","4.5",",,I,28,","","","","","","","24.0",",,,I","","","","","",""
"KZ000035497","1938-08","48.85","72.867","656.0","ZHARYK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380809",",,I","","","","","","","1.8",",,I,09,","","","","","","","2.4",",,,I","","","","","",""
"KZ000035497","1938-09","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380904",",,I","","","","","","","6.0",",,I,04,","","","","","","","11.0",",,,I","","","","","",""
"KZ000035497","1938-10","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381002",",,I","","","","","","","11.7",",,I,02,","","","","","","","20.1",",,,I","","","","","",""
"KZ000035497","1938-11","48.85","72.867","656.0","ZHARYK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19381103",",,I","","","","","","","8.8",",,I,03,","","","","","","","28.8",",,,I","","","","","",""
"KZ000035497","1938-12","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381209",",,I","","","","","","","2.6",",,I,09,","","","","","","","4.9",",,,I","","","","","",""
"KZ000035497","1939-01","48.85","72.867","656.0","ZHARYK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390106",",,I","","","","","","","0.6",",,I,06,","","","","","","","1.6",",,,I","","","","","",""
"KZ000035497","1939-02","48.85","72.867","656.0","ZHARYK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390212","+,,I","","","","","","","0.6",",,I,12,+","","","","","","","2.5",",,,I","","","","","",""
"KZ000035497","1939-03","48.85","72.867","656.0","ZHARYK, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19390306",",2,I","","","","","","","2.1","2,,I,06,","","","","","","","3.2","2,,,I","","","","","",""
"KZ000035497","1939-04","48.85","72.867","656.0","ZHARYK, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19390414",",1,I","","","","","","","9.0","1,,I,14,","","","","","","","17.4","1,,,I","","","","","",""
"KZ000035497","1939-05","48.85","72.867","656.0","ZHARYK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19390514",",,I","","","","","","","23.1",",,I,14,","","","","","","","53.8",",,,I","","","","","",""
"KZ000035497","1939-06","48.85","72.867","656.0","ZHARYK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390622",",,I","","","","","","","2.4",",,I,22,","","","","","","","2.4",",,,I","","","","","",""
"KZ000035497","1939-07","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390703",",,I","","","","","","","5.7",",,I,03,","","","","","","","13.0",",,,I","","","","","",""
"KZ000035497","1939-08","48.85","72.867","656.0","ZHARYK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390824",",,I","","","","","","","2.7",",,I,24,","","","","","","","2.9",",,,I","","","","","",""
"KZ000035497","1939-09","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390910",",,I","","","","","","","9.3",",,I,10,","","","","","","","14.2",",,,I","","","","","",""
"KZ000035497","1939-10","48.85","72.867","656.0","ZHARYK, KZ","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19391023",",2,I","","","","","","","7.9","2,,I,23,","","","","","","","16.0","2,,,I","","","","","",""
"KZ000035497","1939-11","48.85","72.867","656.0","ZHARYK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391103",",,I","","","","","","","7.6",",,I,03,","","","","","","","19.8",",,,I","","","","","",""
"KZ000035497","1939-12","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391204",",,I","","","","","","","9.3",",,I,04,","","","","","","","25.2",",,,I","","","","","",""
"KZ000035497","1940-01","48.85","72.867","656.0","ZHARYK, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400103",",1,I","","","","","","","1.9","1,,I,03,","","","","","","","6.3","1,,,I","","","","","",""
"KZ000035497","1940-02","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400223",",,I","","","","","","","5.0",",,I,23,","","","","","","","8.9",",,,I","","","","","",""
"KZ000035497","1940-03","48.85","72.867","656.0","ZHARYK, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400307",",1,I","","","","","","","7.9","1,,I,07,","","","","","","","12.8","1,,,I","","","","","",""
"KZ000035497","1940-04","48.85","72.867","656.0","ZHARYK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400426",",,I","","","","","","","11.8",",,I,26,","","","","","","","15.7",",,,I","","","","","",""
"KZ000035497","1940-05","48.85","72.867","656.0","ZHARYK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400505",",,I","","","","","","","9.3",",,I,05,","","","","","","","22.8",",,,I","","","","","",""
"KZ000035497","1940-06","48.85","72.867","656.0","ZHARYK, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400620",",1,I","","","","","","","3.5","1,,I,20,","","","","","","","6.6","1,,,I","","","","","",""
"KZ000035497","1940-07","48.85","72.867","656.0","ZHARYK, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400729","+,1,I","","","","","","","0.0","1,T,I,29,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000035497","1940-08","48.85","72.867","656.0","ZHARYK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400817",",,I","","","","","","","19.5",",,I,17,","","","","","","","27.8",",,,I","","","","","",""
"KZ000035497","1940-09","48.85","72.867","656.0","ZHARYK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400908",",1,I","","","","","","","7.8","1,,I,08,","","","","","","","14.5","1,,,I","","","","","",""
"KZ000035497","1940-10","48.85","72.867","656.0","ZHARYK, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19401031",",,I","","","","","","","7.5",",,I,31,","","","","","","","29.4",",,,I","","","","","",""
"KZ000035497","1940-11","48.85","72.867","656.0","ZHARYK, KZ","","","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19401122",",2,I","","","","","","","5.2","2,,I,22,","","","","","","","12.7","2,,,I","","","","","",""
"KZ000035497","1940-12","48.85","72.867","656.0","ZHARYK, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19401230",",1,I","","","","","","","9.0","1,,I,30,","","","","","","","22.1","1,,,I","","","","","",""
"KZ000035497","1941-02","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410220",",,I","","","","","","","2.2",",,I,20,","","","","","","","6.4",",,,I","","","","","",""
"KZ000035497","1941-03","48.85","72.867","656.0","ZHARYK, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19410313",",1,I","","","","","","","7.3","1,,I,13,","","","","","","","10.9","1,,,I","","","","","",""
"KZ000035497","1941-04","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410420",",,I","","","","","","","8.0",",,I,20,","","","","","","","18.8",",,,I","","","","","",""
"KZ000035497","1941-05","48.85","72.867","656.0","ZHARYK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19410525",",1,I","","","","","","","7.8","1,,I,25,","","","","","","","11.4","1,,,I","","","","","",""
"KZ000035497","1941-06","48.85","72.867","656.0","ZHARYK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410628",",,I","","","","","","","9.0",",,I,28,","","","","","","","9.0",",,,I","","","","","",""
"KZ000035497","1941-07","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410713",",,I","","","","","","","6.7",",,I,13,","","","","","","","23.8",",,,I","","","","","",""
"KZ000035497","1941-08","48.85","72.867","656.0","ZHARYK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410831",",,I","","","","","","","7.7",",,I,31,","","","","","","","31.5",",,,I","","","","","",""
"KZ000035497","1941-09","48.85","72.867","656.0","ZHARYK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410901",",,I","","","","","","","22.4",",,I,01,","","","","","","","34.5",",,,I","","","","","",""
"KZ000035497","1941-10","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411006",",,I","","","","","","","2.1",",,I,06,","","","","","","","6.4",",,,I","","","","","",""
"KZ000035497","1941-11","48.85","72.867","656.0","ZHARYK, KZ","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19411106",",,I","","","","","","","5.1",",,I,06,","","","","","","","18.8",",,,I","","","","","",""
"KZ000035497","1941-12","48.85","72.867","656.0","ZHARYK, KZ","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411218",",,I","","","","","","","1.3",",,I,18,","","","","","","","9.4",",,,I","","","","","",""
"KZ000035497","1942-01","48.85","72.867","656.0","ZHARYK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420128",",,I","","","","","","","2.4",",,I,28,","","","","","","","5.5",",,,I","","","","","",""
