"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007043BP9","1996-01","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","11","1,C","30","1,C","24","1,C","0","1,C","0","1,C","19960105",",1,C","","","19960119",",1,C","-23.7","1,C,05,","","","11.7","1,C,19,","","","865.7","1,C","","","-10.53","1,C","-6.78","1,,,C","-14.27","1,,,C","","","",""
"CA007043BP9","1996-02","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","2,C","","","","","","","8","2,C","24","2,C","20","1,C","0","1,C","0","1,C","19960203",",2,C","","","19960221",",1,C","-23.5","2,C,03,","","","4.8","1,C,21,","","","733.4","1,C","","","-8.71","2,C","-5.85","1,,,C","-11.58","2,,,C","","","",""
"CA007043BP9","1996-03","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","28","1,C","17",",C","0",",C","0",",C","19960304",",1,C","","","19960314",",,C","-16.1","1,C,04,","","","4.2",",C,14,","","","675.6",",C","","","-4.22","1,C","-1.42",",,,C","-7.03","1,,,C","","","",""
"CA007043BP9","1996-04","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","12",",C","2",",C","0",",C","0",",C","19960404",",,C","","","19960429",",,C","-7.3",",C,04,","","","8.9",",C,29,","","","498.7",",C","","","1.71",",C","3.39",",,,C","0.03",",,,C","","","",""
"CA007043BP9","1996-05","48.0667","-69.55","6.0","ILE ROUGE, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19960512",",1,C","","","19960528",",1,C","0.2","1,C,12,","","","16.5","1,C,28,","","","364.6","1,C","","","6.18","1,C","8.86","1,,,C","3.50","1,,,C","","","",""
"CA007043BP9","1996-08","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0",",C","10","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","19960828",",,C","19960818",",2,C","19960809",",,C","3.3",",C,28,","16.4","2,,C,18,","22.9",",C,09,","","","173.4",",C","40.2","2,,,C","12.74",",C","16.95",",,,C","8.53",",,,C","","","",""
"CA007043BP9","1996-09","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","2,C","12","4,C","5","4,C","1","4,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19960926",",2,C","19960914",",4,C","19960906",",1,C","4.1","2,C,26,","63.6","4,,C,14,","20.1","1,C,06,","","","255.1","1,C","127.8","4,,,C","9.21","2,C","11.92","1,,,C","6.49","2,,,C","","","",""
"CA007043BP9","1996-10","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","1,C","14","2,C","10","2,C","0","2,C","0","1,C","2","1,C","0",",C","0",",C","0",",C","19961015",",1,C","19961003",",2,C","19961002",",,C","-1.7","1,C,15,","11.8","2,,C,03,","13.1",",C,02,","","","410.2",",C","55.0","2,,,C","4.67","1,C","6.57",",,,C","2.77","1,,,C","","","",""
"CA007043BP9","1996-11","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0",",C","5","4,C","3","4,C","0","4,C","0",",C","18",",C","10",",C","0",",C","0",",C","19961124",",,C","19961120",",4,C","19961109",",,C","-11.4",",C,24,","13.6","4,,C,20,","15.2",",C,09,","","","560.5",",C","26.4","4,,,C","-0.35",",C","1.58",",,,C","-2.28",",,,C","","","",""
"CA007043BP9","1996-12","48.0667","-69.55","6.0","ILE ROUGE, QC CA","","","0.0","1,C","","","","","","","2","1,C","24","1,C","12","1,C","0","1,C","0","1,C","19961231",",1,C","","","19961202",",1,C","-23.3","1,C,31,","","","7.4","1,C,02,","","","619.5","1,C","","","-2.32","1,C","-0.17","1,,,C","-4.47","1,,,C","","","",""
