"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013869","1948-01","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","0.0","0","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","12","","","","19480115",",,X","19480131","+,,X","19480131","+,,X","1","","19480113",",,X","19480109","+,,X","-7.8",",X,15,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,13,","21.1",",X,09,+","","","349.8",",X","118.8",",,,X","0",",,,X","7.05",",X","12.79",",,,X","1.31",",,,X","","","","","","","","","",""
"USW00013869","1948-02","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","14.2","0","14.2",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","20","","","","19480201",",,X","19480229","+,,X","19480229","+,,X","1","","19480221",",,X","19480228",",,X","-2.8",",X,01,","0",",,X,29,+","0",",,X,29,+","28.7",",,X,21,","28.9",",X,28,","","","149.4",",X","76.7",",,,X","0",",,,X","13.67",",X","19.54",",,,X","7.80",",,,X","","","","","","","","","",""
"USW00013869","1948-03","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","56.6","0","42.4",",X","14",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","16","","","","19480329",",,X","19480331","+,,X","19480331","+,,X","7","","19480303",",,X","19480321",",,X","1.7",",X,29,","0",",,X,31,+","0",",,X,31,+","81.3",",,X,03,","30.6",",X,21,","","","82.8",",X","344.2",",,,X","0",",,,X","17.03",",X","22.53",",,,X","11.53",",,,X","","","","","","","","","",""
"USW00013869","1948-04","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","165.5","0","108.9",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","7","","","","19480403",",,X","19480430","+,,X","19480430","+,,X","7","","19480401",",,X","19480428",",,X","8.3",",X,03,","0",",,X,30,+","0",",,X,30,+","99.1",",,X,01,","32.8",",X,28,","","","4.7",",X","120.6",",,,X","0",",,,X","21.81",",X","28.20",",,,X","15.41",",,,X","","","","","","","","","",""
"USW00013869","1948-05","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","369.4","0","203.9",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","3","","","","19480508",",,X","19480531","+,,X","19480531","+,,X","6","","19480529",",,X","19480523",",,X","10.6",",X,08,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,29,","37.2",",X,23,","","","0.0",",X","85.7",",,,X","0",",,,X","24.91",",X","32.29",",,,X","17.53",",,,X","","","","","","","","","",""
"USW00013869","1948-06","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","661.6","0","292.2",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","3","","","","19480603",",,X","19480630","+,,X","19480630","+,,X","13","","19480626",",,X","19480625","+,,X","16.7",",X,03,","0",",,X,30,+","0",",,X,30,+","42.4",",,X,26,","38.3",",X,25,+","","","0.0",",X","102.3",",,,X","0",",,,X","28.07",",X","34.53",",,,X","21.62",",,,X","","","","","","","","","",""
"USW00013869","1948-07","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","954.7","0","293.1",",X","16",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","11","","","","19480729","+,,X","19480731","+,,X","19480731","+,,X","15","","19480729",",,X","19480706",",,X","20.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","43.4",",,X,29,","37.2",",X,06,","0.0","0","0.0",",X","244.9",",,,X","0",",,,X","27.79",",X","33.25",",,,X","22.32",",,,X","","","","","","","","","",""
"USW00013869","1948-08","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","1232.1","0","277.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","14","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","6","","19480810",",,0","19480830",",,0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,10,","37.8",",0,30,","0.0","0","0.0",",0","79.2",",,,0","0",",,,0","27.28",",0","32.90",",,,0","21.67",",,,0","","","","","","","","","",""
"USW00013869","1948-09","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","1422.6","0","190.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","14","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","3","","19480906",",,0","19480921","+,,0","14.4",",0,26,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,06,","34.4",",0,21,+","0.8","0","0.8",",0","92.6",",,,0","0",",,,0","24.66",",0","30.04",",,,0","19.27",",,,0","","","","","","","","","",""
"USW00013869","1948-10","31.53642","-84.1958","58.2","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","","","1451.9","0","29.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15","","","","19481020",",,0","19481031","+,,0","19481031","+,,0","","","19481004",",,0","19481017","+,,0","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,04,","28.9",",0,17,+","42.0","0","41.2",",0","101.9",",,,0","0",",,,0","17.95",",0","25.00",",,,0","10.90",",,,0","","","","","","","","","",""
