"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00146498","2007-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","298.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20070831",",,0","20070831","+,,0","20070831","+,,0","20070820",",,0","20070816",",,0","17.2",",0,31,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","38.9",",0,16,","","","0.0","0","0.0",",0","","","","","14.5",",,,0","0",",,,0","27.95",",0","34.05",",,,0","21.85",",,,0","",""
"USC00146498","2007-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","114.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","20070916",",,0","20070930","+,,0","20070930","+,,0","20070907",",,0","20070904",",,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,07,","34.4",",0,04,","","","20.0","0","20.0",",0","","","","","97.9",",,,0","0",",,,0","21.48",",0","28.35",",,,0","14.60",",,,0","",""
"USC00146498","2007-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","26.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","20071029","+,,0","20071031","+,,0","20071031","+,,0","20071018",",,0","20071006",",,0","2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","75.9",",,0,18,","31.1",",0,06,","","","149.9","0","129.9",",0","","","","","184.7",",,,0","0",",,,0","14.99",",0","21.04",",,,0","8.94",",,,0","",""
"USC00146498","2007-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","2.5","4,0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0","4,0","10","4,0","1","2,0","5","2,0","0","2,0","20071124","+,4,0","20071130","+,,0","20071130","+,,0","20071130","+,2,0","20071120",",2,0","-10.0","4,0,24,+","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","24.4","2,0,20,","","","435.6","0","285.7","2,0","","","","","2.3",",a,,0","0",",,,0","7.46","4,0","14.46","2,,,0","0.46","4,,,0","",""
"USC00146498","2007-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","0.0","2,0","9",",0","8",",0","0",",0","","","0","2,0","0","2,0","28","2,0","8","2,0","0","2,0","0","2,0","20071217",",2,0","","","20071231","+,2,0","20071211",",,0","20071202",",2,0","-12.2","2,0,17,","","","0","2,,0,31,+","23.9",",,0,11,","17.8","2,0,02,","","","992.0","0","556.4","2,0","","","","","82.4",",,,0","0","2,,,0","-0.85","2,0","4.13","2,,,0","-5.83","2,,,0","",""
"USC00146498","2008-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20080131","+,,0","20080131","+,,0","20080117",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,17,","","","","","","","","","","","","","17.1",",,,0","0",",,,0","","","","","","","",""
"USC00146498","2008-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","0.0",",0","7",",0","6",",0","2",",0","0","5,0","2","1,0","0",",0","29",",0","11",",0","1",",0","0",",0","20080221",",,0","20080221",",5,0","20080206",",1,0","20080206",",,0","20080205",",,0","-13.3",",0,21,","0","5,T,0,21,","152","1,,0,06,","35.1",",,0,06,","21.1",",0,05,","","","","","581.0",",0","","","","","87.5",",,,0","177","1,,,0","-1.70",",0","3.77",",,,0","-7.17",",,,0","",""
"USC00146498","2008-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","0.0",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","17",",0","2",",0","3",",0","0",",0","20080309","+,,0","20080308",",,0","20080308",",,0","20080318",",,0","20080313",",,0","-13.3",",0,09,+","0",",T,0,08,","0",",T,0,08,","50.0",",,0,18,","24.4",",0,13,","","","","","414.1",",0","","","","","85.4",",,,0","0",",T,,0","4.98",",0","11.31",",,,0","-1.35",",,,0","",""
"USC00146498","2008-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","20080414",",,0","20080430","+,,0","20080430","+,,0","20080424",",,0","20080421",",,0","-1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,24,","26.7",",0,21,","","","","","251.2",",0","","","","","75.4",",,,0","0",",,,0","9.96",",0","16.01",",,,0","3.91",",,,0","",""
"USC00146498","2008-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","37.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","20080504",",,0","20080531","+,,0","20080531","+,,0","20080522",",,0","20080531","+,,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,22,","31.7",",0,31,+","","","","","67.2",",0","","","","","155.6",",,,0","0",",,,0","17.36",",0","23.54",",,,0","11.19",",,,0","",""
"USC00146498","2008-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","153.9",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","20080617",",,0","20080630","+,,0","20080630","+,,0","20080613",",,0","20080624",",,0","13.9",",0,17,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,13,","34.4",",0,24,","","","","","0.0",",0","","","","","192.4",",,,0","0",",,,0","23.46",",0","29.17",",,,0","17.76",",,,0","",""
"USC00146498","2008-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","220.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","20080713",",,0","20080731","+,,0","20080731","+,,0","20080730",",,0","20080722",",,0","15.0",",0,13,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,30,","37.2",",0,22,","","","0.0","0","0.0",",0","","","","","67.6",",,,0","0",",,,0","25.46",",0","31.20",",,,0","19.71",",,,0","",""
"USC00146498","2008-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","177.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20080827","+,,0","20080831","+,,0","20080831","+,,0","20080810",",,0","20080805","+,,0","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","37.2",",0,05,+","","","0.0","0","0.0",",0","","","","","71.8",",,,0","0",",,,0","24.07",",0","29.69",",,,0","18.44",",,,0","",""
"USC00146498","2008-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","65.2",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20080917","+,,0","20080930","+,,0","20080930","+,,0","20080913",",,0","20080902",",,0","8.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","80.0",",,0,13,","32.8",",0,02,","","","32.8","0","32.8",",0","","","","","158.4",",,,0","0",",,,0","19.41",",0","24.92",",,,0","13.91",",,,0","",""
"USC00146498","2008-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","10.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","20081028",",,0","20081031","+,,0","20081031","+,,0","20081007",",,0","20081006","+,,0","-2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,07,","27.2",",0,06,+","","","198.5","0","165.7",",0","","","","","100.0",",,,0","0",",,,0","13.34",",0","19.65",",,,0","7.02",",,,0","",""
"USC00146498","2008-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","0.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","20081122",",,0","20081130","+,,0","20081130","+,,0","20081112",",,0","20081104",",,0","-7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,12,","25.0",",0,04,","","","545.8","0","347.3",",0","","","","","27.0",",,,0","0",",,,0","6.78",",0","12.27",",,,0","1.30",",,,0","",""
"USC00146498","2008-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","","","0.0",",0","10",",0","4",",0","0",",0","","","2","1,0","1",",0","30",",0","12",",0","0",",0","0",",0","20081223",",,0","","","20081216",",1,0","20081227",",,0","20081227",",,0","-17.8",",0,23,","","","51","1,,0,16,","24.1",",,0,27,","19.4",",0,27,","","","1171.8","0","626.0",",0","","","","","47.2",",,,0","102","1,,,0","-1.86",",0","4.22",",,,0","-7.94",",,,0","",""
"USC00146498","2009-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","0","0.0","2,0","2","2,0","0","2,0","0","2,0","1","4,0","0","2,0","1","2,0","29","2,0","8","2,0","0","2,0","0","2,0","20090116",",2,0","20090116",",4,0","20090131","+,2,0","20090127",",2,0","20090123","+,2,0","-17.8","2,0,16,","25","4,,0,16,","0","2,,0,31,+","0.5","2,,0,27,","17.8","2,0,23,+","","","1770.6","0","598.8","2,0","","","","","2.1",",a,,0","25","2,a,,0","-2.31","2,0","4.14","2,,,0","-8.77","2,,,0","",""
"USC00146498","2009-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",N","0",",N","0",",0","20",",0","2",",0","2",",0","0",",0","20090205",",,0","20090228",",,0","20090228",",,N","20090211",",,0","20090208",",,0","-14.4",",0,05,","25",",,0,28,","20",",,N,28,","14.5",",,0,11,","22.2",",0,08,","","","2188.0","0","417.4",",0","","","","","23.4",",,,0","20",",,,N","3.43",",0","10.67",",,,0","-3.82",",,,0","",""
"USC00146498","2009-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","0","0.0","2,0","8",",0","7",",0","2",",0","1","4,0","0",",0","0","2,0","16","2,0","3","2,0","8","2,0","0","2,0","20090303","+,2,0","20090301",",4,0","20090301",",,0","20090310",",,0","20090306",",2,0","-12.8","2,0,03,+","25","4,,0,01,","3",",,0,01,","29.7",",,0,10,","27.2","2,0,06,","","","2539.3","0","351.3","2,0","","","","","114.1",",,,0","3",",,,0","6.22","2,0","12.80","2,,,0","-0.36","2,,,0","",""
"USC00146498","2009-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","12.4","0","12.4","1,0","15","2,0","9","2,0","3","2,0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","7","1,0","0","1,0","20090408",",1,0","20090430","+,,0","20090430","+,,0","20090427",",2,0","20090425","+,1,0","-5.6","1,0,08,","0",",,0,30,+","0",",,0,30,+","53.1","2,,0,27,","28.3","1,0,25,+","","","2760.7","0","221.4","1,0","","","","","177.3","2,,,0","0",",,,0","11.13","1,0","17.21","1,,,0","5.05","1,,,0","",""
"USC00146498","2009-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","47.2","0","34.8","1,0","15","2,0","7","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","1","1,0","20090517",",1,0","20090531","+,,0","20090531","+,,0","20090516",",2,0","20090531",",1,0","5.6","1,0,17,","0",",,0,31,+","0",",,0,31,+","33.5","2,,0,16,","32.8","1,0,31,","","","2817.9","0","57.2","1,0","","","","","87.4",",a,,0","0",",,,0","17.59","1,0","23.38","1,,,0","11.79","1,,,0","",""
"USC00146498","2009-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","219.2","0","172.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090616",",,0","20090624",",,0","13.9",",0,04,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,16,","36.7",",0,24,","","","2819.6","0","1.7",",0","","","","","177.6",",,,0","0",",,,0","24.01",",0","29.47",",,,0","18.55",",,,0","",""
"USC00146498","2009-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","374.9","0","155.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","20090731","+,,0","20090731","+,,0","20090731","+,,0","20090721",",,0","20090725","+,,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,21,","33.9",",0,25,+","","","0.0","0","0.0",",0","","","","","88.2",",,,0","0",",,,0","23.36",",0","28.65",",,,0","18.06",",,,0","",""
"USC00146498","2009-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","517.7","0","142.8",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090809",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,18,","35.6",",0,09,","","","3.6","0","3.6",",0","","","","","187.7",",,,0","0",",,,0","22.82",",0","28.50",",,,0","17.15",",,,0","",""
"USC00146498","2009-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","555.6","0","37.9",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","20090930","+,,0","20090930","+,,0","20090930","+,,0","20090922",",,0","20090928",",,0","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","49.3",",,0,22,","30.6",",0,28,","","","33.6","0","30.0",",0","","","","","182.7",",,,0","0",",,,0","18.60",",0","23.88",",,,0","13.32",",,,0","",""
"USC00146498","2009-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","556.1","0","0.5","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","4","1,0","0","1,0","20091019","+,1,0","20091031","+,,0","20091031","+,,0","20091030",",,0","20091021","+,1,0","0.0","1,0,19,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","24.4","1,0,21,+","","","293.2","0","259.6","1,0","","","","","123.2",",,,0","0",",,,0","9.70","1,0","14.97","1,,,0","4.43","1,,,0","",""
"USC00146498","2009-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","556.1","0","0.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","2,0","5","2,0","0","2,0","20091130",",1,0","20091130","+,,0","20091130","+,,0","20091110",",,0","20091102",",2,0","-3.9","1,0,30,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,10,","25.0","2,0,02,","","","543.8","0","250.6","2,0","","","","","73.2",",,,0","0",",,,0","9.40","2,0","14.86","2,,,0","3.94","1,,,0","",""
"USC00146498","2009-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","556.1","0","0.0",",0","10",",0","5",",0","0",",0","7","5,0","4","1,0","0",",0","29",",0","12",",0","0",",0","0",",0","20091210",",,0","20091231","+,5,0","20091225",",1,0","20091225",",,0","20091202",",,0","-16.7",",0,10,","76","5,,0,31,+","51","1,,0,25,","10.2",",,0,25,","15.6",",0,02,","","","1183.1","0","639.3",",0","","","","","41.3",",,,0","165","1,,,0","-2.29",",0","3.10",",,,0","-7.68",",,,0","",""
"USC00146498","2010-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","0","0.0",",0","4","2,0","3","2,0","0","2,0","","","3","1,0","8",",0","28",",0","17",",0","0",",0","0",",0","20100110",",,0","","","20100107",",1,0","20100107",",2,0","20100124",",,0","-20.6",",0,10,","","","76","1,,0,07,","6.4","2,,0,07,","12.8",",0,24,","","","1913.3","0","730.2",",0","","","","","15.3","2,,,0","165","1,,,0","-5.22",",0","-1.27",",,,0","-9.17",",,,0","",""
"USC00146498","2010-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","0","0.0",",0","","","","","","","","","1","1,0","0",",0","28",",0","12",",0","0",",0","0",",0","20100225","+,,0","","","20100205",",1,0","","","20100219",",,0","-12.8",",0,25,+","","","51","1,,0,05,","","","11.7",",0,19,","","","2496.6","0","583.3",",0","","","","","","","51","1,,,0","-2.50",",0","1.59",",,,0","-6.59",",,,0","",""
"USC00146498","2010-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","0","0.0",",0","9","4,0","6","4,0","0","4,0","0",",0","0",",0","0",",0","10",",0","1",",0","2",",0","0",",0","20100301",",,0","20100331","+,,0","20100331","+,,0","20100320",",4,0","20100331",",,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1","4,,0,20,","24.4",",0,31,","","","2864.6","0","368.0",",0","","","","","49.9","4,,,0","0",",,,0","6.46",",0","11.69",",,,0","1.24",",,,0","",""
"USC00146498","2010-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","15.4","0","15.4",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","20100409","+,,0","20100430","+,,0","20100430","+,,0","20100423",",,0","20100405",",,0","2.2",",0,09,+","0",",,0,30,+","0",",,0,30,+","70.9",",,0,23,","28.3",",0,05,","","","2967.8","0","103.2",",0","","","","","106.0",",,,0","0",",,,0","15.41",",0","21.89",",,,0","8.92",",,,0","",""
"USC00146498","2010-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","69.2","0","53.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20100508",",,0","20100531","+,,0","20100531","+,,0","20100513",",,0","20100531",",,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,13,","31.7",",0,31,","","","3047.4","0","79.6",",0","","","","","165.7",",,,0","0",",,,0","17.50",",0","22.64",",,,0","12.36",",,,0","",""
"USC00146498","2010-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","276.4","0","207.2",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","20100630",",,0","20100630","+,,0","20100630","+,,0","20100609",",,0","20100626","+,,0","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,09,","34.4",",0,26,+","","","3047.4","0","0.0",",0","","","","","219.8",",,,0","0",",,,0","25.24",",0","30.68",",,,0","19.80",",,,0","",""
"USC00146498","2010-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","529.9","0","253.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20100701",",,0","20100731","+,,0","20100731","+,,0","20100721",",,0","20100719",",,0","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,21,","35.6",",0,19,","","","0.0","0","0.0",",0","","","","","190.2",",,,0","0",",,,0","26.51",",0","31.72",",,,0","21.30",",,,0","",""
"USC00146498","2010-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","760.6","0","230.7","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","18","2,0","20100825",",2,0","20100831","+,,0","20100831","+,,0","20100812",",,0","20100812",",2,0","14.4","2,0,25,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,12,","38.3","2,0,12,","","","0.0","0","0.0","2,0","","","","","51.2",",,,0","0",",,,0","26.29","2,0","32.54","2,,,0","20.03","2,,,0","",""
"USC00146498","2010-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","843.0","0","82.4","2,0","11","2,0","10","2,0","1","2,0","0",",0","0","1,0","0","1,0","0","1,0","0","2,0","26","2,0","4","2,0","20100927",",1,0","20100930","+,,0","20100930","+,1,0","20100916",",2,0","20100901",",2,0","7.2","1,0,27,","0",",,0,30,+","0","1,,0,30,+","63.5","2,,0,16,","36.1","2,0,01,","","","18.5","0","18.5","2,0","","","","","134.8","2,,,0","0","1,,,0","20.68","2,0","26.84","2,,,0","14.52","1,,,0","",""
"USC00146498","2010-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","851.4","0","8.4","3,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","16","3,0","0","3,0","20101031","+,1,0","20101031","+,,0","20101031","+,,0","20101023",",2,0","20101009",",3,0","0.6","1,0,31,+","0",",,0,31,+","0",",,0,31,+","15.0","2,,0,23,","30.6","3,0,09,","","","118.3","0","99.8","3,0","","","","","19.0","2,,,0","0",",,,0","15.09","3,0","22.45","3,,,0","7.73","1,,,0","",""
"USC00146498","2010-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","851.4","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","20101126","+,,0","20101130","+,,0","20101130","+,,0","20101115",",,0","20101122",",,0","-7.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","23.3",",0,22,","","","441.2","0","322.9",",0","","","","","56.0",",,,0","0",",,,0","7.57",",0","14.22",",,,0","0.92",",,,0","",""
"USC00146498","2010-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","851.4","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","0",",0","0",",0","20101213",",,0","20101231","+,,0","20101231","+,,0","20101231",",,0","20101231",",,0","-13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,31,","20.6",",0,31,","","","1036.3","0","595.1",",0","","","","","4.3",",,,0","0",",,,0","-0.86",",0","4.81",",,,0","-6.54",",,,0","",""
"USC00146498","2011-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","","","","","3",",7","31",",7","15",",7","0",",7","0",",7","20110113",",,7","","","","","20110120",",,7","20110129",",,7","-20.6",",7,13,","","","","","15.2",",,7,20,","16.7",",7,29,","","","1743.1","7","706.8",",7","","","","","25.2",",,,7","","","-4.47",",7","1.17",",,,7","-10.11",",,,7","",""
"USC00146498","2011-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","0.0","7","0.0",",7","5","2,7","4","2,7","1","2,7","","","","","6",",7","23",",7","10",",7","2",",7","0",",7","20110204",",,7","","","","","20110228",",2,7","20110218",",,7","-26.1",",7,04,","","","","","28.2","2,,7,28,","23.9",",7,18,","","","2321.0","7","577.9",",7","","","","","68.3","2,,,7","","","-2.31",",7","4.25",",,,7","-8.86",",,,7","",""
"USC00146498","2011-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","5.3","7","5.3",",7","6","3,7","3","3,7","0","3,7","","","","","0",",7","18",",7","0",",7","6",",7","0",",7","20110306","+,,7","","","","","20110314","+,3,7","20110321",",,7","-6.7",",7,06,+","","","","","11.4","3,,7,14,+","27.2",",7,21,","","","2697.6","7","376.6",",7","","","","","29.0","3,,,7","","","6.36",",7","11.94",",,,7","0.77",",,,7","",""
"USC00146498","2011-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","12.8","7","7.5",",7","11",",7","7",",7","1",",7","","","","","0",",7","1",",7","0",",7","13",",7","0",",7","20110405",",,7","","","","","20110426",",,7","20110404",",,7","-1.1",",7,05,","","","","","36.6",",,7,26,","31.7",",7,04,","230.5",",,,7","2868.4","7","170.8",",7","9.69",",,,7","28.40","3,,,7","75.2",",,,7","","","12.89",",7","19.37",",,,7","6.41",",,,7","",""
"USC00146498","2011-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","67.8","7","55.0",",7","12",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","17",",7","1",",7","20110502",",,7","","","","","20110522",",,7","20110510",",,7","2.2",",7,02,","","","","","50.8",",,7,22,","33.9",",7,10,","157.1","3,,,7","2956.8","7","88.4",",7","","","","","179.0",",,,7","","","17.25",",7","22.78",",,,7","11.73",",,,7","",""
"USC00146498","2011-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","265.3","7","197.5",",7","6",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","20110601",",,7","","","","","20110602",",,7","20110620",",,7","15.0",",7,01,","","","","","29.5",",,7,02,","35.6",",7,20,","234.2",",,,7","2956.8","7","0.0",",7","11.96","1,,,7","34.20","1,,,7","80.6",",,,7","","","24.92",",7","30.98",",,,7","18.85",",,,7","",""
"USC00146498","2011-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","623.0","7","357.7",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","27",",7","20110704",",,7","","","","","20110707",",,7","20110728","+,,7","18.9",",7,04,","","","","","23.6",",,7,07,","40.6",",7,28,+","364.7",",,,7","0.0","7","0.0",",7","15.56","1,,,7","38.98",",,,7","41.7",",,,7","","","29.87",",7","36.52",",,,7","23.22",",,,7","",""
"USC00146498","2011-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","904.7","7","281.7",",7","13",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","22",",7","20110827","+,,7","","","","","20110808",",,7","20110803",",,7","16.7",",7,27,+","","","","","19.3",",,7,08,","44.4",",7,03,","226.0",",,,7","0.0","7","0.0",",7","16.42",",,,7","33.54",",,,7","72.6",",,,7","","","27.42",",7","34.32",",,,7","20.52",",,,7","",""
"USC00146498","2011-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","986.7","7","82.0",",7","6",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","26",",7","5",",7","20110927","+,,7","","","","","20110918",",,7","20110902",",,7","7.2",",7,27,+","","","","","25.4",",,7,18,","41.1",",7,02,","172.3",",,,7","37.8","7","37.8",",7","9.58",",,,7","25.20",",,,7","43.9",",,,7","","","19.81",",7","26.62",",,,7","12.99",",,,7","",""
"USC00146498","2011-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","1012.4","7","25.7",",7","4",",7","3",",7","0",",7","","","","","0",",7","4",",7","0",",7","21",",7","0",",7","20111022","+,,7","","","","","20111012","+,,7","20111005",",,7","-0.6",",7,22,+","","","","","5.1",",,7,12,+","31.1",",7,05,","141.3","3,,,7","159.9","7","122.1",",7","6.52","4,,,7","21.54","2,,,7","14.7",",,,7","","","15.22",",7","22.97",",,,7","7.47",",,,7","",""
"USC00146498","2011-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","1012.4","7","0.0","2,7","6",",7","4",",7","1",",7","","","","","0","2,7","10","2,7","0","2,7","3","2,7","0","2,7","20111130","+,2,7","","","","","20111108",",,7","20111102",",2,7","-3.9","2,7,30,+","","","","","39.4",",,7,08,","24.4","2,7,02,","","","446.4","7","286.5","2,7","","","","","91.2",",,,7","","","8.10","2,7","13.96","2,,,7","2.24","2,,,7","",""
